detail_key,link,cp,company,chapter_count,likes,publish_date,Status,view_count,is_end,duplicate_count
r11927,https://www.readawrite.com/a/Zg56ev,LingOrm,CH3,9,3,2025/9/30,OK,885,1,1
r11928,https://www.readawrite.com/a/Zg56vu,ViewJune,GMMTV,3,8,2025/9/30,OK,501,0,2
r11929,https://www.readawrite.com/a/Zg571w,LMSY,2561,2,2,2025/9/30,OK,238,0,1
r11930,https://www.readawrite.com/a/Zg5751,KaoJaneJaneKao,其她,12,184,2025/9/30,OK,37172,1,1
r11931,https://www.readawrite.com/a/Zg576n,NamtanFilm,GMMTV,1,4,2025/10/4,OK,104,0,1
r11932,https://www.readawrite.com/a/Zg57ep,EngLot,MGI,17,161,2025/10/7,OK,89918,1,1
r11933,https://www.readawrite.com/a/Zg57gl,LingOrm,CH3,2,2,2025/9/30,OK,171,0,1
r11934,https://www.readawrite.com/a/Zg58ap,EmiBonnie,GMMTV,4,1,2025/10/3,OK,209,0,1
r11935,https://www.readawrite.com/a/Zg58n8,LingOrm,CH3,3,18,2025/10/1,OK,2427,0,1
r11936,https://www.readawrite.com/a/Zg59uf,LingOrm,CH3,25,72,2025/10/3,OK,27837,1,1
r11937,https://www.readawrite.com/a/Zg5aiy,EmiBonnie,GMMTV,19,36,2025/10/10,OK,7528,1,1
r11938,https://www.readawrite.com/a/Zg5auq,FreenBecky,其她,4,2,2025/10/4,OK,125,0,1
r11939,https://www.readawrite.com/a/Zg5bbe,LingOrm,CH3,5,2,2025/10/1,OK,187,0,1
r11940,https://www.readawrite.com/a/Zg5c3b,LingOrm,CH3,22,618,2025/11/19,OK,201320,1,1
r11941,https://www.readawrite.com/a/Zg5cn7,EmiBonnie,GMMTV,2,44,2025/10/1,OK,2548,0,1
r11942,https://www.readawrite.com/a/Zg5d6o,LingOrm,CH3,90,855,2026/1/6,OK,393503,0,1
r11943,https://www.readawrite.com/a/Zg5dob,EmiBonnie,GMMTV,1,0,2025/12/25,OK,37,0,1
r11944,https://www.readawrite.com/a/Zg5dy1,LingOrm,CH3,3,1,2026/3/2,OK,261,0,1
r11945,https://www.readawrite.com/a/Zg5f2b,LingOrm,CH3,2,2,2025/10/21,OK,441,0,1
r11946,https://www.readawrite.com/a/Zg5fjw,FreenBecky,其她,8,4,2025/10/7,OK,342,1,1
r11947,https://www.readawrite.com/a/Zg5g49,LingOrm,CH3,1,2,2025/10/1,OK,30,1,1
r11948,https://www.readawrite.com/a/Zg5gdm,LingOrm,CH3,66,20,2025/12/14,OK,14549,1,1
r11949,https://www.readawrite.com/a/Zg5gmw,EnjoyJune,其她,4,28,2026/2/28,OK,4211,1,1
r11950,https://www.readawrite.com/a/Zg5gs9,NamneungNoey,北极星,3,2,2025/10/3,OK,160,0,1
r11951,https://www.readawrite.com/a/Zg5h9a,MeenBabe,MGI,21,23,2025/10/2,OK,7677,0,1
r11952,https://www.readawrite.com/a/Zg5hab,EngLot,MGI,15,41,2025/10/2,OK,31368,1,1
r11953,https://www.readawrite.com/a/Zg5hmb,LingOrm,CH3,35,398,2025/10/2,OK,118938,1,1
r11954,https://www.readawrite.com/a/Zg5i50,LingOrm,CH3,4,2,2025/10/2,OK,409,1,1
r11955,https://www.readawrite.com/a/Zg5ikb,EngLot,MGI,5,3,2025/10/2,OK,823,0,1
r11956,https://www.readawrite.com/a/Zg5ise,NamtanFilm,GMMTV,10,18,2025/10/10,OK,3470,1,2
r11957,https://www.readawrite.com/a/Zg5iv9,EmiBonnie,GMMTV,7,7,2025/10/2,OK,563,1,1
r11958,https://www.readawrite.com/a/Zg5iym,FreenBecky,其她,32,41,2025/10/3,OK,18770,1,1
r11959,https://www.readawrite.com/a/Zg5j2a,NamneungNoey,北极星,4,1,2025/10/1,OK,72,0,1
r11960,https://www.readawrite.com/a/Zg5jkf,LMSY,2561,9,3,2025/10/1,OK,700,0,2
r11961,https://www.readawrite.com/a/Zg5jyq,LingOrm,CH3,17,341,2025/11/7,OK,90656,1,1
r11962,https://www.readawrite.com/a/Zg5k90,MilkLove,GMMTV,4,8,2025/10/2,OK,550,0,1
r11963,https://www.readawrite.com/a/Zg5kwi,EngLot,MGI,1,1,2025/10/2,OK,43,0,1
r11964,https://www.readawrite.com/a/Zg5leb,EngLot,MGI,3,84,2025/10/2,OK,8499,0,1
r11965,https://www.readawrite.com/a/Zg5lsi,EmiBonnie,GMMTV,2,15,2026/6/22,OK,2302,0,1
r11966,https://www.readawrite.com/a/Zg5m3d,EmiBonnie,GMMTV,8,201,2025/10/24,OK,21983,0,1
r11967,https://www.readawrite.com/a/Zg5mse,EmiBonnie,GMMTV,5,33,2026/3/4,OK,3836,0,1
r11968,https://www.readawrite.com/a/Zg5n2h,FreenBecky,其她,12,84,2025/10/2,OK,12244,0,1
r11969,https://www.readawrite.com/a/Zg5n5p,EnjoyJune,其她,9,27,2025/10/2,OK,5626,0,1
r11970,https://www.readawrite.com/a/Zg5n6c,EmiBonnie,GMMTV,4,15,2025/10/12,OK,1348,0,1
r11971,https://www.readawrite.com/a/Zg5njt,FreenBecky,其她,13,10,2025/10/2,OK,1462,1,1
r11972,https://www.readawrite.com/a/Zg5o92,NamtanFilm,GMMTV,1,9,2026/3/12,OK,308,0,1
r11974,https://www.readawrite.com/a/Zg5ove,FayMay,其她,28,40,2025/10/2,OK,7585,1,1
r11975,https://www.readawrite.com/a/Zg5p07,EnjoyJune,其她,9,38,2025/10/3,OK,5212,0,1
r11976,https://www.readawrite.com/a/Zg5pb0,LingOrm,CH3,26,404,2026/1/12,OK,116373,1,1
r11977,https://www.readawrite.com/a/Zg5pe5,LingOrm,CH3,6,17,2025/10/10,OK,1755,1,3
r11978,https://www.readawrite.com/a/Zg5riw,LingOrm,CH3,8,27,2025/10/4,OK,2967,0,3
r11979,https://www.readawrite.com/a/Zg5sd2,KaoJaneJaneKao,其她,17,72,2025/10/2,OK,16317,1,1
r11980,https://www.readawrite.com/a/Zg5suc,ViewMim,GMMTV,6,2,2025/10/7,OK,351,0,1
r11981,https://www.readawrite.com/a/Zg5ucr,LingOrm,CH3,1,1,2025/12/22,OK,130,0,1
r11982,https://www.readawrite.com/a/Zg5uec,LingOrm,CH3,3,0,2025/10/2,OK,162,0,1
r11983,https://www.readawrite.com/a/Zg5ufp,ViewJune,GMMTV,5,5,2025/10/17,OK,173,0,1
r11984,https://www.readawrite.com/a/Zg5ure,MilkLove,GMMTV,2,5,2025/10/2,OK,522,0,1
r11985,https://www.readawrite.com/a/Zg5w05,ArhoungPam,MINE,10,27,2025/10/14,OK,2031,1,1
r11986,https://www.readawrite.com/a/Zg5wi8,LingOrm,CH3,3,225,2025/10/3,OK,26074,0,1
r11987,https://www.readawrite.com/a/Zg5wqs,EmiBonnie,GMMTV,10,24,2025/12/1,OK,2827,0,1
r11988,https://www.readawrite.com/a/Zg5xf4,LingOrm,CH3,4,1,2025/10/5,OK,668,0,1
r11989,https://www.readawrite.com/a/Zg5xh8,EmiBonnie,GMMTV,9,173,2025/10/3,OK,24344,1,1
r11990,https://www.readawrite.com/a/Zg5xk8,LingOrm,CH3,4,0,2025/10/3,OK,551,0,1
r11991,https://www.readawrite.com/a/Zg5xwq,LingOrm,CH3,15,19,2025/10/3,OK,5052,0,5
r11992,https://www.readawrite.com/a/Zg5yg2,NamtanFilm,GMMTV,1,9,2025/12/11,OK,398,0,1
r11993,https://www.readawrite.com/a/Zg5yio,EmiBonnie,GMMTV,1,0,2025/10/3,OK,17,0,1
r11994,https://www.readawrite.com/a/Zg5yum,MilkLove,GMMTV,16,80,2025/10/3,OK,21136,1,1
r11995,https://www.readawrite.com/a/Zg5yvp,LingOrm,CH3,2,10,2025/11/9,OK,1241,0,3
r11996,https://www.readawrite.com/a/Zg6030,MilkLove,GMMTV,8,11,2025/10/6,OK,1512,0,1
r11997,https://www.readawrite.com/a/Zg60a0,LingOrm,CH3,34,76,2025/10/3,OK,19466,0,1
r11999,https://www.readawrite.com/a/Zg62c9,LingOrm,CH3,1,2,2025/10/9,OK,113,0,1
r12000,https://www.readawrite.com/a/Zg62ho,LingOrm,CH3,22,64,2025/10/10,OK,18670,1,1
r12001,https://www.readawrite.com/a/Zg62ni,EngLot,MGI,6,6,2025/10/3,OK,2196,0,1
r12002,https://www.readawrite.com/a/Zg63xw,EngLot,MGI,4,1,2025/10/3,OK,278,0,1
r12003,https://www.readawrite.com/a/Zg65oy,NamtanFilm,GMMTV,23,24,2025/10/10,OK,7583,1,4
r12004,https://www.readawrite.com/a/Zg66ip,EngLot,MGI,10,8,2025/10/6,OK,1799,0,1
r12005,https://www.readawrite.com/a/Zg674b,LingOrm,CH3,7,12,2025/10/5,OK,2199,0,1
r12006,https://www.readawrite.com/a/Zg689r,EngLot,MGI,29,20,2025/10/8,OK,21195,0,1
r12007,https://www.readawrite.com/a/Zg68mc,LingOrm,CH3,1,0,2025/10/3,OK,43,0,1
r12008,https://www.readawrite.com/a/Zg68x3,FreenBecky,其她,7,2,2025/10/3,OK,228,0,1
r12009,https://www.readawrite.com/a/Zg68yj,MeenBabe,MGI,5,6,2025/10/5,OK,903,0,1
r12010,https://www.readawrite.com/a/Zg6apy,LingOrm,CH3,4,1,2026/2/19,OK,183,0,1
r12011,https://www.readawrite.com/a/Zg6brb,MilkLove,GMMTV,23,157,2026/6/18,OK,30458,1,3
r12012,https://www.readawrite.com/a/Zg6d63,EmiBonnie,GMMTV,16,149,2025/10/4,OK,42484,1,1
r12013,https://www.readawrite.com/a/Zg6d9d,LillyBelle,2561,5,1,2026/5/1,OK,176,0,1
r12015,https://www.readawrite.com/a/Zg6f2y,LingOrm,CH3,9,60,2025/10/9,OK,16268,1,1
r12016,https://www.readawrite.com/a/Zg6fb0,LMSY,2561,22,5,2025/10/4,OK,2304,1,3
r12017,https://www.readawrite.com/a/Zg6fso,LingOrm,CH3,44,67,2025/10/24,OK,60950,1,1
r12018,https://www.readawrite.com/a/Zg6g1k,EngLot,MGI,14,85,2025/10/24,OK,47210,1,1
r12019,https://www.readawrite.com/a/Zg6grn,FreenBecky,其她,1,1,2025/10/4,OK,43,0,1
r12020,https://www.readawrite.com/a/Zg6hb7,JuneMewnich,GMMTV,17,2,2025/10/4,OK,797,0,3
r12021,https://www.readawrite.com/a/Zg6hj7,NamtanFilm,GMMTV,15,21,2025/10/6,OK,5358,1,1
r12022,https://www.readawrite.com/a/Zg6hsf,EngLot,MGI,23,12,2025/10/19,OK,9889,1,1
r12023,https://www.readawrite.com/a/Zg6i25,NamtanFilm,GMMTV,6,8,2025/10/28,OK,661,1,1
r12024,https://www.readawrite.com/a/Zg6i6s,NamneungNoey,北极星,4,0,2025/10/4,OK,26,0,1
r12025,https://www.readawrite.com/a/Zg6jbt,FreenBecky,其她,3,48,2025/10/13,OK,2446,0,1
r12026,https://www.readawrite.com/a/Zg6jk7,LingOrm,CH3,1,3,2025/10/4,OK,74,0,1
r12027,https://www.readawrite.com/a/Zg6jml,LingOrm,CH3,2,1,2025/10/12,OK,289,0,1
r12028,https://www.readawrite.com/a/Zg6jux,MilkLove,GMMTV,3,3,2026/1/27,OK,144,0,3
r12029,https://www.readawrite.com/a/Zg6k2n,MilkLove,GMMTV,1,1,2025/10/8,OK,12,0,1
r12030,https://www.readawrite.com/a/Zg6k94,NamtanFilm,GMMTV,4,14,2025/10/5,OK,1874,1,1
r12031,https://www.readawrite.com/a/Zg6ka8,LingOrm,CH3,28,773,2025/10/4,OK,188672,0,1
r12032,https://www.readawrite.com/a/Zg6khu,EnjoyJune,其她,15,110,2025/10/5,OK,33692,1,1
r12033,https://www.readawrite.com/a/Zg6m71,EnjoyJune,其她,24,54,2025/10/5,OK,8379,1,1
r12034,https://www.readawrite.com/a/Zg6m93,NamneungNoey,北极星,9,9,2025/10/5,OK,2365,1,1
r12035,https://www.readawrite.com/a/Zg6myn,LingOrm,CH3,28,2,2026/5/8,OK,1035,0,1
r12036,https://www.readawrite.com/a/Zg6nps,EmiBonnie,GMMTV,2,1,2025/10/10,OK,166,0,1
r12037,https://www.readawrite.com/a/Zg6o0b,LMSY,2561,5,14,2025/10/8,OK,1613,0,1
r12038,https://www.readawrite.com/a/Zg6o2x,EnjoyJune,其她,3,14,2025/10/9,OK,1295,0,1
r12039,https://www.readawrite.com/a/Zg6o42,LingOrm,CH3,2,1,2026/3/22,OK,50,0,1
r12040,https://www.readawrite.com/a/Zg6os6,EmiBonnie,GMMTV,1,0,2025/10/5,OK,155,0,3
r12041,https://www.readawrite.com/a/Zg6q54,LingOrm,CH3,1,1,2025/10/5,OK,123,0,1
r12042,https://www.readawrite.com/a/Zg6rkk,FreenBecky,其她,4,4,2025/10/6,OK,348,0,1
r12043,https://www.readawrite.com/a/Zg6sa8,LenaMiu,CH3,12,133,2025/10/6,OK,27472,0,1
r12044,https://www.readawrite.com/a/Zg6usk,ArhoungPam,MINE,3,17,2025/10/13,OK,832,0,1
r12045,https://www.readawrite.com/a/Zg6vhw,LingOrm,CH3,6,4,2025/10/5,OK,380,0,1
r12046,https://www.readawrite.com/a/Zg6vlp,NamtanFilm,GMMTV,9,2,2025/10/5,OK,574,1,1
r12047,https://www.readawrite.com/a/Zg6xm1,KaoJaneJaneKao,其她,12,11,2025/10/21,OK,1651,1,1
r12048,https://www.readawrite.com/a/Zg6xne,EngLot,MGI,39,18,2025/10/7,OK,9008,1,2
r12049,https://www.readawrite.com/a/Zg6ylw,LingOrm,CH3,11,211,2025/11/14,OK,69515,1,1
r12050,https://www.readawrite.com/a/Zg7069,LingOrm,CH3,1,0,2025/10/23,OK,72,0,1
r12051,https://www.readawrite.com/a/Zg70gx,NamtanFilm,GMMTV,16,103,2025/10/13,OK,16966,0,1
r12052,https://www.readawrite.com/a/Zg7137,FreenBecky,其她,16,8,2025/10/26,OK,3576,1,1
r12053,https://www.readawrite.com/a/Zg71k5,LingOrm,CH3,18,9,2025/10/6,OK,3562,0,1
r12054,https://www.readawrite.com/a/Zg733c,LingOrm,CH3,6,13,2025/11/8,OK,1514,0,1
r12055,https://www.readawrite.com/a/Zg73dm,LingOrm,CH3,3,0,2025/10/9,OK,94,0,1
r12056,https://www.readawrite.com/a/Zg744m,LenaMiu,CH3,3,0,2025/10/6,OK,44,0,1
r12057,https://www.readawrite.com/a/Zg74k2,GinJay,北极星,15,110,2025/10/10,OK,20134,1,2
r12058,https://www.readawrite.com/a/Zg75hc,LingOrm,CH3,8,6,2025/10/6,OK,1546,1,1
r12059,https://www.readawrite.com/a/Zg75s9,LingOrm,CH3,1,1,2025/10/7,OK,49,0,1
r12060,https://www.readawrite.com/a/Zg7661,EmiBonnie,GMMTV,3,20,2026/5/26,OK,1301,0,1
r12061,https://www.readawrite.com/a/Zg77wq,LingOrm,CH3,4,8,2025/10/20,OK,876,0,1
r12062,https://www.readawrite.com/a/Zg785k,LingOrm,CH3,28,32,2025/10/8,OK,20088,1,1
r12063,https://www.readawrite.com/a/Zg7951,LingOrm,CH3,28,51,2025/10/7,OK,23008,1,1
r12064,https://www.readawrite.com/a/Zg799o,LingOrm,CH3,1,2,2025/10/8,OK,138,0,1
r12065,https://www.readawrite.com/a/Zg79xn,MilkLove,GMMTV,16,2,2025/10/12,OK,1599,1,1
r12066,https://www.readawrite.com/a/Zg7agu,EngLot,MGI,7,19,2025/10/14,OK,9654,0,1
r12067,https://www.readawrite.com/a/Zg7clc,LingOrm,CH3,27,13,2025/10/9,OK,7570,1,1
r12068,https://www.readawrite.com/a/Zg7d08,MilkLove,GMMTV,13,36,2025/10/10,OK,13799,1,1
r12069,https://www.readawrite.com/a/Zg7e6m,KapookCiize,GMMTV,10,1,2025/11/25,OK,288,1,1
r12070,https://www.readawrite.com/a/Zg7eaj,FreenBecky,其她,2,1,2025/10/7,OK,69,0,1
r12071,https://www.readawrite.com/a/Zg7eko,FreenBecky,其她,10,7,2026/4/8,OK,1303,0,1
r12072,https://www.readawrite.com/a/Zg7ewu,LingOrm,CH3,1,2,2026/2/21,OK,189,0,1
r12073,https://www.readawrite.com/a/Zg7f69,EnjoyJune,其她,9,49,2025/10/7,OK,10137,1,1
r12074,https://www.readawrite.com/a/Zg7fi3,GinJay,北极星,16,54,2025/10/15,OK,7009,0,1
r12075,https://www.readawrite.com/a/Zg7gck,EmiBonnie,GMMTV,9,1,2026/6/14,OK,790,0,1
r12076,https://www.readawrite.com/a/Zg7hh5,EmiBonnie,GMMTV,9,690,2025/10/9,OK,87771,0,1
r12077,https://www.readawrite.com/a/Zg7hj7,FreenBecky,其她,10,9,2025/12/7,OK,1263,1,1
r12078,https://www.readawrite.com/a/Zg7hrv,JuneMewnich,GMMTV,14,17,2025/10/7,OK,3915,0,1
r12079,https://www.readawrite.com/a/Zg7imq,LingOrm,CH3,3,20,2025/10/7,OK,1208,0,1
r12080,https://www.readawrite.com/a/Zg7j0a,LingOrm,CH3,12,19,2025/10/19,OK,2630,0,1
r12081,https://www.readawrite.com/a/Zg7j1t,MeenBabe,MGI,10,74,2025/11/7,OK,20856,0,1
r12082,https://www.readawrite.com/a/Zg7jcx,LingOrm,CH3,6,9,2025/10/7,OK,640,1,1
r12083,https://www.readawrite.com/a/Zg7ka7,MeenBabe,MGI,2,6,2025/10/25,OK,721,0,1
r12084,https://www.readawrite.com/a/Zg7kev,EnjoyJune,其她,6,7,2025/10/7,OK,934,0,1
r12085,https://www.readawrite.com/a/Zg7khp,EmiBonnie,GMMTV,1,1,2025/10/10,OK,57,0,1
r12086,https://www.readawrite.com/a/Zg7km8,FreenBecky,其她,6,14,2025/11/15,OK,1109,0,1
r12087,https://www.readawrite.com/a/Zg7la6,LingOrm,CH3,16,165,2025/10/8,OK,35813,1,1
r12088,https://www.readawrite.com/a/Zg7lr9,NamneungNoey,北极星,2,6,2025/12/18,OK,600,0,1
r12089,https://www.readawrite.com/a/Zg7ls3,LingOrm,CH3,8,80,2025/10/7,OK,9795,1,1
r12090,https://www.readawrite.com/a/Zg7mom,FreenBecky,其她,9,12,2025/10/7,OK,1359,1,1
r12091,https://www.readawrite.com/a/Zg7n39,EngLot,MGI,1,3,2025/10/9,OK,472,1,1
r12093,https://www.readawrite.com/a/Zg7oj3,EngLot,MGI,2,9,2025/11/16,OK,273,0,1
r12095,https://www.readawrite.com/a/Zg7pgk,LingOrm,CH3,25,978,2025/10/16,OK,372172,1,1
r12096,https://www.readawrite.com/a/Zg7qh3,LingOrm,CH3,22,95,2025/10/26,OK,30011,0,1
r12097,https://www.readawrite.com/a/Zg7qhp,FreenBecky,其她,15,20,2025/11/1,OK,3133,1,1
r12098,https://www.readawrite.com/a/Zg7rm7,EmiBonnie,GMMTV,10,8,2025/10/8,OK,1493,1,1
r12099,https://www.readawrite.com/a/Zg7sa8,LingOrm,CH3,9,2,2025/10/8,OK,338,0,1
r12100,https://www.readawrite.com/a/Zg7slj,EmiBonnie,GMMTV,2,2,2025/10/15,OK,241,0,2
r12101,https://www.readawrite.com/a/Zg7slu,LingOrm,CH3,10,38,2026/1/16,OK,6056,0,1
r12102,https://www.readawrite.com/a/Zg7sms,EnjoyJune,其她,5,21,2025/10/8,OK,3373,0,1
r12103,https://www.readawrite.com/a/Zg7tjt,LingOrm,CH3,52,72,2025/10/23,OK,31515,1,1
r12104,https://www.readawrite.com/a/Zg7u74,EmiBonnie,GMMTV,5,10,2025/10/8,OK,1001,1,2
r12105,https://www.readawrite.com/a/Zg7ud2,FayMay,其她,7,14,2025/11/14,OK,819,0,1
r12106,https://www.readawrite.com/a/Zg7up1,EmiBonnie,GMMTV,6,10,2025/10/10,OK,966,1,1
r12107,https://www.readawrite.com/a/Zg7usn,LingOrm,CH3,1,3,2025/10/8,OK,175,0,1
r12108,https://www.readawrite.com/a/Zg7vde,EngLot,MGI,2,4,2025/10/8,OK,257,0,1
r12109,https://www.readawrite.com/a/Zg7vqo,LingOrm,CH3,3,1,2025/10/8,OK,39,0,1
r12110,https://www.readawrite.com/a/Zg7vrl,FreenBecky,其她,2,2,2025/10/8,OK,138,1,1
r12111,https://www.readawrite.com/a/Zg7wec,EnjoyJune,其她,22,14,2025/10/15,OK,9956,1,1
r12112,https://www.readawrite.com/a/Zg7whu,FreenBecky,其她,1,3,2025/11/28,OK,117,0,1
r12113,https://www.readawrite.com/a/Zg7xps,EmiBonnie,GMMTV,2,3,2025/11/1,OK,146,0,1
r12114,https://www.readawrite.com/a/Zg7xpw,NamneungNoey,北极星,3,0,2025/10/10,OK,77,0,1
r12115,https://www.readawrite.com/a/Zg7yas,LingOrm,CH3,4,16,2025/10/8,OK,2929,0,1
r12116,https://www.readawrite.com/a/Zg7ylq,LingOrm,CH3,5,0,2025/10/8,OK,46,0,1
r12117,https://www.readawrite.com/a/Zg80uc,NamtanFilm,GMMTV,1,3,2025/10/21,OK,76,0,1
r12118,https://www.readawrite.com/a/Zg813d,LingOrm,CH3,13,8,2025/10/9,OK,1741,1,1
r12119,https://www.readawrite.com/a/Zg818d,LingOrm,CH3,11,5,2025/10/13,OK,3463,0,1
r12120,https://www.readawrite.com/a/Zg82lp,JuneMewnich,GMMTV,6,9,2025/10/9,OK,473,1,1
r12121,https://www.readawrite.com/a/Zg83c7,MilkLove,GMMTV,11,7,2026/3/25,OK,2601,1,5
r12122,https://www.readawrite.com/a/Zg83pj,LingOrm,CH3,10,3,2026/2/22,OK,974,0,1
r12123,https://www.readawrite.com/a/Zg83r7,ArhoungPam,MINE,15,35,2025/10/9,OK,2254,1,1
r12124,https://www.readawrite.com/a/Zg83vr,LingOrm,CH3,26,114,2025/11/21,OK,56816,1,1
r12125,https://www.readawrite.com/a/Zg87sw,NamtanFilm,GMMTV,4,6,2026/4/25,OK,437,0,1
r12126,https://www.readawrite.com/a/Zg888s,LingOrm,CH3,1,0,2025/10/9,OK,38,0,1
r12127,https://www.readawrite.com/a/Zg88hc,KaoJaneJaneKao,其她,11,39,2025/10/10,OK,7737,1,1
r12128,https://www.readawrite.com/a/Zg88pl,EmiBonnie,GMMTV,16,555,2025/10/10,OK,99504,1,1
r12129,https://www.readawrite.com/a/Zg88yh,ViewJune,GMMTV,1,0,2025/10/19,OK,127,0,1
r12130,https://www.readawrite.com/a/Zg88ys,FayMay,其她,14,33,2025/10/9,OK,4281,1,1
r12131,https://www.readawrite.com/a/Zg898v,LingOrm,CH3,4,2,2025/10/9,OK,92,0,1
r12132,https://www.readawrite.com/a/Zg89at,EnjoyJune,其她,3,15,2025/10/9,OK,787,0,1
r12133,https://www.readawrite.com/a/Zg89kk,LingOrm,CH3,7,9,2025/10/9,OK,642,0,1
r12134,https://www.readawrite.com/a/Zg89og,EngLot,MGI,10,4,2025/10/10,OK,1929,1,1
r12135,https://www.readawrite.com/a/Zg8a9l,EmiBonnie,GMMTV,9,27,2025/10/9,OK,4718,1,1
r12136,https://www.readawrite.com/a/Zg8acc,LingOrm,CH3,3,3,2026/1/16,OK,311,0,1
r12138,https://www.readawrite.com/a/Zg8c4k,EmiBonnie,GMMTV,3,32,2025/10/9,OK,2082,0,1
r12139,https://www.readawrite.com/a/Zg8c7j,LingOrm,CH3,14,3,2025/10/9,OK,571,0,1
r12140,https://www.readawrite.com/a/Zg8eyr,LMSY,2561,1,3,2025/10/10,OK,206,0,1
r12141,https://www.readawrite.com/a/Zg8f0w,LingOrm,CH3,21,20,2025/10/16,OK,7395,0,1
r12142,https://www.readawrite.com/a/Zg8f4n,NamtanFilm,GMMTV,6,3,2025/10/10,OK,899,1,2
r12143,https://www.readawrite.com/a/Zg8f9j,EngLot,MGI,1,1,2025/10/12,OK,461,1,1
r12144,https://www.readawrite.com/a/Zg8fgv,EmiBonnie,GMMTV,13,5,2025/11/28,OK,496,0,1
r12145,https://www.readawrite.com/a/Zg8h1c,LingOrm,CH3,31,184,2025/11/13,OK,47697,1,1
r12146,https://www.readawrite.com/a/Zg8h63,LingOrm,CH3,11,2,2025/10/9,OK,1502,1,1
r12147,https://www.readawrite.com/a/Zg8i6e,NamneungNoey,北极星,1,1,2025/10/10,OK,90,0,1
r12148,https://www.readawrite.com/a/Zg8j3a,KaoJaneJaneKao,其她,3,18,2025/10/10,OK,1391,0,1
r12149,https://www.readawrite.com/a/Zg8j6m,MilkLove,GMMTV,10,118,2025/10/24,OK,15720,0,1
r12150,https://www.readawrite.com/a/Zg8jby,EngLot,MGI,69,96,2025/10/10,OK,37806,0,1
r12151,https://www.readawrite.com/a/Zg8jgp,EmiBonnie,GMMTV,9,9,2025/10/10,OK,2493,0,1
r12152,https://www.readawrite.com/a/Zg8k9d,LingOrm,CH3,1,1,2026/3/12,OK,99,0,1
r12153,https://www.readawrite.com/a/Zg8l95,LingOrm,CH3,14,18,2025/10/10,OK,3875,1,1
r12154,https://www.readawrite.com/a/Zg8m4b,LingOrm,CH3,3,11,2025/10/21,OK,630,0,3
r12155,https://www.readawrite.com/a/Zg8my3,EmiBonnie,GMMTV,2,3,2025/10/10,OK,159,0,1
r12156,https://www.readawrite.com/a/Zg8n32,EngLot,MGI,14,43,2025/10/10,OK,35631,1,1
r12157,https://www.readawrite.com/a/Zg8n4u,NamneungNoey,北极星,1,0,2025/10/10,OK,129,0,1
r12158,https://www.readawrite.com/a/Zg8n5s,ArhoungPam,MINE,7,11,2025/10/13,OK,1401,1,1
r12159,https://www.readawrite.com/a/Zg8nrw,EngLot,MGI,2,0,2025/10/10,OK,118,0,1
r12160,https://www.readawrite.com/a/Zg8p29,LingOrm,CH3,13,196,2025/10/15,OK,69309,1,1
r12161,https://www.readawrite.com/a/Zg8qbp,EngLot,MGI,5,1,2025/10/10,OK,108,0,1
r12162,https://www.readawrite.com/a/Zg8qy2,LingOrm,CH3,7,1,2025/10/10,OK,98,0,1
r12163,https://www.readawrite.com/a/Zg8rmn,LingOrm,CH3,16,759,2026/5/29,OK,188365,0,1
r12164,https://www.readawrite.com/a/Zg8rnb,EmiBonnie,GMMTV,2,53,2025/10/31,OK,2603,0,1
r12165,https://www.readawrite.com/a/Zg8rup,EmiBonnie,GMMTV,4,2,2025/10/11,OK,387,0,1
r12166,https://www.readawrite.com/a/Zg8rxm,NamtanFilm,GMMTV,1,0,2025/10/10,OK,46,0,1
r12167,https://www.readawrite.com/a/Zg8s1s,LingOrm,CH3,20,9,2025/10/11,OK,1153,0,1
r12168,https://www.readawrite.com/a/Zg8t6a,EmiBonnie,GMMTV,7,341,2025/10/12,OK,50433,0,1
r12169,https://www.readawrite.com/a/Zg8uoh,ArhoungPam,MINE,14,14,2025/10/17,OK,1758,1,1
r12170,https://www.readawrite.com/a/Zg8uom,ViewJune,GMMTV,1,0,2025/10/10,OK,147,0,1
r12171,https://www.readawrite.com/a/Zg8x73,OomBam,CH3,2,16,2025/10/11,OK,1948,0,1
r12172,https://www.readawrite.com/a/Zg8y6t,NamtanFilm,GMMTV,1,2,2025/10/13,OK,101,0,1
r12173,https://www.readawrite.com/a/Zg8yri,MilkLove,GMMTV,1,5,2025/10/13,OK,241,0,3
r12174,https://www.readawrite.com/a/Zg8yse,EngLot,MGI,26,46,2025/10/11,OK,55008,1,1
r12175,https://www.readawrite.com/a/Zg8yu1,EngLot,MGI,26,15,2025/11/13,OK,7568,0,1
r12176,https://www.readawrite.com/a/Zg909x,EngLot,MGI,19,207,2025/10/12,OK,116670,1,1
r12177,https://www.readawrite.com/a/Zg91u5,MeenBabe,MGI,3,3,2026/4/20,OK,232,0,1
r12178,https://www.readawrite.com/a/Zg927y,EmiBonnie,GMMTV,10,5,2025/10/13,OK,1890,0,1
r12179,https://www.readawrite.com/a/Zg92t7,FayeYoko,其她,3,16,2025/10/12,OK,811,1,4
r12180,https://www.readawrite.com/a/Zg9317,ViewJune,GMMTV,1,4,2025/10/11,OK,327,1,2
r12181,https://www.readawrite.com/a/Zg93kp,FayMay,其她,22,32,2025/10/16,OK,7325,1,1
