detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r9458,EngLot,1,0,2025/5/18,43,0
r9459,LingOrm,32,12,2025/5/18,4344,1
r9460,LingOrm,29,66,2025/5/21,44315,1
r9461,LingOrm,2,1,2025/5/18,92,0
r9462,EmiBonnie,9,26,2026/3/15,4849,0
r9463,EmiBonnie,5,61,2025/5/19,7748,0
r9464,MilkLove,3,2,2025/5/18,228,0
r9465,LingOrm,3,14,2025/5/19,1328,0
r9466,FreenBecky,1,5,2025/5/19,168,1
r9468,EmiBonnie,9,91,2025/5/22,10327,0
r9469,LingOrm,3,2,2025/5/19,82,0
r9470,NamtanFilm,2,4,2025/5/19,184,0
r9471,EngLot,4,5,2025/5/22,1556,0
r9472,LingOrm,19,163,2025/5/23,63324,1
r9473,LingOrm,1,0,2025/5/19,70,0
r9474,FreenBecky,14,8,2025/5/23,1385,1
r9475,EmiBonnie,2,11,2025/5/21,854,0
r9476,FreenBecky,8,5,2025/5/19,795,1
r9477,LingOrm,15,36,2025/5/20,9843,1
r9478,MilkLove,13,7,2025/5/19,2129,0
r9479,LingOrm,1,3,2026/6/26,93,0
r9480,EmiBonnie,4,8,2025/6/12,742,0
r9481,LingOrm,31,201,2025/5/20,131066,1
r9482,LingOrm,2,2,2025/5/20,481,0
r9483,TkNur,7,51,2025/11/10,8088,1
r9484,FreenBecky,17,32,2025/6/16,11394,1
r9485,ViewMim,8,11,2025/5/19,1628,0
r9486,LingOrm,3,0,2025/5/20,76,0
r9487,LingOrm,3,5,2025/5/19,230,0
r9488,EmiBonnie,18,16,2025/5/20,2843,0
r9489,LingOrm,31,89,2025/5/21,71540,1
r9490,EmiBonnie,5,25,2025/6/2,2104,0
r9491,LingOrm,41,53,2025/5/22,11812,1
r9492,LingOrm,17,26,2025/6/10,8574,1
r9493,EmiBonnie,17,257,2025/5/27,58314,1
r9494,EngLot,3,3,2026/4/28,169,0
r9495,LingOrm,2,8,2025/5/21,736,0
r9496,LingOrm,16,34,2025/5/20,9905,1
r9497,LingOrm,15,138,2025/5/30,34247,1
r9498,LingOrm,24,37,2025/6/13,11428,1
r9499,LingOrm,24,15,2025/5/26,2909,1
r9500,EngLot,7,16,2026/3/13,5981,1
r9501,LingOrm,26,185,2025/11/21,57676,1
r9502,ViewJune,1,3,2025/5/21,77,0
r9503,EngLot,1,24,2025/5/21,843,0
r9504,LingOrm,42,81,2025/7/10,44156,1
r9505,EngLot,17,35,2025/5/25,12086,1
r9506,EmiBonnie,5,25,2025/6/11,2375,0
r9507,EngLot,18,75,2025/5/22,22821,1
r9508,EmiBonnie,11,54,2025/5/22,11245,0
r9509,NamneungNoey,1,2,2025/5/21,77,0
r9510,EngLot,1,2,2025/5/21,130,0
r9511,EngLot,1,1,2025/5/24,107,0
r9512,LingOrm,4,0,2025/5/22,579,0
r9513,LingOrm,1,2,2025/5/22,542,1
r9514,FreenBecky,31,16,2025/5/22,7104,1
r9515,EngLot,17,104,2025/5/30,32347,1
r9516,EngLot,15,290,2025/6/1,116327,1
r9517,LingOrm,20,73,2025/5/26,26761,1
r9518,LingOrm,22,61,2025/6/27,17493,0
r9519,EngLot,1,1,2025/5/22,274,0
r9520,LingOrm,10,13,2025/5/25,2804,1
r9521,LingOrm,2,2,2025/5/23,178,0
r9522,FreenBecky,16,19,2025/6/9,4161,1
r9523,EngLot,18,85,2025/5/25,82832,1
r9525,LingOrm,12,31,2025/5/23,4265,0
r9526,NamneungNoey,12,0,2025/6/23,792,1
r9527,EngLot,1,1,2025/5/22,27,0
r9528,LingOrm,2,5,2025/5/23,173,0
r9529,EngLot,1,1,2025/5/22,84,0
r9530,LenaMiu,7,71,2025/5/25,10080,0
r9531,MilkLove,14,12,2025/5/26,2243,1
r9532,LingOrm,1,1,2025/5/23,189,0
r9533,LingOrm,12,25,2025/5/23,5978,0
r9534,LingOrm,1,1,2026/3/14,36,0
r9535,LingOrm,20,21,2025/6/24,7908,1
r9536,LingOrm,10,5,2025/5/26,2012,1
r9538,EmiBonnie,6,12,2025/5/23,1844,0
r9539,LingOrm,4,3,2025/5/23,379,0
r9540,EmiBonnie,2,1,2025/5/24,122,0
r9541,LingOrm,15,365,2025/6/24,102377,1
r9542,LingOrm,29,1336,2025/5/24,578246,1
r9543,LingOrm,10,4,2025/5/24,670,0
r9544,LingOrm,5,0,2025/5/25,71,0
r9545,FreenBecky,1,0,2025/5/24,23,0
r9546,LingOrm,38,416,2025/6/3,297580,1
r9547,EmiBonnie,4,19,2025/5/26,2464,0
r9548,EngLot,1,8,2025/5/24,944,0
r9549,LingOrm,14,22,2025/5/24,7591,1
r9550,LingOrm,1,139,2025/5/28,16294,1
r9551,LingOrm,23,67,2025/5/26,19194,1
r9552,LingOrm,2,0,2025/6/8,34,0
r9553,EmiBonnie,30,14,2025/5/24,5019,1
r9554,NamneungNoey,4,0,2025/5/24,1198,0
r9555,LingOrm,6,184,2025/5/24,16244,1
r9556,EngLot,24,9,2025/5/24,14486,1
r9557,EmiBonnie,5,27,2025/5/25,2211,0
r9558,NamtanFilm,14,12,2025/5/27,2260,1
r9559,LingOrm,1,0,2025/5/24,56,0
r9560,LingOrm,2,1,2025/5/24,585,0
r9561,EmiBonnie,3,22,2025/5/25,1574,0
r9562,LingOrm,7,3,2025/5/26,423,0
r9563,LingOrm,5,16,2025/5/25,4177,0
r9564,LingOrm,6,0,2025/5/26,548,0
r9565,MeenBabe,25,15,2025/5/25,3765,1
r9566,LingOrm,5,30,2025/10/31,7788,0
r9567,FreenBecky,2,1,2025/7/2,65,0
r9568,EmiBonnie,1,1,2025/5/25,66,0
r9569,LingOrm,2,17,2025/5/26,474,0
r9570,EmiBonnie,5,3,2025/5/25,593,0
r9571,LingOrm,4,4,2025/12/3,545,1
r9572,LingOrm,11,22,2025/5/28,5845,1
r9573,NamtanFilm,6,7,2025/7/23,860,0
r9574,LingOrm,9,127,2025/5/25,11932,1
r9575,LingOrm,2,0,2025/5/26,48,0
r9576,NamtanFilm,14,45,2025/8/15,12547,0
r9577,LingOrm,21,56,2025/5/25,11258,1
r9578,NamneungNoey,7,4,2025/6/13,829,0
r9579,FreenBecky,10,34,2025/5/25,4739,1
r9580,EmiBonnie,3,0,2025/5/25,35,0
r9581,EmiBonnie,7,2,2025/5/25,231,0
r9582,LingOrm,8,1,2025/6/8,270,0
r9583,MilkLove,26,160,2026/1/15,39581,1
r9584,MilkLove,2,6,2025/5/25,208,1
r9585,EngLot,2,1,2025/5/25,102,0
r9586,LenaMiu,5,27,2025/11/20,5028,0
r9588,KaoJaneJaneKao,20,232,2025/5/26,43378,0
r9589,LenaMiu,1,42,2025/6/4,2791,0
r9590,LingOrm,11,34,2025/5/30,2437,1
r9591,FreenBecky,13,6,2025/6/6,1961,0
r9592,EmiBonnie,9,46,2025/5/31,5919,1
r9593,LingOrm,7,4,2025/5/26,314,0
r9594,NamtanFilm,5,3,2025/7/8,426,0
r9595,MeenBabe,3,6,2025/5/28,1035,0
r9596,FreenBecky,4,169,2025/6/7,13846,0
r9597,FreenBecky,10,96,2025/5/27,13631,1
r9598,EmiBonnie,2,3,2025/5/26,135,0
r9599,LingOrm,16,10,2025/6/1,4449,1
r9600,LingOrm,18,95,2025/6/1,42432,1
r9601,LingOrm,36,117,2025/6/1,56482,1
r9602,EngLot,3,2,2026/6/12,64,0
r9603,LingOrm,1,0,2025/5/26,57,0
r9604,NamtanFilm,9,12,2025/5/27,2202,0
r9605,KaoJaneJaneKao,3,7,2025/6/4,861,0
r9606,FreenBecky,4,120,2025/6/1,7920,0
r9607,NamtanFilm,5,6,2025/5/27,1073,0
r9608,AndaLookkaew,5,15,2025/5/28,2600,0
r9609,EngLot,4,24,2025/5/28,4980,0
r9610,EngLot,57,457,2025/8/16,310376,1
r9611,LingOrm,5,2,2025/5/29,214,0
r9613,EmiBonnie,26,51,2025/5/27,16777,1
r9614,FayeYoko,4,4,2025/5/27,211,0
r9615,LingOrm,4,1,2025/5/27,138,1
r9616,ViewJune,11,9,2025/6/1,1246,0
r9617,EngLot,16,3,2025/6/5,949,1
r9618,EmiBonnie,1,5,2025/6/19,245,0
r9619,EmiBonnie,10,18,2025/5/30,5789,1
r9620,EngLot,2,5,2025/6/2,517,0
r9621,LingOrm,2,8,2025/6/22,778,0
r9622,EngLot,14,98,2025/6/2,78134,1
r9623,FreenBecky,1,2,2025/5/29,278,1
r9624,LingOrm,4,0,2025/7/5,338,0
r9625,LingOrm,1,0,2025/11/20,94,0
r9626,LingOrm,11,13,2025/5/28,3443,1
r9627,LingOrm,21,482,2025/5/29,130145,1
r9628,LingOrm,6,19,2025/6/3,4908,0
r9629,EngLot,2,4,2025/7/16,104,0
r9630,LingOrm,14,8,2025/5/28,2146,0
r9631,EmiBonnie,17,70,2025/8/11,16572,1
r9632,LingOrm,13,46,2025/6/1,13847,1
r9633,FreenBecky,12,11,2025/5/31,1170,1
r9634,LingOrm,3,0,2025/5/30,239,0
r9635,LingOrm,13,117,2025/6/7,24466,1
r9636,FreenBecky,1,0,2025/6/13,39,0
r9637,EngLot,67,427,2025/6/7,469971,0
r9638,LingOrm,8,5,2025/5/29,760,1
r9639,FreenBecky,11,97,2025/9/19,13732,1
r9640,LingOrm,2,19,2025/6/4,1466,0
r9641,MilkLove,7,9,2025/5/28,859,0
r9642,EngLot,4,2,2025/6/1,274,0
r9643,EngLot,18,28,2025/6/1,20250,1
r9644,EmiBonnie,12,13,2025/6/25,3936,1
r9645,EmiBonnie,12,33,2026/2/12,4959,0
r9646,NamneungNoey,1,1,2025/5/28,197,0
r9647,LingOrm,14,8,2025/5/31,2815,0
r9648,EmiBonnie,18,313,2025/6/21,72003,1
r9649,NamtanFilm,1,0,2025/6/3,54,0
r9650,JuneMewnich,5,4,2025/7/14,734,0
r9651,EmiBonnie,2,48,2025/6/13,1965,0
r9652,KaoJaneJaneKao,3,9,2025/8/23,1524,0
r9653,MilkLove,1,3,2025/5/29,451,0
r9654,EmiBonnie,2,4,2025/5/30,651,0
r9655,LingOrm,61,72,2025/5/29,52150,1
r9656,FreenBecky,13,19,2025/6/18,2938,1
r9657,EmiBonnie,13,116,2025/5/29,19374,1
r9658,LingOrm,20,46,2025/6/6,18001,1
r9659,FreenBecky,25,24,2025/6/9,8381,1
r9660,LingOrm,2,16,2025/5/30,1126,0
r9661,LingOrm,16,2,2025/5/31,1188,0
r9662,FreenBecky,4,11,2025/5/30,817,0
r9663,FreenBecky,1,0,2025/5/30,26,0
r9664,LingOrm,24,44,2025/5/30,19746,0
r9666,EmiBonnie,3,2,2025/5/30,402,0
r9667,LingOrm,3,2,2025/5/30,600,0
r9668,NamneungNoey,1,3,2025/5/30,57,0
r9669,LingOrm,27,786,2025/6/10,372027,1
r9670,LingOrm,18,31,2025/6/5,17420,1
r9671,FreenBecky,44,26,2025/6/11,24685,1
r9672,LingOrm,24,106,2025/5/31,41359,1
r9673,LingOrm,17,64,2025/6/20,19380,1
r9674,EmiBonnie,15,59,2025/6/1,21467,0
r9675,NamtanFilm,1,1,2025/5/31,360,1
r9676,FreenBecky,1,3,2025/5/30,204,0
r9677,TkNur,3,2,2025/10/19,376,0
r9678,LingOrm,1,8,2025/5/30,361,1
r9679,ViewJune,2,0,2025/6/1,171,0
r9680,LingOrm,4,3,2025/5/31,132,0
r9681,EmiBonnie,20,464,2025/7/20,108725,0
r9682,LingOrm,1,0,2025/5/31,39,0
r9683,LingOrm,2,1,2025/5/30,243,0
r9684,EngLot,23,214,2025/6/7,107437,1
r9685,LingOrm,4,2,2025/5/31,537,0
r9686,LingOrm,4,35,2025/6/1,3559,0
r9687,MilkLove,26,199,2025/6/21,45448,0
r9688,LingOrm,4,7,2025/5/31,809,0
r9689,ViewJune,1,3,2025/6/4,46,0
r9690,LingOrm,1,23,2025/5/31,659,0
r9691,LingOrm,6,2,2025/5/31,405,0
r9692,LingOrm,36,895,2025/6/23,451386,0
r9693,FreenBecky,26,14,2025/6/8,4305,1
r9694,LingOrm,39,405,2025/5/31,66748,1
r9695,LingOrm,28,127,2025/5/31,74275,1
r9696,LingOrm,10,0,2025/6/1,580,1
r9697,MilkLove,1,0,2025/6/1,179,0
r9698,LingOrm,3,0,2025/6/2,118,0
r9700,LingOrm,16,23,2025/5/31,8291,1
r9701,FreenBecky,9,2,2025/5/31,534,1
r9702,EmiBonnie,7,56,2025/6/18,9036,0
r9703,NamneungNoey,52,17,2025/5/31,10622,1
r9704,EmiBonnie,8,3,2025/6/7,270,0
r9705,FreenBecky,4,4,2025/11/8,486,0
r9706,EmiBonnie,6,2,2025/6/1,890,1
r9707,LingOrm,6,8,2025/6/4,503,0
r9708,LingOrm,5,7,2025/6/1,1366,1
r9709,LingOrm,5,2,2025/6/1,518,1
r9710,EngLot,4,3,2025/6/1,489,1
r9711,EmiBonnie,5,17,2025/6/1,1538,0
r9712,LingOrm,17,243,2025/6/1,57341,1
r9713,EmiBonnie,14,30,2025/6/14,6268,1
r9714,EngLot,10,3,2025/6/1,2006,0
r9715,EngLot,10,6,2025/6/1,3206,1
r9716,EmiBonnie,5,7,2025/6/1,482,0
r9717,LingOrm,37,12,2025/6/30,12180,1
r9718,EngLot,1,1,2025/6/2,74,0
r9719,EngLot,7,2,2025/6/1,458,0
r9720,NamneungNoey,12,77,2025/6/3,9260,1
r9721,LingOrm,24,43,2025/8/24,18387,1
r9722,NamneungNoey,10,63,2026/5/20,9015,0
r9723,LingOrm,1,2,2025/6/1,181,0
r9724,EngLot,14,4,2025/7/19,3751,1
r9725,FreenBecky,10,13,2025/6/1,3024,0
r9726,ViewJune,25,12,2025/6/1,3483,0
r9727,LingOrm,5,1,2025/6/1,103,0
r9728,LingOrm,3,0,2025/6/2,97,0
r9729,EmiBonnie,2,110,2026/3/27,12598,0
r9730,LingOrm,3,1,2025/9/27,146,0
r9731,EngLot,11,30,2025/6/1,14990,1
r9732,MeenBabe,5,10,2025/6/15,2691,0
r9733,LingOrm,4,4,2025/6/2,257,0
r9734,LingOrm,5,3,2025/6/1,285,0
r9735,JanJingjing,3,8,2026/7/27,780,0
r9736,FreenBecky,31,8,2025/6/7,3446,1
r9737,LingOrm,5,0,2025/6/18,123,0
r9738,LingOrm,1,0,2025/7/14,44,0
r9739,FreenBecky,5,11,2025/6/2,623,0
r9741,LingOrm,2,2,2025/6/2,278,1
r9742,LingOrm,1,8,2025/6/2,700,0
r9743,ViewMim,2,3,2025/6/2,522,0
r9744,FreenBecky,9,9,2025/6/7,1606,0
r9745,LingOrm,26,32,2025/6/3,15481,1
r9746,EngLot,26,410,2025/6/9,230968,1
r9747,LingOrm,12,35,2025/6/5,9955,0
r9748,BamYada,11,10,2025/6/15,1203,1
r9749,LingOrm,3,3,2025/6/6,400,0
r9750,NamtanFilm,10,16,2025/6/2,2938,1
r9752,LingOrm,3,3,2025/6/2,144,0
r9753,LingOrm,21,227,2025/6/7,65362,1
r9755,NamtanFilm,3,4,2026/7/7,624,0
r9757,LingOrm,12,6,2025/6/3,857,0
r9758,LingOrm,26,11,2025/8/10,2086,1
r9759,EngLot,1,0,2025/12/2,47,0
r9760,LingOrm,22,264,2025/6/6,116779,1
r9761,LingOrm,7,39,2025/6/2,3407,0
r9762,FreenBecky,21,14,2025/6/3,2627,1
r9763,LingOrm,24,265,2025/8/8,95295,1
r9764,NamtanFilm,1,3,2026/3/29,197,0
r9765,EngLot,1,1,2025/6/2,102,0
r9766,LingOrm,2,4,2025/6/4,334,0
r9767,EmiBonnie,32,150,2025/6/3,50934,1
r9768,EngLot,1,9,2025/6/3,837,1
r9770,FreenBecky,1,1,2025/6/3,40,0
r9771,LingOrm,1,2,2025/6/3,71,0
r9772,EmiBonnie,10,9,2025/6/15,2175,1
r9773,NamtanFilm,3,9,2025/6/3,690,0
r9774,LingOrm,4,0,2025/7/16,56,0
r9775,LingOrm,21,49,2025/6/7,8425,0
r9776,LingOrm,54,995,2025/6/7,515126,1
r9777,NamtanFilm,5,2,2025/6/4,180,0
r9778,FayMay,7,27,2025/6/8,2373,0
r9779,EngLot,2,11,2026/6/28,1464,0
r9780,EngLot,24,43,2025/6/3,19197,1
r9781,EmiBonnie,1,3,2025/7/12,142,0
r9782,EngLot,30,68,2025/6/10,47908,0
r9783,NamneungNoey,7,33,2025/6/7,3391,1
r9784,LingOrm,2,4,2026/3/1,570,0
r9785,EmiBonnie,4,6,2025/6/4,444,0
r9786,LingOrm,8,9,2025/6/4,1696,1
r9787,LingOrm,15,2,2025/6/5,1977,0
r9788,LingOrm,7,189,2025/6/8,28152,0
r9789,EngLot,1,3,2025/8/10,255,0
r9790,LingOrm,3,4,2025/6/4,242,0
r9791,LingOrm,21,127,2025/6/4,48514,1
r9792,LingOrm,1,1,2025/6/6,50,0
r9793,EngLot,16,27,2025/6/5,7965,1
r9794,LingOrm,20,1,2025/7/11,1105,0
r9795,FreenBecky,2,3,2025/6/4,135,0
r9796,NamtanFilm,3,60,2026/8/1,2822,0
r9797,LingOrm,1,2,2025/6/5,135,0
r9798,FreenBecky,8,5,2026/1/17,517,0
r9799,LingOrm,11,53,2025/6/6,12282,0
r9800,EngLot,3,2,2025/6/27,715,0
r9801,ViewJune,25,8,2025/6/7,2491,1
r9802,EmiBonnie,1,4,2025/6/6,256,0
r9804,FreenBecky,20,10,2025/9/29,1113,0
r9805,LingOrm,17,656,2025/6/29,136789,0
r9806,EngLot,7,7,2025/6/7,2824,1
r9807,FreenBecky,10,170,2025/6/11,18838,1
r9808,LingOrm,15,21,2025/6/9,7816,1
r9809,LingOrm,10,4,2025/6/11,757,0
r9810,LMSY,2,1,2025/8/12,573,0
r9811,FreenBecky,12,199,2025/6/8,38054,1
r9812,NamtanFilm,8,178,2025/11/1,26280,0
r9813,LingOrm,7,0,2025/6/6,223,0
r9814,LingOrm,1,1,2025/6/18,64,0
r9815,LingOrm,8,3,2025/6/6,1055,0
r9816,EngLot,1,0,2025/6/6,82,1
r9817,LingOrm,8,9,2025/6/6,2418,1
r9818,LingOrm,1,0,2025/6/10,79,0
r9819,NamneungNoey,1,0,2025/6/6,25,0
r9820,LingOrm,1,0,2025/6/6,50,0
r9821,LingOrm,3,1,2025/6/6,208,0
r9822,FreenBecky,3,1,2025/8/13,144,0
r9823,LingOrm,3,0,2025/6/7,87,0
r9824,FreenBecky,18,51,2025/7/5,9884,1
r9825,FreenBecky,18,40,2025/7/1,9124,1
r9826,LingOrm,24,400,2025/6/16,134694,1
r9827,LingOrm,1,7,2025/8/11,185,0
r9828,FreenBecky,7,3,2025/6/7,1515,1
r9829,LingOrm,2,0,2025/6/7,362,0
r9830,LingOrm,16,14,2025/7/20,2509,1
r9831,FreenBecky,25,85,2025/10/10,20881,1
r9832,LingOrm,21,17,2025/6/7,6511,1
r9833,LingOrm,1,2,2025/6/7,245,0
r9834,LingOrm,3,0,2025/6/7,66,0
r9835,LingOrm,26,49,2025/6/7,14154,1
r9836,LingOrm,7,6,2026/1/25,582,0
r9837,EngLot,11,49,2025/6/10,9649,0
r9838,EngLot,16,6,2025/6/7,3391,1
r9839,LingOrm,16,13,2025/6/8,3425,1
r9840,MeenBabe,18,12,2025/12/29,7422,1
r9841,LingOrm,12,21,2025/6/7,7231,0
r9842,LMSY,11,1,2025/6/8,619,0
r9843,LingOrm,12,5,2025/6/8,1804,1
r9844,LingOrm,4,2,2025/6/8,155,0
r9845,LingOrm,1,3,2025/6/8,337,1
r9846,EngLot,3,2,2025/6/8,124,0
r9847,FreenBecky,9,7,2025/6/8,895,1
r9848,LingOrm,6,0,2025/6/8,327,0
r9849,LingOrm,12,4,2025/6/8,729,1
r9850,EngLot,12,10,2025/6/9,4108,1
r9851,FreenBecky,4,3,2025/7/26,294,0
r9852,FreenBecky,5,3,2025/6/8,185,0
r9853,FreenBecky,27,5,2025/7/5,3132,1
r9854,LingOrm,22,73,2025/6/9,41832,1
r9855,EngLot,15,104,2025/6/14,86283,1
r9856,EmiBonnie,10,15,2025/6/9,3996,1
r9857,LingOrm,20,18,2025/8/13,5693,1
r9858,EmiBonnie,15,51,2025/11/7,10114,1
r9859,FayeYoko,15,3,2025/6/18,1433,1
r9860,EmiBonnie,14,122,2025/6/9,20413,1
r9861,NamneungNoey,2,1,2025/6/9,96,1
r9862,LingOrm,14,0,2025/6/9,962,0
r9863,LingOrm,3,6,2025/6/10,352,0
r9864,LingOrm,4,4,2025/6/20,597,1
r9865,LingOrm,3,1,2025/6/11,45,0
r9866,EmiBonnie,21,49,2025/6/13,12097,1
r9867,EmiBonnie,3,10,2025/6/10,749,1
r9868,LingOrm,30,386,2025/6/14,173274,1
r9869,LingOrm,6,13,2025/6/15,2144,0
r9870,NamtanFilm,22,275,2025/6/13,73464,1
r9871,LingOrm,2,2,2025/6/10,127,0
r9872,AndaLookkaew,20,41,2025/6/22,13553,1
r9873,MilkLove,2,8,2025/6/18,449,0
r9874,LingOrm,2,4,2025/6/10,473,1
r9875,LingOrm,35,333,2025/6/10,161546,1
r9876,LingOrm,28,120,2025/6/10,58779,1
r9877,LingOrm,31,2358,2025/8/16,726075,0
r9878,LingOrm,33,41,2025/6/10,24577,1
r9879,EnjoyJune,1,22,2025/6/24,1961,0
r9880,LingOrm,2,4,2025/6/11,350,1
r9881,ViewJune,2,2,2025/6/10,143,0
r9882,KaoJaneJaneKao,6,69,2025/6/14,5470,0
r9883,MilkLove,17,11,2025/6/16,1753,0
r9884,LingOrm,18,202,2025/6/13,89716,1
r9885,LingOrm,22,9,2025/6/11,1606,1
r9886,EngLot,18,11,2025/7/7,7784,1
r9887,EngLot,7,14,2025/6/12,1957,0
r9888,LingOrm,2,0,2025/6/11,20,0
r9889,EngLot,1,0,2025/6/12,22,0
r9890,FreenBecky,2,0,2025/6/12,104,0
r9891,EmiBonnie,2,9,2025/6/15,1503,0
r9892,EngLot,14,11,2025/6/12,3284,0
r9893,LingOrm,18,30,2025/6/14,17884,1
r9894,FreenBecky,61,137,2025/6/22,132557,1
r9895,NamtanFilm,6,9,2025/6/12,1825,0
r9896,LingOrm,3,2,2026/5/15,125,0
r9897,JuneMewnich,3,8,2025/6/12,362,0
r9898,FreenBecky,14,84,2025/6/12,14433,1
r9899,EngLot,2,2,2025/6/12,201,0
r9900,LingOrm,2,0,2025/6/12,118,0
r9901,NamtanFilm,9,13,2025/6/14,2185,0
r9902,LingOrm,3,0,2025/6/22,194,0
r9903,LingOrm,6,2,2025/6/12,153,0
r9904,FreenBecky,35,21,2025/6/13,12320,0
r9905,FreenBecky,27,23,2025/7/14,12603,1
r9906,EnjoyJune,7,102,2025/6/14,25891,1
r9907,LingOrm,16,194,2025/6/17,36854,1
r9909,LingOrm,4,1,2025/6/15,473,0
r9910,AndaLookkaew,13,67,2025/6/16,15267,0
r9911,LingOrm,10,31,2025/6/24,8503,0
r9912,LingOrm,3,21,2025/6/14,1698,0
r9913,LingOrm,2,0,2025/6/13,99,0
r9914,NamneungNoey,1,0,2025/6/12,108,0
r9915,EmiBonnie,7,414,2025/8/6,46794,0
r9916,EmiBonnie,5,14,2025/6/16,1772,0
r9917,LingOrm,20,242,2025/6/22,80407,1
r9918,LingOrm,12,37,2025/6/15,5117,0
r9919,EngLot,8,6,2025/6/13,3305,1
r9920,LingOrm,17,339,2025/6/14,123406,1
r9921,LingOrm,20,499,2025/9/2,141332,1
r9922,LingOrm,19,12,2025/6/14,2528,1
r9923,LingOrm,23,82,2025/6/14,29273,1
r9924,LingOrm,4,0,2025/6/13,123,0
r9925,LingOrm,37,54,2025/6/20,47908,1
r9926,FayeYoko,1,0,2025/6/13,47,0
r9927,MilkLove,6,31,2025/7/7,3908,0
r9928,EngLot,8,2,2025/6/15,782,0
r9929,LingOrm,13,11,2025/6/13,3129,1
r9930,EnjoyJune,36,340,2025/6/19,146478,1
r9931,FreenBecky,1,1,2025/6/14,252,0
r9932,EnjoyJune,5,60,2025/6/14,10922,1
r9933,EmiBonnie,5,13,2025/6/17,1562,0
r9934,MilkLove,4,1,2025/6/14,148,0
r9935,FreenBecky,3,110,2026/7/9,24761,0
r9936,LingOrm,45,75,2025/6/14,28052,1
r9938,NamneungNoey,2,2,2025/6/14,244,0
r9939,LingOrm,1,0,2025/6/14,83,0
r9940,MilkLove,3,1,2025/6/15,92,0
r9941,NamneungNoey,2,0,2025/6/14,61,1
r9942,LingOrm,13,210,2025/6/14,24546,1
r9943,LingOrm,4,2,2025/6/15,721,0
r9945,LingOrm,1,2,2025/6/14,283,0
r9946,MilkLove,6,4,2025/6/14,541,0
r9947,LingOrm,13,5,2025/6/16,1922,0
r9948,ViewJune,1,1,2025/6/14,65,0
r9949,LingOrm,1,1,2025/6/14,22,0
r9950,LingOrm,12,8,2025/6/17,1976,1
r9951,EngLot,1,6,2025/6/15,882,0
r9954,LingOrm,21,100,2025/6/20,30281,1
r9955,LingOrm,19,7,2025/6/25,6333,0
r9956,EngLot,29,530,2025/6/15,292335,1
r9957,EngLot,12,115,2025/6/28,79419,1
r9958,MilkLove,1,0,2025/8/16,82,0
r9959,EngLot,1,2,2025/6/15,265,0
r9960,FreenBecky,11,48,2025/7/6,6070,1
r9961,LingOrm,2,0,2025/6/15,116,0
r9962,FreenBecky,2,6,2025/6/15,267,0
r9963,EngLot,17,2,2025/6/22,706,0
r9964,LingOrm,1,0,2025/6/15,178,1
r9965,LingOrm,2,260,2025/6/24,36382,1
r9966,EngLot,12,7,2025/6/15,3911,1
r9967,LingOrm,2,0,2025/6/15,80,0
r9968,MilkLove,8,4,2026/3/13,708,0
r9970,LingOrm,15,21,2025/6/27,10435,1
r9971,EngLot,25,5,2025/9/13,5925,1
r9972,LingOrm,5,5,2026/5/21,446,0
r9973,LingOrm,13,9,2025/6/26,4694,0
r9975,LingOrm,3,25,2025/6/16,4427,0
r9976,LingOrm,35,4,2025/6/18,2828,0
r9977,LingOrm,4,23,2026/6/1,2031,0
r9978,LingOrm,3,1,2025/6/24,108,0
r9979,LingOrm,3,13,2025/6/16,828,0
r9980,FreenBecky,12,16,2025/7/1,2235,1
r9981,EngLot,1,4,2025/6/21,544,0
r9982,EngLot,3,0,2025/6/16,509,1
r9983,EmiBonnie,19,80,2025/6/19,21710,0
r9984,EngLot,10,2,2025/6/17,377,1
r9985,EngLot,14,10,2025/6/16,4312,1
r9986,FreenBecky,16,172,2025/7/7,32896,1
r9987,FreenBecky,4,3,2025/6/16,95,0
r9988,EngLot,3,8,2025/6/16,724,0
r9989,MilkLove,1,15,2025/6/16,1122,1
r9990,FreenBecky,12,17,2025/6/20,2769,0
r9991,MeenBabe,6,8,2025/6/25,4694,1
r9992,LingOrm,3,2,2025/6/17,216,0
r9993,EngLot,30,182,2025/6/24,88592,1
r9994,EnjoyJune,16,99,2025/6/29,23689,0
r9995,LingOrm,2,8,2025/9/16,491,0
r9996,EngLot,14,328,2025/7/5,85300,1
r9997,AndaLookkaew,13,33,2025/6/18,6177,0
r9998,LingOrm,31,42,2025/6/19,14793,1
r9999,LingOrm,24,76,2025/6/17,19585,0
r10000,EmiBonnie,2,2,2025/6/18,122,0
r10001,LingOrm,8,8,2025/6/17,1164,1
r10002,EngLot,11,4,2025/6/17,1367,1
r10003,LingOrm,32,10,2025/6/19,3564,0
r10004,MilkLove,34,54,2025/7/17,24163,1
r10005,EngLot,1,1,2025/6/17,270,0
r10006,EngLot,14,2,2025/6/17,994,1
r10007,EnjoyJune,12,38,2025/7/6,9387,0
r10008,NamtanFilm,11,3,2025/6/17,1075,1
r10009,FreenBecky,1,1,2025/7/10,70,0
r10010,LingOrm,2,0,2025/6/18,172,0
r10011,FayMay,10,24,2025/6/22,3921,1
r10012,LingOrm,1,2,2025/6/24,36,0
r10013,LingOrm,24,719,2025/6/18,285449,1
r10014,ViewJune,2,0,2025/6/20,14,0
