detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r9715,LingOrm,3,3,2025/6/2,154,0
r9716,LingOrm,21,227,2025/6/7,65573,1
r9718,NamtanFilm,4,4,2026/7/7,792,0
r9720,LingOrm,12,6,2025/6/3,859,0
r9721,LingOrm,26,11,2025/8/10,2208,1
r9722,EngLot,1,0,2025/12/2,47,0
r9723,LingOrm,22,266,2025/6/6,118088,1
r9724,LingOrm,7,40,2025/6/2,3418,0
r9725,FreenBecky,21,14,2025/6/3,2763,1
r9726,LingOrm,24,268,2025/8/8,96305,1
r9727,NamtanFilm,1,3,2026/3/29,215,0
r9728,EngLot,1,1,2025/6/2,107,0
r9729,LingOrm,2,4,2025/6/4,338,0
r9730,EmiBonnie,32,159,2025/6/3,53440,1
r9731,EngLot,1,9,2025/6/3,849,1
r9733,FreenBecky,1,1,2025/6/3,41,0
r9734,LingOrm,1,2,2025/6/3,72,0
r9735,EmiBonnie,10,9,2025/6/15,2181,1
r9736,NamtanFilm,3,9,2025/6/3,704,0
r9737,LingOrm,4,0,2025/7/16,58,0
r9738,LingOrm,21,49,2025/6/7,8474,0
r9739,LingOrm,54,1001,2025/6/7,518149,1
r9740,NamtanFilm,5,2,2025/6/4,182,0
r9741,FayMay,7,27,2025/6/8,2405,0
r9742,EngLot,2,11,2026/6/28,1474,0
r9743,EngLot,24,43,2025/6/3,19456,1
r9744,EmiBonnie,1,3,2025/7/12,144,0
r9745,EngLot,30,69,2025/6/10,48020,0
r9746,NamneungNoey,7,34,2025/6/7,3530,1
r9747,LingOrm,2,4,2026/3/1,580,0
r9748,EmiBonnie,4,6,2025/6/4,445,0
r9749,LingOrm,8,9,2025/6/4,1713,1
r9750,LingOrm,15,2,2025/6/5,2015,0
r9751,LingOrm,7,195,2025/6/8,28884,0
r9752,EngLot,1,3,2025/8/10,257,0
r9753,LingOrm,3,4,2025/6/4,242,0
r9754,LingOrm,21,127,2025/6/4,49007,1
r9755,LingOrm,1,1,2025/6/6,51,0
r9756,EngLot,16,27,2025/6/5,8001,1
r9757,LingOrm,20,1,2025/7/11,1111,0
r9758,FreenBecky,2,3,2025/6/4,141,0
r9759,NamtanFilm,4,81,2026/8/1,5494,0
r9760,LingOrm,1,2,2025/6/5,135,0
r9761,FreenBecky,8,5,2026/1/17,527,0
r9762,LingOrm,11,54,2025/6/6,12387,0
r9763,EngLot,3,2,2025/6/27,721,0
r9764,ViewJune,25,8,2025/6/7,2492,1
r9765,EmiBonnie,1,4,2025/6/6,262,0
r9767,FreenBecky,20,10,2025/9/29,1117,0
r9768,LingOrm,18,670,2025/6/29,140387,0
r9769,EngLot,7,7,2025/6/7,2851,1
r9770,FreenBecky,10,171,2025/6/11,19144,1
r9771,LingOrm,15,21,2025/6/9,7854,1
r9772,LingOrm,10,4,2025/6/11,774,0
r9773,LMSY,2,1,2025/8/12,577,0
r9774,FreenBecky,12,200,2025/6/8,38551,1
r9775,NamtanFilm,8,181,2025/11/1,26765,0
r9776,LingOrm,7,0,2025/6/6,225,0
r9777,LingOrm,1,1,2025/6/18,64,0
r9778,LingOrm,8,3,2025/6/6,1057,0
r9779,EngLot,1,0,2025/6/6,88,1
r9780,LingOrm,8,9,2025/6/6,2465,1
r9781,LingOrm,1,0,2025/6/10,80,0
r9782,NamneungNoey,1,0,2025/6/6,25,0
r9783,LingOrm,1,0,2025/6/6,50,0
r9784,LingOrm,3,1,2025/6/6,211,0
r9785,FreenBecky,3,1,2025/8/13,146,0
r9786,LingOrm,3,0,2025/6/7,87,0
r9787,FreenBecky,18,51,2025/7/5,9961,1
r9788,FreenBecky,18,40,2025/7/1,9189,1
r9789,LingOrm,24,401,2025/6/16,135305,1
r9790,LingOrm,1,7,2025/8/11,189,0
r9791,FreenBecky,7,3,2025/6/7,1534,1
r9792,LingOrm,2,0,2025/6/7,372,0
r9793,LingOrm,16,14,2025/7/20,2515,1
r9794,FreenBecky,25,85,2025/10/10,21347,1
r9795,LingOrm,21,17,2025/6/7,6562,1
r9796,LingOrm,1,2,2025/6/7,246,0
r9797,LingOrm,3,0,2025/6/7,66,0
r9798,LingOrm,26,49,2025/6/7,14285,1
r9799,LingOrm,7,6,2026/1/25,585,0
r9800,EngLot,11,50,2025/6/10,9730,0
r9801,EngLot,16,7,2025/6/7,3422,1
r9802,LingOrm,16,13,2025/6/8,3451,1
r9803,MeenBabe,18,12,2025/12/29,7649,1
r9804,LingOrm,12,21,2025/6/7,7279,0
r9805,LMSY,11,1,2025/6/8,624,0
r9806,LingOrm,12,5,2025/6/8,1807,1
r9807,LingOrm,4,2,2025/6/8,155,0
r9808,LingOrm,1,3,2025/6/8,347,1
r9809,EngLot,3,2,2025/6/8,124,0
r9810,LingOrm,6,0,2025/6/8,331,0
r9811,LingOrm,12,4,2025/6/8,751,1
r9812,EngLot,12,10,2025/6/9,4112,1
r9813,FreenBecky,4,3,2025/7/26,295,0
r9814,FreenBecky,5,3,2025/6/8,188,0
r9815,FreenBecky,27,5,2025/7/5,3139,1
r9816,LingOrm,22,73,2025/6/9,42053,1
r9817,EngLot,15,104,2025/6/14,87175,1
r9818,EmiBonnie,10,15,2025/6/9,4130,1
r9819,LingOrm,20,19,2025/8/13,5739,1
r9820,EmiBonnie,15,52,2025/11/7,10562,1
r9821,FayeYoko,15,3,2025/6/18,1441,1
r9822,EmiBonnie,14,123,2025/6/9,20846,1
r9823,NamneungNoey,2,1,2025/6/9,96,1
r9824,LingOrm,14,0,2025/6/9,974,0
r9825,LingOrm,3,6,2025/6/10,362,0
r9826,LingOrm,4,4,2025/6/20,605,1
r9827,LingOrm,3,1,2025/6/11,45,0
r9828,EmiBonnie,21,52,2025/6/13,12461,1
r9829,EmiBonnie,3,10,2025/6/10,762,1
r9830,LingOrm,30,393,2025/6/14,176142,1
r9831,LingOrm,6,13,2025/6/15,2144,0
r9832,NamtanFilm,22,280,2025/6/13,75867,1
r9833,LingOrm,2,2,2025/6/10,132,0
r9834,AndaLookkaew,20,41,2025/6/22,13591,1
r9835,LingOrm,2,5,2025/6/10,483,1
r9836,LingOrm,35,335,2025/6/10,162336,1
r9837,LingOrm,28,121,2025/6/10,59099,1
r9838,LingOrm,31,2374,2025/8/16,735143,0
r9839,LingOrm,33,41,2025/6/10,24778,1
r9840,EnjoyJune,1,22,2025/6/24,1969,0
r9841,LingOrm,2,5,2025/6/11,356,1
r9842,ViewJune,2,2,2025/6/10,147,0
r9843,KaoJaneJaneKao,6,69,2025/6/14,5515,0
r9844,MilkLove,17,11,2025/6/16,1781,0
r9845,LingOrm,18,205,2025/6/13,90217,1
r9846,LingOrm,22,9,2025/6/11,1622,1
r9847,EngLot,18,11,2025/7/7,7966,1
r9848,EngLot,7,14,2025/6/12,1959,0
r9849,LingOrm,2,1,2025/6/11,23,0
r9850,LingOrm,7,1,2025/6/11,227,0
r9851,EngLot,1,0,2025/6/12,22,0
r9852,FreenBecky,2,0,2025/6/12,104,0
r9853,EmiBonnie,2,10,2025/6/15,1528,0
r9854,EngLot,14,11,2025/6/12,3286,0
r9855,LingOrm,18,33,2025/6/14,18123,1
r9856,FreenBecky,61,137,2025/6/22,136720,1
r9857,NamtanFilm,6,9,2025/6/12,1849,0
r9858,LingOrm,3,2,2026/5/15,125,0
r9859,JuneMewnich,3,9,2025/6/12,369,0
r9860,FreenBecky,14,84,2025/6/12,14638,1
r9861,EngLot,2,2,2025/6/12,202,0
r9862,LingOrm,2,0,2025/6/12,125,0
r9863,NamtanFilm,9,12,2025/6/14,2240,0
r9864,LingOrm,3,0,2025/6/22,194,0
r9865,LingOrm,6,2,2025/6/12,153,0
r9866,FreenBecky,35,23,2025/6/13,12780,0
r9867,FreenBecky,27,23,2025/7/14,13033,1
r9868,EnjoyJune,7,102,2025/6/14,26007,1
r9869,LingOrm,16,194,2025/6/17,36987,1
r9871,LingOrm,4,1,2025/6/15,476,0
r9872,AndaLookkaew,13,67,2025/6/16,15338,0
r9873,LingOrm,10,31,2025/6/24,8590,0
r9874,LingOrm,3,21,2025/6/14,1723,0
r9875,NamneungNoey,1,0,2025/6/12,110,0
r9876,EmiBonnie,7,420,2025/8/6,47587,0
r9877,EmiBonnie,5,14,2025/6/16,1775,0
r9878,LingOrm,20,245,2025/6/22,81389,1
r9879,LingOrm,12,37,2025/6/15,5124,0
r9880,EngLot,8,7,2025/6/13,3358,1
r9881,LingOrm,17,344,2025/6/14,124489,1
r9882,LingOrm,20,502,2025/9/2,142400,1
r9883,LingOrm,19,12,2025/6/14,2544,1
r9884,LingOrm,23,82,2025/6/14,29578,1
r9885,LingOrm,4,0,2025/6/13,124,0
r9886,LingOrm,37,54,2025/6/20,48639,1
r9887,FayeYoko,1,0,2025/6/13,47,0
r9888,MilkLove,6,31,2025/7/7,3923,0
r9889,EngLot,8,2,2025/6/15,787,0
r9890,LingOrm,13,12,2025/6/13,3316,1
r9891,EnjoyJune,36,342,2025/6/19,147429,1
r9892,FreenBecky,1,1,2025/6/14,259,0
r9893,EnjoyJune,5,60,2025/6/14,10971,1
r9894,EmiBonnie,5,13,2025/6/17,1571,0
r9895,MilkLove,4,1,2025/6/14,148,0
r9896,FreenBecky,3,110,2026/7/9,25039,0
r9897,LingOrm,45,75,2025/6/14,28291,1
r9899,NamneungNoey,2,2,2025/6/14,251,0
r9900,LingOrm,1,0,2025/6/14,83,0
r9901,MilkLove,3,1,2025/6/15,92,0
r9902,NamneungNoey,2,0,2025/6/14,66,1
r9903,LingOrm,13,210,2025/6/14,24731,1
r9904,LingOrm,4,2,2025/6/15,725,0
r9906,LingOrm,1,2,2025/6/14,283,0
r9907,MilkLove,6,4,2025/6/14,549,0
r9908,LingOrm,13,5,2025/6/16,1927,0
r9909,ViewJune,1,1,2025/6/14,65,0
r9910,LingOrm,1,1,2025/6/14,22,0
r9911,LingOrm,12,8,2025/6/17,2018,1
r9912,EngLot,1,6,2025/6/15,897,0
r9915,LingOrm,21,100,2025/6/20,30383,1
r9916,LingOrm,19,7,2025/6/25,6343,0
r9917,EngLot,29,532,2025/6/15,295792,1
r9918,EngLot,12,117,2025/6/28,80711,1
r9919,MilkLove,1,0,2025/8/16,82,0
r9920,EngLot,1,2,2025/6/15,272,0
r9922,FreenBecky,11,50,2025/7/6,6334,1
r9923,LingOrm,2,0,2025/6/15,121,0
r9924,FreenBecky,2,6,2025/6/15,274,0
r9925,EngLot,17,2,2025/6/22,708,0
r9926,LingOrm,1,0,2025/6/15,178,1
r9927,LingOrm,2,262,2025/6/24,37275,1
r9928,EngLot,12,7,2025/6/15,4085,1
r9929,LingOrm,2,0,2025/6/15,82,0
r9930,MilkLove,8,4,2026/3/13,735,0
r9932,LingOrm,15,21,2025/6/27,10450,1
r9933,EngLot,25,6,2025/9/13,6018,1
r9934,LingOrm,5,5,2026/5/21,449,0
r9935,LingOrm,13,9,2025/6/26,4708,0
r9937,LingOrm,3,24,2025/6/16,4477,0
r9938,LingOrm,35,4,2025/6/18,2833,0
r9939,LingOrm,4,23,2026/6/1,2111,0
r9940,LingOrm,3,1,2025/6/24,111,0
r9941,LingOrm,3,13,2025/6/16,833,0
r9942,FreenBecky,12,16,2025/7/1,2249,1
r9943,EngLot,1,4,2025/6/21,549,0
r9944,EngLot,3,0,2025/6/16,527,1
r9945,EmiBonnie,19,80,2025/6/19,21803,0
r9946,EngLot,10,2,2025/6/17,385,1
r9947,EngLot,14,10,2025/6/16,4333,1
r9948,FreenBecky,16,172,2025/7/7,33414,1
r9949,FreenBecky,4,3,2025/6/16,95,0
r9950,EngLot,3,8,2025/6/16,729,0
r9951,MilkLove,1,15,2025/6/16,1144,1
r9952,FreenBecky,14,17,2025/6/20,2813,0
r9953,MeenBabe,6,8,2025/6/25,4771,1
r9954,LingOrm,3,2,2025/6/17,217,0
r9955,EngLot,30,187,2025/6/24,90737,1
r9956,EnjoyJune,16,99,2025/6/29,23929,0
r9957,LingOrm,2,8,2025/9/16,499,0
r9958,EngLot,14,330,2025/7/5,86053,1
r9959,AndaLookkaew,13,33,2025/6/18,6208,0
r9960,LingOrm,31,42,2025/6/19,14828,1
r9961,LingOrm,24,76,2025/6/17,22355,0
r9962,EmiBonnie,2,2,2025/6/18,129,0
r9963,LingOrm,8,8,2025/6/17,1166,1
r9964,EngLot,11,4,2025/6/17,1376,1
r9965,LingOrm,32,10,2025/6/19,3778,0
r9966,MilkLove,34,56,2025/7/17,24479,1
r9967,EngLot,1,1,2025/6/17,277,0
r9968,EngLot,14,2,2025/6/17,1019,1
r9969,EnjoyJune,12,38,2025/7/6,9451,0
r9970,NamtanFilm,11,4,2025/6/17,1124,1
r9971,FreenBecky,1,1,2025/7/10,73,0
r9972,LingOrm,2,0,2025/6/18,176,0
r9973,FayMay,10,24,2025/6/22,4018,1
r9974,LingOrm,1,2,2025/6/24,37,0
r9975,LingOrm,23,733,2025/6/18,297368,1
r9976,ViewJune,2,0,2025/6/20,14,0
r9977,LingOrm,2,1,2025/10/30,220,0
r9978,EnjoyJune,17,224,2025/6/24,50965,0
r9979,AtomMer,5,8,2025/8/10,552,0
r9980,EnjoyJune,4,113,2025/6/28,11328,0
r9981,LingOrm,33,66,2025/7/26,25219,1
r9982,LingOrm,14,39,2025/6/30,10801,1
r9983,FayMay,7,18,2025/8/11,3238,1
r9984,EmiBonnie,30,185,2025/7/1,70445,1
r9985,MilkLove,6,31,2025/7/22,5938,1
r9986,EngLot,13,5,2025/6/18,2065,1
r9987,EngLot,11,3,2025/6/19,502,1
r9988,LingOrm,6,0,2025/6/18,464,0
r9989,EngLot,11,3,2025/6/18,1014,1
r9990,LingOrm,3,1,2025/6/22,179,1
r9991,FreenBecky,5,46,2026/2/12,2939,0
r9992,LingOrm,59,2649,2025/6/25,1445768,1
r9993,LingOrm,27,129,2025/7/2,41055,1
r9994,EmiBonnie,1,1,2025/7/11,212,0
r9995,EmiBonnie,1,3,2025/6/18,65,0
r9996,LingOrm,1,2,2025/6/18,73,1
r9997,LingOrm,35,18,2025/7/6,8237,1
r9998,LingOrm,3,0,2025/6/30,36,0
r9999,FreenBecky,17,15,2025/6/30,3639,1
r10000,EnjoyJune,16,414,2025/6/22,93245,0
r10001,NamneungNoey,3,1,2025/6/20,276,0
r10002,FreenBecky,3,52,2025/8/3,3465,0
r10003,FreenBecky,4,2,2025/8/16,278,0
r10004,LingOrm,4,92,2025/6/19,6395,0
r10005,LingOrm,1,1054,2025/6/24,43614,1
r10006,FreenBecky,1,3,2025/6/19,66,0
r10007,FayeYoko,9,3,2025/6/28,740,1
r10008,EnjoyJune,18,217,2025/6/28,55074,0
r10009,EngLot,1,8,2025/6/19,894,1
r10010,LingOrm,11,2,2025/6/19,672,0
r10011,EnjoyJune,4,56,2025/6/19,8664,0
r10012,LingOrm,10,3,2025/6/19,382,0
r10013,LingOrm,3,25,2026/5/13,1956,0
r10014,LingOrm,9,103,2025/7/30,22839,0
r10015,EngLot,12,0,2025/6/20,595,1
r10016,EmiBonnie,11,65,2025/6/26,9924,1
r10017,LingOrm,5,0,2025/6/20,209,0
r10018,EngLot,12,1,2025/6/20,745,1
r10019,EngLot,11,12,2025/6/20,3850,0
r10020,NamtanFilm,1,24,2025/8/18,672,0
r10021,LingOrm,3,5,2025/6/20,827,0
r10022,LingOrm,3,2,2025/8/9,692,1
r10023,EngLot,2,1,2025/7/10,106,0
r10024,FreenBecky,54,279,2025/6/22,126257,1
r10025,FreenBecky,17,447,2025/6/22,95697,1
r10026,KaoJaneJaneKao,8,69,2025/6/21,9462,1
r10027,EnjoyJune,10,184,2025/6/22,33808,0
r10028,LingOrm,10,237,2025/6/21,44800,1
r10029,LingOrm,1,0,2025/7/10,122,0
r10030,FreenBecky,2,7,2025/9/29,150,0
r10031,LingOrm,1,2,2025/6/21,104,0
r10032,JuneMewnich,14,9,2025/6/22,1683,0
r10033,LingOrm,33,248,2025/6/24,93508,1
r10034,LingOrm,13,69,2025/8/7,32493,0
r10035,EnjoyJune,3,38,2025/6/21,3455,0
r10036,NamtanFilm,1,3,2025/6/21,219,0
r10037,EmiBonnie,8,345,2025/7/12,40434,0
r10038,LingOrm,1,10,2025/6/21,1110,0
r10039,NamtanFilm,4,9,2025/6/22,1031,0
r10040,EngLot,9,3,2025/7/14,3547,0
r10041,LingOrm,38,13,2025/7/20,4410,1
r10042,FreenBecky,1,0,2025/6/22,37,0
r10043,LingOrm,6,2,2025/6/22,106,0
r10044,LingOrm,42,205,2025/6/25,92168,1
r10045,NamtanFilm,12,166,2026/5/12,23550,1
r10046,LingOrm,1,2,2025/10/14,319,1
r10047,NamtanFilm,5,175,2025/6/22,15888,0
r10048,LingOrm,18,240,2025/6/26,83391,1
r10049,EnjoyJune,20,138,2025/6/25,40934,1
r10050,LingOrm,1,0,2025/6/22,20,0
r10051,LingOrm,3,1,2025/6/22,319,1
r10052,LingOrm,3,1,2025/6/22,191,0
r10053,NamtanFilm,3,2,2025/6/24,237,0
r10054,LingOrm,2,1,2026/8/22,47,0
r10055,FreenBecky,1,1,2025/12/12,100,0
r10056,LingOrm,3,0,2025/6/22,24,0
r10057,FayMay,15,33,2025/10/21,6755,1
r10058,EnjoyJune,7,8,2025/7/16,1918,0
r10059,LingOrm,2,4,2025/6/22,400,1
r10060,EmiBonnie,6,52,2025/8/30,4545,0
r10061,LingOrm,2,1,2025/6/22,82,0
r10062,EngLot,1,0,2025/6/22,521,1
r10063,MilkLove,6,3,2025/6/23,1234,0
r10064,EngLot,2,7,2025/6/23,1126,0
r10065,JuneMewnich,15,84,2025/8/21,11799,1
r10066,ViewMim,3,3,2025/6/22,182,0
r10068,NamneungNoey,20,13,2025/7/26,9840,1
r10069,LingOrm,1,3,2025/6/22,126,0
r10070,EnjoyJune,12,37,2025/6/24,7248,1
r10071,LingOrm,5,6,2025/6/23,1104,0
r10072,EngLot,1,7,2025/6/23,1514,1
r10073,LingOrm,15,8,2025/6/23,606,0
r10074,LingOrm,22,174,2025/6/26,77184,1
r10075,LingOrm,4,1,2025/6/25,157,0
r10076,LingOrm,14,4,2025/12/18,934,0
r10077,EnjoyJune,15,112,2025/6/24,25220,0
r10078,MilkLove,3,14,2025/6/23,929,0
r10079,EngLot,10,0,2025/6/26,756,1
r10080,LingOrm,33,6,2025/6/23,4007,1
r10081,EnjoyJune,26,245,2025/7/10,88823,1
r10082,EmiBonnie,2,1,2026/4/22,126,0
r10083,EngLot,44,37,2025/6/26,53477,1
r10085,EnjoyJune,1,21,2025/6/24,2213,1
r10086,KaoJaneJaneKao,4,59,2025/6/27,5053,0
r10087,EmiBonnie,13,98,2025/6/26,16037,1
r10088,LingOrm,6,4,2025/6/24,789,0
r10089,LingOrm,10,21,2025/6/30,6004,1
r10090,EnjoyJune,20,100,2025/7/5,28348,1
r10091,MilkLove,5,6,2025/9/22,960,0
r10092,EngLot,11,107,2025/7/3,38632,1
r10093,EnjoyJune,4,50,2025/6/30,5074,0
r10094,LingOrm,2,2,2025/6/24,153,0
r10095,MeenBabe,10,34,2025/7/6,8478,1
r10096,JanJingjing,5,2,2026/8/21,276,0
r10097,EmiBonnie,2,2,2025/6/25,378,0
r10098,EngLot,4,1,2025/6/24,408,0
r10099,EngLot,4,11,2025/7/11,2791,0
r10100,EngLot,3,0,2025/6/27,123,0
r10101,LingOrm,26,230,2025/7/14,101811,1
r10102,FreenBecky,12,9,2025/7/11,2416,0
r10103,LingOrm,31,72,2025/7/17,40864,1
r10104,LingOrm,5,140,2025/9/14,11839,0
r10105,EngLot,12,8,2025/6/25,2155,1
r10106,NamtanFilm,9,1,2025/6/25,953,0
r10107,MeenBabe,23,13,2025/7/3,12701,1
r10108,FreenBecky,8,6,2025/6/30,826,1
r10109,LingOrm,4,10,2025/6/25,1434,0
r10110,LingOrm,2,3,2025/6/26,332,0
r10111,EngLot,2,0,2025/6/25,166,0
r10112,LingOrm,2,5,2025/6/26,197,0
r10113,LingOrm,4,24,2025/7/1,2335,0
r10114,EnjoyJune,9,40,2025/7/14,9935,1
r10115,LingOrm,4,0,2025/6/27,205,0
r10116,NamtanFilm,33,465,2025/7/14,151315,1
r10117,LingOrm,2,12,2025/6/26,245,0
r10118,EnjoyJune,36,123,2025/6/26,53658,0
r10120,EmiBonnie,4,7,2025/8/12,1047,0
r10121,EngLot,4,44,2025/6/26,8854,1
r10122,EmiBonnie,23,107,2025/9/4,35613,1
r10123,LingOrm,11,19,2025/6/28,2988,0
r10124,EngLot,1,2,2025/6/26,276,0
r10125,LingOrm,4,1,2025/7/27,128,1
r10126,EngLot,14,18,2025/6/26,9075,1
r10127,EngLot,1,1,2025/6/26,137,0
r10128,LingOrm,1,135,2025/7/5,15017,1
r10129,EmiBonnie,1,3,2025/10/16,64,0
r10130,MilkLove,27,230,2025/6/28,59389,0
r10132,LingOrm,27,614,2025/11/15,272107,1
r10133,EngLot,15,2,2025/6/26,1917,0
r10134,EnjoyJune,2,46,2025/6/27,4036,0
r10135,LingOrm,2,6,2025/6/28,2050,1
r10136,FreenBecky,18,46,2025/7/22,8501,1
r10137,FreenBecky,18,39,2025/7/24,6792,1
r10138,FreenBecky,18,28,2025/7/6,6141,1
r10139,FreenBecky,18,25,2025/8/2,5490,1
r10140,LingOrm,11,28,2025/6/29,7981,1
r10141,MilkLove,7,3,2025/6/27,437,0
r10142,EmiBonnie,5,2,2025/6/27,135,0
r10143,LingOrm,2,6,2025/7/6,153,0
r10144,LingOrm,1,4,2025/6/29,107,0
r10145,LingOrm,39,152,2025/7/7,56776,1
r10146,LingOrm,1,4,2025/6/27,184,0
r10147,LingOrm,4,1,2025/12/16,77,0
r10148,LingOrm,1,3,2025/6/27,407,0
r10149,NamtanFilm,3,5,2025/6/29,836,0
r10150,LingOrm,20,37,2025/6/27,13510,0
r10151,LingOrm,34,91,2025/7/28,61506,1
r10152,LingOrm,4,4,2025/6/29,465,1
r10153,EnjoyJune,2,25,2025/7/22,1485,0
r10154,EmiBonnie,5,5,2025/6/28,890,0
r10155,KaoJaneJaneKao,7,84,2025/6/28,7148,0
r10156,EnjoyJune,2,35,2025/7/5,3484,1
r10157,LingOrm,19,52,2026/6/16,6138,0
r10158,LingOrm,41,96,2025/6/30,60398,1
r10159,EngLot,1,6,2025/7/13,555,0
r10160,MeenBabe,12,3,2025/7/10,2083,1
r10161,EmiBonnie,1,5,2025/7/3,726,0
r10162,FreenBecky,12,65,2025/6/29,7053,0
r10164,EmiBonnie,4,1,2025/6/29,120,0
r10165,LingOrm,31,218,2025/6/30,154322,1
r10166,LingOrm,2,1,2025/6/28,17,0
r10167,EngLot,8,5,2025/6/28,2030,0
r10168,ViewMim,100,17,2026/3/13,9748,1
r10169,LingOrm,7,11,2025/6/29,1303,0
r10170,LingOrm,28,2,2025/7/5,1395,0
r10171,EngLot,1,1,2025/6/29,54,0
r10172,LingOrm,4,24,2025/6/29,2116,0
r10173,LingOrm,9,67,2025/6/29,10652,1
r10175,EnjoyJune,20,212,2025/6/29,66334,0
r10176,EngLot,17,40,2025/7/23,20881,1
r10177,LingOrm,2,1,2025/6/29,29,0
r10178,EngLot,1,2,2025/7/11,160,0
r10179,EmiBonnie,11,178,2025/7/14,25984,0
r10180,LingOrm,3,1,2025/6/29,29,0
r10181,NamtanFilm,3,1,2025/7/7,567,0
r10182,FayeYoko,6,0,2025/7/2,367,1
r10183,LingOrm,1,0,2025/7/28,35,0
r10184,LMSY,25,16,2026/1/2,3495,1
r10185,EmiBonnie,2,21,2025/6/29,2857,0
r10186,NamtanFilm,1,10,2025/7/11,448,0
r10187,KaoJaneJaneKao,1,5,2025/6/29,363,0
r10188,LingOrm,1,2,2025/6/30,115,0
r10189,LingOrm,7,8,2025/6/30,1110,1
r10190,ViewJune,2,1,2025/6/30,78,0
r10192,LingOrm,1,1,2025/7/6,35,0
r10193,MilkLove,19,159,2025/7/4,39832,0
r10194,NamtanFilm,4,12,2025/7/8,1424,0
r10195,EngLot,11,16,2025/7/10,6466,0
r10196,NamtanFilm,12,257,2025/7/2,51607,1
r10198,LingOrm,7,109,2025/8/14,27897,1
r10199,LingOrm,20,75,2025/7/5,36277,1
r10200,EmiBonnie,10,29,2025/6/30,5507,1
r10201,EngLot,2,2,2025/6/30,63,0
r10202,FreenBecky,20,15,2025/7/5,5180,0
r10203,LingOrm,24,566,2025/7/5,274591,1
r10204,EngLot,16,333,2025/7/7,156054,1
r10205,MilkLove,2,1,2025/7/14,301,0
r10206,LingOrm,24,23,2025/12/30,10486,1
r10207,EngLot,10,4,2025/7/1,2686,1
r10208,FreenBecky,1,83,2025/10/7,3318,1
r10209,FreenBecky,8,37,2025/7/1,6270,0
r10210,LingOrm,23,25,2025/7/5,10763,1
r10211,LingOrm,32,189,2025/7/11,95563,1
r10212,EnjoyJune,6,24,2025/7/2,3191,1
r10213,LingOrm,3,3,2025/9/8,867,1
r10214,LingOrm,10,48,2025/9/8,8241,0
r10215,LingOrm,3,1,2025/7/1,46,0
r10216,NamtanFilm,3,13,2025/8/25,1221,0
r10217,EmiBonnie,10,8,2025/7/13,924,0
r10218,EngLot,1,1,2025/7/1,27,0
r10219,LingOrm,46,316,2025/12/4,153945,1
r10220,NamneungNoey,2,0,2025/7/1,119,0
r10221,NamneungNoey,9,4,2025/8/12,1849,1
r10222,LingOrm,17,375,2025/7/20,79184,0
r10223,EmiBonnie,7,3,2025/7/2,821,0
r10224,LingOrm,16,133,2025/7/9,33728,1
r10225,EngLot,4,2,2025/7/2,160,0
r10226,NamtanFilm,1,1,2025/7/6,114,0
r10227,MilkLove,1,2,2025/7/16,222,0
r10228,LingOrm,7,3,2025/7/2,209,1
r10229,EngLot,1,7,2025/10/21,1000,1
r10231,EngLot,11,8,2025/7/9,4280,1
r10232,EmiBonnie,10,194,2025/7/11,27506,1
r10233,ViewMim,2,1,2025/7/3,400,0
r10234,LingOrm,25,551,2025/7/26,194056,1
r10235,LingOrm,35,1338,2025/7/6,637957,1
r10236,EmiBonnie,12,525,2025/7/6,82493,1
r10237,LingOrm,2,5,2025/7/13,352,1
r10238,AndaLookkaew,1,60,2025/7/5,2218,0
r10239,LingOrm,6,4,2025/7/3,583,0
r10240,LingOrm,19,109,2025/7/3,10588,1
r10241,EmiBonnie,5,74,2025/7/4,7458,0
r10242,LingOrm,4,12,2025/7/5,798,0
r10243,LingOrm,2,9,2025/7/23,1040,0
r10244,LingOrm,1,0,2025/7/4,23,0
r10245,LingOrm,3,1,2025/7/3,77,0
r10246,LingOrm,32,111,2025/7/6,42262,1
r10247,NamtanFilm,2,3,2025/7/4,134,0
r10248,NamtanFilm,12,3,2025/7/4,309,0
r10249,LingOrm,32,891,2025/7/10,319690,1
r10250,EnjoyJune,8,59,2025/7/4,19274,1
r10251,EngLot,5,7,2025/7/4,926,0
r10252,LingOrm,23,443,2025/7/5,150439,1
r10253,MeenBabe,2,5,2025/7/4,738,0
r10254,MilkLove,13,39,2025/7/5,6324,1
r10255,EnjoyJune,8,31,2025/7/4,7873,0
r10256,LingOrm,13,61,2025/7/4,14701,0
r10257,EmiBonnie,14,210,2025/8/15,42745,0
r10258,LingOrm,4,2,2025/7/28,712,0
r10259,ViewJune,3,2,2025/7/4,182,0
r10260,EmiBonnie,21,127,2025/9/17,43019,1
r10261,FreenBecky,3,1,2025/7/4,171,0
r10262,FayMay,6,25,2025/7/19,2397,1
r10263,LingOrm,7,61,2025/7/6,14522,0
r10264,FreenBecky,15,21,2025/7/5,3555,0
r10265,FreenBecky,1,0,2025/7/5,37,0
r10266,EmiBonnie,5,59,2025/8/26,5218,1
r10267,EngLot,1,0,2025/7/5,69,1
r10268,EmiBonnie,3,5,2025/8/16,636,0
r10269,LingOrm,2,0,2025/7/5,12,0
r10270,LingOrm,15,8,2025/7/5,2054,1
r10271,LingOrm,2,0,2025/7/5,42,0
