detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r11153,ViewJune,6,3,2025/8/23,271,0
r11154,NamtanFilm,5,7,2025/8/23,895,1
r11155,NamtanFilm,5,0,2026/2/5,107,0
r11157,EmiBonnie,2,0,2025/10/21,37,0
r11158,LingOrm,50,1066,2025/9/3,443497,0
r11159,LingOrm,6,4,2025/9/3,419,0
r11160,FreenBecky,7,4,2025/8/23,619,0
r11161,LingOrm,5,1,2025/9/3,210,0
r11162,EnjoyJune,5,45,2025/9/3,6983,0
r11163,NamneungNoey,1,1,2025/8/23,72,0
r11164,MilkLove,2,3,2025/8/23,103,0
r11165,NamtanFilm,10,14,2025/8/25,2701,0
r11166,LingOrm,18,685,2025/8/24,258376,1
r11167,FreenBecky,26,10,2025/8/30,2874,1
r11168,LingOrm,1,2,2025/8/23,76,0
r11169,ViewJune,4,0,2025/8/23,124,0
r11170,LingOrm,5,3,2025/8/31,1039,1
r11171,LingOrm,4,5,2025/8/23,743,0
r11172,LingOrm,5,7,2025/8/23,1121,0
r11173,LingOrm,9,32,2025/9/16,2542,0
r11174,LingOrm,4,2,2025/8/24,93,0
r11175,EngLot,22,77,2025/9/12,60641,1
r11176,NamneungNoey,5,9,2025/9/12,866,0
r11177,LingOrm,37,143,2025/9/7,124702,0
r11178,FreenBecky,2,5,2025/8/27,235,0
r11179,EmiBonnie,9,316,2025/9/14,43159,1
r11180,LingOrm,33,413,2025/8/24,196636,1
r11181,FreenBecky,3,2,2025/8/26,98,0
r11182,LingOrm,5,22,2026/6/13,1650,0
r11183,EngLot,1,2,2025/8/24,145,0
r11184,LingOrm,12,175,2025/8/25,61743,1
r11185,LMSY,12,47,2025/8/25,8181,1
r11186,LingOrm,15,76,2025/11/1,16809,1
r11187,JanJingjing,1,2,2026/9/1,0,0
r11188,LingOrm,14,16,2025/9/13,3895,0
r11189,LingOrm,2,1,2025/8/25,64,0
r11190,NamtanFilm,2,29,2025/8/25,1756,0
r11191,NamtanFilm,7,9,2025/8/24,1675,0
r11192,LingOrm,1,3,2025/8/24,70,0
r11193,EngLot,1,1,2025/8/24,398,0
r11194,NamtanFilm,1,6,2025/9/6,434,0
r11195,LingOrm,11,15,2025/8/25,4924,0
r11196,EnjoyJune,8,27,2025/12/24,3079,0
r11197,EngLot,18,67,2025/8/27,41062,1
r11198,EmiBonnie,4,13,2025/8/25,1878,0
r11199,EngLot,39,18,2025/11/22,5055,0
r11200,LingOrm,13,196,2025/8/27,63128,1
r11201,NamneungNoey,5,28,2026/1/11,4304,0
r11202,LingOrm,2,0,2025/8/25,29,0
r11203,LingOrm,27,290,2025/8/27,89963,1
r11204,EmiBonnie,19,786,2025/8/25,194733,1
r11205,NamtanFilm,1,4,2025/10/28,291,0
r11206,FayMay,3,4,2025/8/25,395,0
r11207,LingOrm,6,6,2025/8/30,2765,0
r11208,EngLot,12,84,2025/8/29,54253,0
r11209,LMSY,1,3,2025/8/25,245,1
r11210,NamneungNoey,3,1,2025/8/25,118,1
r11211,NamtanFilm,2,5,2025/12/13,300,0
r11212,FreenBecky,1,4,2025/8/26,182,0
r11213,EngLot,14,72,2025/9/1,31698,1
r11214,NamtanFilm,4,3,2025/8/26,120,0
r11215,LingOrm,10,3,2025/8/25,331,0
r11216,LingOrm,6,3,2025/8/26,631,0
r11217,LingOrm,1,0,2025/8/27,131,0
r11218,LingOrm,27,971,2025/8/26,381750,1
r11219,LingOrm,27,331,2025/9/1,125836,1
r11220,EmiBonnie,12,84,2025/11/24,18202,1
r11221,LingOrm,7,2,2025/8/27,130,0
r11222,LingOrm,20,94,2025/8/27,47075,1
r11223,MilkLove,4,4,2025/8/26,168,0
r11224,EngLot,8,0,2025/8/26,141,0
r11225,EmiBonnie,12,56,2025/10/20,14663,0
r11226,ViewJune,1,0,2025/8/26,47,1
r11227,LingOrm,1,2,2025/8/26,434,1
r11228,FreenBecky,44,22,2025/9/16,10348,1
r11229,EmiBonnie,7,25,2025/9/20,4741,1
r11230,MeenBabe,16,123,2025/8/28,15822,0
r11231,LingOrm,37,11,2025/8/29,10870,1
r11232,NamtanFilm,24,329,2025/11/8,83404,1
r11233,EngLot,13,26,2025/8/28,29940,1
r11235,LingOrm,1,6,2025/8/30,962,1
r11236,LingOrm,11,16,2025/9/13,5652,1
r11238,LingOrm,2,1,2025/8/28,476,0
r11239,MilkLove,9,18,2025/10/14,3911,0
r11240,EngLot,1,3,2025/8/28,541,0
r11241,EmiBonnie,1,95,2025/9/4,5377,1
r11242,EngLot,4,0,2025/9/13,134,0
r11243,EmiBonnie,11,611,2025/9/18,87367,1
r11244,LingOrm,1,1,2025/8/29,39,0
r11245,EngLot,16,198,2025/9/6,100019,1
r11246,EngLot,23,209,2025/9/1,96244,1
r11247,EmiBonnie,4,5,2025/8/28,301,0
r11248,LingOrm,2,1,2025/10/8,120,0
r11249,EmiBonnie,21,48,2025/9/7,14024,1
r11250,ArhoungPam,9,81,2025/9/7,6041,0
r11251,LingOrm,1,7,2025/9/6,289,0
r11252,LingOrm,6,14,2025/8/28,3451,0
r11253,LingOrm,30,1,2025/9/6,541,0
r11254,LingOrm,7,23,2025/8/30,6256,1
r11255,ViewJune,1,5,2025/12/4,159,0
r11256,LMSY,8,14,2025/8/28,2317,0
r11257,LingOrm,1,3,2026/2/2,195,0
r11258,MilkLove,3,4,2025/8/29,185,0
r11259,EngLot,9,2,2025/9/2,777,0
r11260,FreenBecky,34,4,2025/8/29,3047,0
r11261,FreenBecky,10,8,2025/8/29,901,0
r11262,FreenBecky,13,21,2026/3/30,3533,0
r11263,LingOrm,41,1515,2025/9/7,838693,1
r11264,LingOrm,2,1,2025/8/31,96,0
r11265,LingOrm,1,6,2025/8/29,949,1
r11266,EmiBonnie,1,1,2025/9/3,42,0
r11267,LingOrm,12,2,2025/8/29,733,0
r11268,MilkLove,10,19,2025/11/17,5297,0
r11269,LingOrm,24,321,2025/9/6,114803,1
r11270,FreenBecky,1,2,2025/8/30,78,0
r11271,LingOrm,1,0,2025/8/31,29,0
r11273,EnjoyJune,7,43,2025/9/2,7931,1
r11274,FreenBecky,2,2,2025/8/31,79,0
r11275,ViewJune,1,0,2025/8/29,48,0
r11276,EngLot,20,189,2025/9/26,90422,1
r11277,FreenBecky,9,4,2025/8/29,228,1
r11279,EngLot,17,0,2025/8/30,1090,0
r11280,LMSY,1,1,2025/8/29,60,0
r11281,EngLot,20,180,2025/10/28,78515,1
r11282,LMSY,8,10,2025/8/30,1494,0
r11283,EnjoyJune,2,13,2026/1/11,993,0
r11284,ViewJune,1,4,2025/8/31,266,1
r11285,FreenBecky,1,3,2025/8/30,124,0
r11286,LingOrm,8,9,2026/4/25,2072,0
r11288,LingOrm,25,17,2025/10/10,4946,1
r11289,MeenBabe,13,82,2025/9/1,23938,1
r11290,NamtanFilm,16,13,2025/9/15,3637,1
r11291,MilkLove,1,3,2025/8/31,90,0
r11292,FreenBecky,10,21,2026/1/1,2338,0
r11293,FreenBecky,16,5,2025/10/4,1553,1
r11294,EngLot,1,1,2025/9/22,35,0
r11295,MilkLove,4,3,2025/8/30,388,1
r11296,MilkLove,2,2,2025/9/7,129,0
r11297,FreenBecky,11,39,2025/8/31,867,0
r11298,NamneungNoey,22,23,2025/9/21,10699,1
r11299,LingOrm,2,5,2025/9/2,438,0
r11300,FreenBecky,30,72,2025/12/25,28864,1
r11301,ViewMim,12,29,2025/8/31,4799,1
r11302,FreenBecky,2,0,2025/8/31,59,0
r11303,EmiBonnie,10,110,2025/9/18,19791,1
r11304,LingOrm,1,15,2025/8/31,1560,1
r11305,FreenBecky,6,6,2025/10/11,213,0
r11306,LingOrm,7,12,2025/9/8,4091,1
r11307,EngLot,23,256,2025/10/6,98418,1
r11308,EmiBonnie,1,97,2026/6/13,19227,1
r11309,MilkLove,2,2,2025/8/31,360,0
r11310,FayMay,22,81,2025/9/11,14788,1
r11311,MilkLove,1,0,2025/9/30,23,0
r11312,LingOrm,1,5,2025/8/31,355,0
r11313,EnjoyJune,5,38,2025/9/4,5189,1
r11314,EmiBonnie,23,18,2025/9/2,7268,0
r11315,LingOrm,2,3,2025/9/29,350,1
r11316,LingOrm,19,20,2025/9/13,8163,1
r11317,EngLot,8,4,2025/9/5,3313,1
r11318,BamYada,7,9,2025/9/1,1677,0
r11319,JanJingjing,2,1,2025/10/31,83,0
r11320,EnjoyJune,11,123,2025/9/2,22384,0
r11321,FreenBecky,2,4,2025/9/3,72,0
r11322,NamtanFilm,20,23,2025/9/2,7302,1
r11323,FreenBecky,7,5,2025/9/1,769,1
r11324,FreenBecky,5,5,2025/9/2,300,1
r11325,LingOrm,5,6,2025/9/2,1328,0
r11326,LingOrm,5,3,2025/9/1,438,0
r11327,EngLot,10,14,2025/9/2,10370,1
r11328,FreenBecky,15,9,2025/9/23,2223,0
r11329,EngLot,1,3,2025/9/29,74,0
r11330,LingOrm,1,1,2025/9/5,20,0
r11331,EngLot,32,102,2025/12/1,83435,1
r11332,LingOrm,13,483,2025/9/3,108928,0
r11333,EngLot,7,21,2025/9/21,5780,1
r11334,GinJay,8,64,2025/10/6,10209,1
r11335,ArhoungPam,5,36,2025/9/21,2249,0
r11336,LingOrm,9,25,2025/9/6,7425,1
r11337,LingOrm,31,8,2025/9/2,7318,1
r11338,FayMay,3,11,2025/9/23,631,0
r11339,EngLot,14,26,2025/9/3,12352,1
r11340,LingOrm,33,102,2025/9/14,47639,0
r11341,EngLot,4,5,2025/9/2,225,0
r11342,EmiBonnie,10,21,2025/10/3,5717,1
r11343,LenaMiu,8,28,2026/2/22,9436,0
r11344,EngLot,17,43,2025/9/3,12768,1
r11345,MeenBabe,3,7,2026/4/9,954,0
r11346,FreenBecky,5,31,2025/9/14,3048,0
r11347,FreenBecky,6,19,2025/9/3,2143,0
r11348,AndaLookkaew,2,11,2025/9/3,750,0
r11349,EnjoyJune,12,66,2025/9/3,14752,1
r11350,ViewJune,1,0,2025/9/3,22,1
r11351,EnjoyJune,24,28,2025/9/3,8251,0
r11352,LingOrm,26,95,2025/9/12,45797,1
r11353,FreenBecky,3,3,2025/9/3,308,1
r11354,LingOrm,1,0,2025/9/3,23,0
r11355,FreenBecky,2,47,2025/9/4,3764,1
r11356,KaoJaneJaneKao,4,14,2025/11/4,1303,0
r11357,FreenBecky,2,0,2025/9/3,36,0
r11358,ViewJune,1,0,2025/9/3,35,0
r11359,FreenBecky,4,0,2025/9/3,47,1
r11360,FreenBecky,5,2,2025/9/3,117,0
r11361,EngLot,33,18,2025/9/5,7129,1
r11362,LingOrm,1,2,2025/9/4,286,0
r11363,EngLot,2,4,2025/9/4,251,0
r11364,LingOrm,2,13,2026/3/17,324,0
r11365,LingOrm,10,45,2025/10/1,8970,1
r11366,MilkLove,23,269,2025/9/9,60936,1
r11367,LingOrm,3,2,2025/9/7,238,0
r11368,LingOrm,27,247,2025/9/4,90235,1
r11369,LingOrm,20,197,2025/10/4,19733,1
r11370,MilkLove,12,12,2025/9/4,2479,1
r11371,MeenBabe,2,1,2025/9/4,426,0
r11372,EmiBonnie,1,3,2025/9/25,142,0
r11373,LingOrm,7,2,2025/9/4,476,0
r11374,NamtanFilm,2,3,2026/4/18,275,0
r11375,LingOrm,2,17,2025/9/5,2747,0
r11376,LingOrm,2,0,2025/12/13,26,0
r11377,LingOrm,3,1,2025/9/5,491,0
r11378,LingOrm,2,4,2025/9/7,189,0
r11379,EngLot,7,0,2025/9/5,1856,0
r11380,FreenBecky,9,25,2025/9/8,2113,0
r11381,LingOrm,13,111,2025/9/10,32110,1
r11382,LingOrm,1,3,2025/9/6,108,0
r11383,LingOrm,21,420,2025/9/7,165703,1
r11384,EmiBonnie,9,3,2025/9/5,628,1
r11385,MilkLove,4,2,2025/9/9,554,0
r11386,ViewJune,1,1,2025/9/7,49,0
r11387,LingOrm,3,0,2025/9/5,53,1
r11388,MilkLove,7,9,2025/9/7,3623,1
r11389,EmiBonnie,8,8,2025/10/4,649,1
r11390,LingOrm,1,0,2025/9/6,26,0
r11391,FreenBecky,9,13,2025/11/12,1524,0
r11392,EngLot,31,21,2025/9/9,14138,1
r11393,NamtanFilm,15,19,2025/10/6,1948,1
r11394,LingOrm,26,15,2025/9/11,6063,1
r11395,LingOrm,15,8,2025/9/6,1810,1
r11396,LingOrm,47,140,2026/1/7,53779,1
r11397,LingOrm,16,15,2025/9/7,2962,0
r11398,EnjoyJune,14,102,2025/9/6,25625,1
r11399,EmiBonnie,34,123,2025/11/4,41057,1
r11400,NamneungNoey,2,0,2025/9/8,31,1
r11401,NamneungNoey,1,0,2025/9/6,21,0
r11402,EngLot,1,0,2025/9/6,25,0
r11403,LingOrm,5,2,2025/9/6,142,0
r11404,EmiBonnie,1,3,2025/9/6,109,0
r11405,LingOrm,10,44,2026/6/4,6226,0
r11406,LingOrm,52,222,2025/9/7,84187,1
r11407,FreenBecky,10,13,2025/9/7,1811,1
r11408,NamneungNoey,36,60,2025/12/6,29865,1
r11409,EmiBonnie,3,2,2025/9/6,220,0
r11410,LingOrm,27,107,2025/9/21,63565,0
r11411,EngLot,1,0,2025/9/6,72,1
r11412,EnjoyJune,15,51,2025/9/7,15334,1
r11413,LingOrm,6,1,2025/9/9,507,0
r11414,EngLot,24,17,2025/9/8,28048,1
r11415,EngLot,1,1,2025/9/7,59,0
r11416,EmiBonnie,12,19,2025/9/20,3929,1
r11417,EmiBonnie,13,18,2025/9/13,3959,1
r11418,FayMay,6,22,2025/9/19,3211,1
r11419,FreenBecky,1,2,2025/9/7,75,0
r11420,LingOrm,17,9,2025/11/16,2906,0
r11421,NamtanFilm,5,10,2025/9/7,875,0
r11422,EngLot,13,102,2025/9/14,70904,1
r11423,NamtanFilm,11,21,2025/9/20,1962,0
r11424,EmiBonnie,11,125,2025/9/20,21090,1
r11425,MilkLove,4,3,2025/9/7,577,0
r11427,LingOrm,1,1,2025/9/7,108,0
r11428,LingOrm,24,88,2025/9/27,40194,0
r11429,LingOrm,9,2,2025/9/13,500,0
r11430,FreenBecky,4,6,2025/9/7,415,0
r11431,ArhoungPam,10,45,2025/9/26,3667,1
r11432,MeenBabe,6,1,2025/9/14,450,0
r11433,EngLot,12,19,2026/1/1,8573,1
r11435,EmiBonnie,4,88,2025/9/15,6343,0
r11436,MilkLove,10,7,2025/12/28,1669,0
r11437,LingOrm,27,56,2026/2/22,28333,1
r11439,LingOrm,33,395,2025/10/1,136369,1
r11440,EmiBonnie,9,6,2025/9/11,726,0
r11442,MilkLove,5,25,2025/9/28,3792,0
r11443,LingOrm,18,15,2025/9/13,4760,0
r11444,FreenBecky,5,25,2026/3/16,3260,0
r11445,LingOrm,18,11,2025/9/9,5898,1
r11446,FreenBecky,3,3,2025/10/31,159,0
r11447,LingOrm,34,46,2025/9/11,24646,1
r11448,EngLot,4,0,2025/9/9,115,0
r11449,LenaMiu,5,4,2025/12/15,1263,0
r11450,LingOrm,15,2,2025/9/11,995,1
r11451,LingOrm,10,12,2025/9/15,2894,1
r11452,EngLot,16,103,2025/9/10,48943,1
r11453,LingOrm,5,0,2025/9/10,81,0
r11454,EmiBonnie,1,10,2025/9/12,929,0
r11455,EnjoyJune,2,18,2026/7/11,693,0
r11456,FreenBecky,5,44,2025/9/23,2161,0
r11457,EmiBonnie,17,164,2025/9/9,32210,1
r11458,MilkLove,1,2,2026/6/4,198,0
r11459,LingOrm,26,568,2025/9/20,317923,1
r11460,LingOrm,15,14,2025/9/11,6630,1
r11461,LingOrm,15,84,2025/10/6,18412,0
r11462,LingOrm,25,300,2025/10/1,108215,1
r11463,NamtanFilm,6,176,2025/9/29,19725,1
r11464,FreenBecky,14,10,2025/9/10,1535,1
r11465,EmiBonnie,12,4,2025/10/8,940,1
r11467,EngLot,21,0,2025/9/10,412,0
r11468,NamtanFilm,2,2,2025/10/10,97,0
r11469,EngLot,3,0,2025/9/10,257,0
r11470,LingOrm,16,256,2025/9/15,63116,1
r11471,LingOrm,19,21,2025/9/10,3979,1
r11472,EnjoyJune,4,15,2026/3/1,845,0
r11473,LMSY,1,6,2025/9/11,679,1
r11474,LingOrm,40,10,2025/9/14,4709,1
r11475,LingOrm,42,12,2025/9/17,3667,1
r11476,LingOrm,8,142,2025/9/15,17433,0
r11477,LingOrm,36,280,2025/9/12,53288,1
r11478,LingOrm,2,0,2025/9/11,37,0
r11479,NamneungNoey,8,22,2025/9/18,4053,1
r11480,EmiBonnie,5,8,2025/9/12,785,0
r11481,NamtanFilm,11,84,2026/4/23,10891,0
r11482,FreenBecky,31,16,2025/9/11,3371,1
r11483,NamneungNoey,2,0,2025/9/12,40,0
r11484,LingOrm,24,55,2025/9/15,32522,1
r11485,LingOrm,6,32,2025/10/15,6672,0
r11486,NamneungNoey,1,1,2025/9/12,4,1
r11487,MilkLove,11,52,2026/5/22,8354,0
r11488,NamneungNoey,1,4,2025/9/12,147,0
r11489,MilkLove,8,38,2025/9/27,7129,0
r11490,EnjoyJune,4,10,2025/9/12,2331,0
r11491,LingOrm,71,25,2025/9/23,14953,1
r11492,NamneungNoey,3,2,2025/9/13,170,0
r11493,EmiBonnie,19,919,2025/9/13,224704,1
r11494,LingOrm,4,7,2026/1/26,290,0
r11495,EmiBonnie,5,9,2025/9/13,941,0
r11496,EnjoyJune,2,10,2025/9/13,1375,0
r11497,EngLot,5,3,2025/9/13,552,1
r11498,EmiBonnie,9,6,2025/9/26,1003,0
r11499,LingOrm,35,165,2025/9/13,103181,1
r11500,EngLot,15,86,2025/9/26,53793,1
r11501,FreenBecky,3,3,2025/9/13,228,0
r11502,EmiBonnie,2,3,2025/9/13,237,0
r11503,LingOrm,26,174,2025/10/24,47261,1
r11504,FreenBecky,16,116,2025/9/13,21189,1
r11505,LingOrm,9,128,2025/11/4,22647,0
r11506,EngLot,22,58,2025/9/28,46054,1
r11507,EngLot,4,4,2025/9/22,945,0
r11508,EmiBonnie,1,7,2026/2/27,249,0
r11509,EmiBonnie,6,42,2025/10/12,7257,1
r11510,NamneungNoey,1,1,2025/9/13,174,0
r11511,EnjoyJune,16,93,2025/9/14,19056,1
r11512,LingOrm,31,764,2025/9/13,260984,1
r11513,LingOrm,16,45,2025/9/14,16411,0
r11514,LingOrm,42,104,2025/12/12,34638,1
r11515,EnjoyJune,17,58,2025/9/13,16247,1
r11516,LingOrm,29,236,2025/10/6,150567,1
r11517,EmiBonnie,2,15,2025/9/19,1023,0
r11518,ViewMim,10,73,2025/9/15,5900,0
r11519,FayMay,5,14,2025/9/29,877,0
r11520,EmiBonnie,10,2,2026/5/16,328,0
r11521,EnjoyJune,25,66,2025/10/21,14586,1
r11522,EngLot,16,106,2026/2/2,64833,1
r11523,EngLot,15,149,2025/10/3,72012,1
r11524,EnjoyJune,1,61,2025/9/15,2546,0
r11525,FreenBecky,8,16,2025/10/19,1770,0
r11526,LingOrm,22,47,2026/6/4,12541,0
r11527,EnjoyJune,3,10,2025/9/14,956,0
r11528,EmiBonnie,1,1,2025/9/14,163,0
r11529,FreenBecky,13,19,2025/9/14,3262,0
r11530,EngLot,2,4,2025/9/14,208,1
r11531,LingOrm,22,16,2025/9/27,5689,1
r11532,EmiBonnie,13,67,2025/9/21,11405,1
r11533,LingOrm,54,1023,2025/10/18,569516,1
r11534,FreenBecky,19,87,2025/10/14,24890,1
r11535,LingOrm,7,87,2025/9/18,18022,0
r11536,EngLot,14,73,2025/10/4,57071,1
r11537,NamneungNoey,1,0,2025/9/17,26,0
r11538,LingOrm,6,9,2025/10/22,1528,0
r11539,EmiBonnie,12,119,2025/9/26,14925,1
r11540,LingOrm,2,5,2025/9/14,293,0
r11541,EmiBonnie,6,5,2026/2/10,190,0
r11542,LingOrm,6,5,2025/9/14,379,0
r11543,EngLot,4,4,2025/10/3,353,0
r11544,EnjoyJune,17,186,2025/9/15,47637,1
r11545,LenaMiu,3,32,2025/10/3,3347,0
r11546,EmiBonnie,5,7,2025/9/22,1603,0
r11547,EmiBonnie,11,15,2025/9/18,2256,0
r11548,LingOrm,32,1202,2025/9/25,263469,1
r11549,JuneMewnich,11,11,2025/9/15,784,0
r11550,EmiBonnie,5,0,2025/9/15,141,0
r11551,LingOrm,2,2,2025/9/15,310,0
r11552,AndaLookkaew,9,11,2025/9/15,3544,0
r11553,LingOrm,1,2,2025/12/5,105,0
r11554,NamtanFilm,5,4,2025/9/15,559,1
r11555,LingOrm,4,1,2025/9/15,190,0
r11557,NamtanFilm,9,232,2025/10/9,24873,0
r11558,EngLot,18,72,2025/11/3,37025,1
r11559,EngLot,21,92,2025/11/22,50579,1
r11560,LingOrm,1,0,2025/9/15,221,0
r11561,NamtanFilm,2,7,2026/6/2,159,0
r11562,FreenBecky,1,1,2026/3/11,95,0
r11563,LingOrm,31,5,2025/9/15,1687,0
r11564,LingOrm,6,0,2025/9/16,155,0
r11565,EmiBonnie,13,452,2025/9/23,92198,1
r11566,FreenBecky,6,0,2025/9/18,57,0
r11567,LingOrm,4,8,2025/9/17,649,0
r11568,FreenBecky,2,2,2025/9/16,58,0
r11569,NamtanFilm,2,83,2025/10/10,3711,0
r11570,LenaMiu,1,110,2025/10/24,6045,0
r11571,NamtanFilm,20,4,2025/9/16,843,0
r11572,EnjoyJune,23,44,2025/9/17,13920,1
r11573,MilkLove,1,1,2025/10/9,66,0
r11574,LingOrm,3,2,2025/9/26,291,1
r11575,ArhoungPam,8,104,2025/9/18,8455,0
r11576,LingOrm,8,3,2025/9/16,258,0
r11577,EnjoyJune,3,7,2025/9/17,728,0
r11578,LMSY,7,33,2025/9/20,3634,0
r11579,EmiBonnie,26,766,2025/9/21,192343,1
r11580,NamneungNoey,2,1,2025/9/18,37,0
r11581,EnjoyJune,14,116,2025/12/3,17173,1
r11582,LenaMiu,11,232,2025/10/19,50066,1
r11583,EngLot,7,3,2025/9/17,521,0
r11584,LingOrm,11,12,2025/10/4,1396,1
r11585,FreenBecky,4,2,2025/9/19,249,1
r11586,EngLot,1,0,2025/9/17,60,0
r11587,FreenBecky,5,2,2025/9/20,308,1
r11588,LingOrm,11,5,2025/9/18,885,1
r11589,LingOrm,28,7,2025/9/21,4206,1
r11590,EmiBonnie,10,201,2025/10/4,23687,1
r11591,LingOrm,5,3,2025/9/18,403,0
r11592,LingOrm,1,2,2025/9/18,147,0
r11593,EngLot,14,61,2025/10/17,43092,1
r11594,NamneungNoey,1,0,2025/9/18,77,1
r11595,LingOrm,1,0,2025/9/18,40,0
r11596,LingOrm,24,32,2025/10/10,9179,1
r11597,GinJay,9,4,2025/12/9,838,0
r11598,FreenBecky,3,3,2025/9/30,109,0
r11599,EngLot,2,2,2025/11/23,76,0
r11600,LingOrm,2,2,2025/9/18,323,1
r11601,LingOrm,4,0,2026/8/25,73,0
r11602,FreenBecky,21,135,2025/9/19,33851,1
r11603,EnjoyJune,5,2,2025/9/28,179,0
r11604,LMSY,1,8,2025/9/19,264,0
r11605,EmiBonnie,1,2,2026/1/5,172,0
r11606,LingOrm,2,2,2025/9/18,121,0
r11607,EnjoyJune,18,34,2025/10/8,13423,1
r11608,LingOrm,1,1,2025/9/18,0,0
r11609,LingOrm,6,62,2025/9/23,8356,0
r11610,NamtanFilm,2,4,2025/9/19,161,0
r11611,LingOrm,28,44,2026/1/30,15791,1
r11612,LenaMiu,22,359,2025/9/19,113982,0
r11613,LingOrm,8,95,2025/11/15,21317,0
r11614,NamneungNoey,1,4,2025/9/19,153,0
r11615,LingOrm,2,90,2025/9/21,8507,0
r11616,LingOrm,70,12,2026/1/20,11638,1
r11617,LingOrm,13,17,2025/9/19,2767,1
r11618,ArhoungPam,2,21,2025/9/22,650,0
r11619,FreenBecky,60,84,2025/9/28,66685,1
r11620,LingOrm,29,47,2025/11/3,27466,1
r11621,FreenBecky,1,17,2025/9/19,1391,0
r11622,LenaMiu,1,6,2026/3/2,597,0
r11623,EmiBonnie,5,1,2025/10/1,367,0
r11624,EnjoyJune,18,16,2025/9/20,2010,0
r11625,LMSY,9,2,2025/9/23,428,0
r11626,MilkLove,28,47,2025/9/20,30845,1
r11627,LingOrm,18,81,2025/10/3,33682,1
r11628,EnjoyJune,13,66,2026/1/28,11673,1
r11629,NamneungNoey,2,3,2025/9/21,715,0
r11630,FreenBecky,6,3,2025/9/25,443,1
r11631,LingOrm,3,1,2026/3/1,116,0
r11632,LingOrm,19,576,2025/10/9,141916,1
r11633,AndaLookkaew,17,49,2025/10/15,8707,1
r11634,EmiBonnie,15,6,2025/10/16,1104,0
r11635,LingOrm,3,2,2025/9/21,191,0
r11636,MilkLove,1,3,2026/1/9,68,0
r11637,EnjoyJune,6,26,2025/9/23,4157,1
r11638,FayeYoko,9,7,2025/9/21,792,0
r11639,EnjoyJune,25,27,2025/9/23,11902,1
r11640,FreenBecky,18,16,2025/9/21,5785,1
r11641,LingOrm,5,1,2025/9/22,129,0
r11642,EmiBonnie,19,54,2025/9/21,11462,1
r11643,EmiBonnie,10,31,2025/10/6,6081,0
r11644,EmiBonnie,19,7,2025/11/3,2502,1
r11645,TkNur,40,45,2025/10/18,16360,1
r11646,EngLot,6,2,2025/9/21,496,1
r11647,LingOrm,1,1,2025/9/21,27,0
r11648,EmiBonnie,4,4,2025/9/22,393,0
r11649,FreenBecky,4,3,2025/9/21,320,0
r11650,MilkLove,8,8,2025/11/19,2149,1
r11651,EngLot,3,0,2025/9/21,66,0
r11652,KaoJaneJaneKao,1,7,2025/9/21,484,0
r11653,LingOrm,43,187,2025/9/27,69804,1
r11654,NamneungNoey,6,7,2026/4/22,1066,0
r11655,LingOrm,22,12,2025/9/21,2921,1
r11656,FreenBecky,2,3,2025/9/22,220,0
r11657,LingOrm,6,1,2025/10/18,230,0
r11658,LMSY,1,5,2025/9/21,366,0
r11659,LingOrm,15,5,2025/9/22,1130,0
r11660,FayMay,2,30,2025/10/8,1204,0
r11662,MilkLove,9,9,2025/9/22,1559,0
r11663,EmiBonnie,1,2,2025/9/27,186,0
r11664,FreenBecky,11,62,2025/9/21,4082,1
r11665,EmiBonnie,1,1,2026/3/22,197,0
r11666,LingOrm,3,4,2025/9/21,663,1
r11667,LingOrm,13,184,2025/9/28,48810,1
r11668,LingOrm,15,80,2025/10/3,37899,1
r11669,EmiBonnie,1,4,2025/9/22,187,0
r11670,EmiBonnie,10,108,2025/9/22,22907,1
r11671,EmiBonnie,17,190,2026/1/27,37274,1
r11672,EmiBonnie,18,32,2025/9/25,6757,1
r11673,EnjoyJune,1,6,2025/9/24,295,0
r11674,LingOrm,17,63,2025/10/11,11345,0
r11675,NamtanFilm,3,4,2025/9/23,177,0
r11676,EnjoyJune,20,14,2025/9/29,4004,1
r11677,EngLot,13,72,2025/10/1,27505,1
r11678,LingOrm,8,35,2025/9/23,6346,0
r11679,MilkLove,2,4,2026/4/15,427,0
r11680,LingOrm,14,22,2025/10/25,6730,1
r11681,FreenBecky,15,36,2025/10/1,11077,1
r11682,LingOrm,1,2,2026/3/8,85,0
r11683,EnjoyJune,16,67,2025/10/1,16246,1
r11684,FreenBecky,6,2,2025/9/23,229,0
r11685,EngLot,4,6,2025/9/26,1647,0
r11686,EmiBonnie,2,11,2025/9/24,566,0
r11687,ArhoungPam,4,46,2025/9/24,2080,0
r11688,NamtanFilm,1,1,2026/7/26,90,0
r11689,EngLot,16,51,2025/9/25,31346,1
r11690,LingOrm,26,46,2026/3/20,19215,1
r11691,LingOrm,20,27,2026/5/1,9718,1
r11692,LingOrm,3,12,2026/8/29,214,0
r11693,LingOrm,1,4,2025/9/24,727,1
r11694,LingOrm,31,378,2025/11/4,141310,0
r11695,NamtanFilm,13,21,2025/9/24,3632,1
r11696,LingOrm,16,42,2025/9/24,5581,0
r11697,LingOrm,1,2,2025/9/25,97,0
r11698,LingOrm,4,4,2025/9/25,854,0
r11699,EmiBonnie,6,29,2025/9/24,4386,0
