detail_key,article_id,title,author
r9348,Zeuo95,ฝันร้ายกลายเป็น &hellip;ดี &mdash; BECFREEN,จ๋องบอย
r9367,Zeuxgr,คุณเฟยชอบใส่นาฬิกา &mdash; freenbecky,&mdash; jayp&eacute;
r9368,Zeuxjd,ฆาตกรปริศนา| FreenBecky,คุณบิ๊กแบร์
r9377,Zev1qw,ตกหลุมรักยัยสุดสวย,สาววายสมองไหล
r9388,Zev8oh,defraud  #freenbecky,แปดเก้า
r9392,Zev9nd,แอบชอบ|ฟรีนเบค,ไวค์ช็อค
r9403,Zevgm1,Bluerose -Freenbecky-,ห้าสิบแปด
r9412,Zevlhu,Lady of Mine | beckfreen,เดือนเพ็ญ
r9433,Zevys5,แฟนเก่าเธอ|Freenbecky,ไม่จำเป็นคับ
r9434,Zew01n,รับผิดชอบด้วยรัก,ชาไต้หวันนน
r9446,Zew3pb,คนเย็นชาครั้งรัก|เบคฟรีน,@sineeeee
r9451,Zew6g6,แหวนไม่มีเพรช|ฟรีนเบค,มันจะไอนั้น
r9456,Zew9jx,ไถ่โทษ|ฟรีนเบค,มือด้านด้าน
r9466,Zeweur,อยากเจอกันไหม|ฟรีนเบค,นู๋จ้องตา
r9474,Zewkaq,ศัตรูหัวใจ..ให้ตายเถอะยัยนี่อีกแล้ว,Northern Lights
r9476,Zewl6r,ทำไมทิ้งกันแบบนี้ |ฟรีนเบค,ไวค์ช็อค
r9484,Zewort,แล้วแต่ใจ๋ - เบคฟรีน,Whitechock.
r9514,Zexejq,ภัทรธิดา|ฟรีนเบค,ไวค์ช็อค
r9522,Zexih5,เพลงใจ | ฟรีนเบค,ฟ้าคราม🌧️
r9545,Zey28w,เราเคยรักกัน ฟรีนเบค,ผู้ที่ไร้รัก
r9567,Zeyjg6,แด่ผู้เป็นรักเดียว|Freenbeck,ในวันที่ว่างเปล่า
r9579,Zeyrn4,แฟนเอ๋ย|freenbecky,นมสตอเบอรี่
r9591,Zf00ep,𝑶𝑺 | ฟรีนเบค/เบคฟรีน,น้องพุง
r9596,Zf02ps,เอางี้นะแม่ &mdash; freenbecky,ยี่สิบสี่
r9597,Zf02py,จามินทร์ตะวัน - freenbecky,สองห้าอวลศิลป์
r9606,Zf08sw,คุณเทียร์ร่า &mdash; freenbecky,วิเวียน
r9623,Zf0iov,ใจรัก|ฟรีนเบค,นู๋จ้องตา
r9633,Zf0n9m,รักแรกพบ | ฟรีนเบค,อิท อีท ทิวลิป
r9636,Zf0od6,ไม่ชอบหรอคะ| freenbecky,sunflower _85
r9639,Zf0q19,(ไม่)ใช่แค่เพื่อน | Freenbecky,ทานตะวันน่ารัก
r9656,Zf12gl,เมียมาเฟีย | FreenBecky,candle
r9659,Zf15le,ยังคงเป็นเธอ//ฟรีนเบค,มูมู่
r9662,Zf17qw,คุณตำรวจที่รัก|freenbecky,FB.K._.an
r9663,Zf17r8,ความฝันที่เรายังรักกัน. ฟรีน เบค,ผู้ที่ไร้รัก
r9671,Zf1c8r,คำถาม |เบคฟรีน ฟรีนเบค,ฉลามตกใจ24689
r9676,Zf1f9t,Found #ฟรีนเบค,ชอบกินแซวม่อน✨
r9693,Zf1r2g,Forever Exchange,เดซี่ฤดูหนาว
r9701,Zf1xw6,รักนี้จะเป็นเช่นไรคือเราและชะตาเท่านั้นที่สามารถกำหนดได้ 1/2/6| ฟรีนเบค,Rb รูบิเดียม
r9705,Zf204k,ถนอม | ฟรีนเบค,RAWiSA.
r9725,Zf2bb4,ฟรีนเบค,รักในนิยาย
r9736,Zf2hb5,แยกย้ายกันไปเติบโต|ฟรีนเบค,ไวค์ช็อค
r9739,Zf2i8c,New kid | ฟรีนเบค,zaxie_ie
r9744,Zf2lux,Artista del tatuaje (ช่างสัก)BecFreen,คุณsnake
r9762,Zf2w4g,Sam | Freenbecky,- BF -
r9770,Zf3231,รอ|ฟรีนเบค,freen
r9795,Zf3nbq,เรื่องนี้รสชาติไวน์ 2/2/6 | ฟรีนเบค,Rb รูบิเดียม
r9798,Zf3si3,ยกเว้นแค่เธอ|ฟรีนเบค,เธอสองคน
r9804,Zf3wpa,Rainfall - สถาฝน | ฟรีนเบค,lnsacio
r9807,Zf41ue,&ldquo;รังสิมันต์จันทรา&ldquo;[CARESS]|ฟรีนเบค|,suptim
r9811,Zf43bm,girl next door | freenbecky,blueskxy_
r9822,Zf4cjp,รักเหนือกาล|ฟรีนเบค,FB|&radic;
r9824,Zf4df5,เจ๊อยากได้เมะหล่อ | เบคฟรีน,little_squid
r9825,Zf4dij,เมาได้เมีย | เบคฟรีน,little_squid
r9828,Zf4f2g,บอดี้การ์ดคนนี้จะปกป้องคุณหนูเองค่ะ | ฟรีนเบค,K โพแทสเซียม
r9831,Zf4ht6,Under Her Heels &mdash; bf,เดือนเพ็ญ
r9847,Zf50k5,Majitsuka Gakuen | ความรักในมาจิโจ,เฮดก็คือเฮด
r9851,Zf5358,โปรดส่งเธอมารักอีกครั้ง,ฟิว
r9852,Zf54q0,เพื่อนสนิทนะเว้ย#ฟรีนเบค,เซ้นต์ที่รักเดียวใจเดียว
r9853,Zf54rm,คุณนักเขียนคนโปรด,ZO_NE
r9890,Zf61g4,พ่อแม่เจอกันที่ไหนคะ|FreenBecky,dell_rlob
r9894,Zf647p,เด็กพี่ซ้อ,หมาผี
r9898,Zf66tk,ขอมนิรันดร์ | BeckyFreen,ยะเดือน
r9904,Zf68hk,เสี้ยวเศษใจ (เบคฟรีน),ดาวปลาวาฬ
r9905,Zf68vb,A Beautiful Toxin&mdash;ฟรีนเบค,อะลัยอ่าาา
r9931,Zf6o94,มาเฟียที่รัก (ฟรีน เบคกี้),มาเฟียที่รัก (ฟรีน เบค)
r9935,Zf6pm3,Please me.  (Rewrite)  | Freenbecky,ทุ่งทิวลิปเขียวขจี
r9960,Zf7812,"dnlr , freenbecky",phoprakahpk
r9962,Zf78j2,โซ่รักอัคคี | FreenBecky,axon_milo.
r9980,Zf7iua,เศษแก้ว - freenbecky,ธัญกร
r9986,Zf7lou,ธีรลักษณ์ | freenbecky,blueskxy_
r9987,Zf7n0j,รักนี้จะไม่หายไป#ฟรีนเบค,ณัชชา
r9990,Zf7pb7,ตะวันมาลา - freenbecky,ธัญกร
r10009,Zf7xnq,Lucas /ฟรีนเบค,ญ.ญ
r10029,Zf85xl,รักของเราเป็นไปไม่ได้/ฟรีนเบค,กูจะล้าแบ้
r10030,Zf862s,ฟิคสั้น | Freenbecky,ทานตะวันน่ารัก
r10038,Zf88yl,แชทลับเจ้าขา | เบคฟรีน หรือ ฟรีนเบค?,- BF -
r10041,Zf8a9y,zombie | freenbecky,blueskxy_
r10042,Zf8b20,lost in lyrics &mdash; freenbecky,&mdash; jayp&eacute;
r10045,Zf8cex,ยัยตัวแสบกับยัยนํ้าแข็ง ฟรีน/เบค,ผู้ที่ไร้รัก
r10064,Zf8vco,PassionateLove| BeckyFreen,ยะเดือน
r10065,Zf8vrw,ยาสั่งพ่อครู|ฟรีนเบค|,suptim
r10070,Zf8y64,Dear Secretary - เลขาที่รัก | เบคฟรีน,lnsacio
r10081,Zf98fn,สุดท้ายฉันก็แพ้เธอ#ฟรีนเบค,June 🏳️&zwj;🌈
r10093,Zf9ev5,Charm |ฟรีนเบค,เววรินท์
r10141,Zfa86v,พันธะกลิ่นต้องห้าม l เบคฟรีน,ลิลลี่แรกแย้ม
r10147,Zfabvs,สายไป|lnglot,white cat!
r10175,Zfar46,hoodlum | เบคฟรีน,little_bunny
r10176,Zfar7e,Beneath Her Roof | เบคฟรีน,little_bunny
r10177,Zfarf4,Step by Her Side|เบคฟรีน,Little_Piyo
r10178,Zfari7,No Mercy| เบคฟรีน,Little_Piyo
r10201,Zfb6tm,น้ำเต้าหู้ - ฟรีนเบค,sunshine`sea
r10240,Zfbxu5,ยัยเด็กแสบข้างบ้าน,freen becccca
r10247,Zfc424,มุทำดีๆ  &mdash; mapat (os),ยี่สิบสี่
r10248,Zfc455,ระดับตัวเเม่! (ฟรีนเบค),ชีสเสริฟ
r10298,Zfd3im,บอสสุดเย็นชา|ฟรีนเบค,แจนนี่อิอิ
r10301,Zfd609,Eye on me - freenbecky,ธัญกร
r10302,Zfd66w,test - freenbec,สิบ
r10309,Zfd98w,short story|ฟรีนเบค,ผ่อนคลายใจ
r10310,Zfd9lc,Forbidden Love - รักต้องห้าม | beckyfreen,lnsacio
r10323,Zfdiu0,คนที่เธอชอบเขาเป็นนักเลง |ฟรีนเบค|,ฟรีนเบค
r10332,Zfdn9j,ซ้ายลูกแมว ขวาพี่คนสวย|ฟรีนเบค,รักฟรีนเบคที่สุด
r10337,Zfdpcm,แอบรัก|freenbeck,yuri
r10341,Zfdr7x,เธอ | freenbecky,เลิฟยูมายฟรีน^^
r10356,Zfe1nf,สาปรักนาคา | FreenBecky,คุณบิ๊กแบร์
r10361,Zfe4cb,ในวันที่ฝนตก|freenbecky,ในวันที่ว่างเปล่า
r10387,Zfegnk,ภพเธอ| beckyfreen,lnsacio
r10413,Zff09y,#คุณตากล้อง//ฟรีนเบค,แล้วไง👾🐶
r10422,Zff3eo,โชคชะตา พามาเจอ|ฟรีนเบค,bbaiifernn
r10433,Zff7pg,รอแค่เธอ|ฟรีนเบค,เธอสองคน
r10439,Zffb83,เหนือธารา | ฟรีนเบค,worwordor
r10441,Zffbw4,ใต้รอยยิ้มที่ไร้เสียง ; Freenbecky,Pia._.
r10461,Zffol8,เธอมันร้ายไอ้ฟรั่ง|ฟรีนเบค,FB.K._.an
r10490,Zfg49n,นายแม่(God Mother)|ฟรีนเบค|,suptim
r10491,Zfg4wt,รักมนต์ดำ |ฟรีนเบค|,Nam15_37
r10495,Zfg8lg,พี่รักเธอ - ฟรีนเบค,Piyaporn:^D
r10505,Zfgf9n,เธอบอกให้พี่รอ | ฟรีนเบค,ไวค์ช็อค
r10541,Zfgxsb,สุดท้ายก็แค่พี่น้อง | FreenBecky,แมวมอม
r10543,Zfh2a2,fifteen - สิบห้า  | beckyfreen,lnsacio
r10552,Zfh7ku,ครับเจี๋ย - เบคฟรีน,อลัน
r10554,Zfh9ii,ไม่ต้องกลัวค่ะคนดี |Freenbecky|,Cakekubb
r10572,Zfhkd9,เพื่อนแบบใด|เบคฟรีน,ฉลามตกใจ24689
r10573,Zfhm1p,กลิ่นวลัญช์ลดา||ฟรีนเบค,khun_Donut
r10576,Zfhmtn,เพียงกระซิบ | ฟรีนเบค,somsri girengsang_
r10593,Zfhy9e,Don't look for me - อย่าตามหาฉัน | เบคฟรีน,ไรท์คนโปรด
r10597,Zfi262,Dangerous &bull;Freenbecky&bull;  Date:08-08-2025,ห้าสิบแปด
r10613,Zfidoq,เหมือนฝัน,จักรวาลแห่งดวงดาว💫
r10622,Zfijuw,my darling#ฟรีนเบค,- BF -
r10647,Zfj24e,สมิงมหิธารา | BeckyFreen,ยะเดือน
r10650,Zfj3xy,หลงเด็ก|ฟรีนเบค,KHUNACT
r10652,Zfj4i5,บอดี้การ์ดสาวกับคุณหนู,เฮดก็คือเฮด
r10658,Zfj6t0,พริดา | BecFreen,Ladawan_✌🏻🌸
r10668,Zfjaq7,เนิร์ดก็รักเป็นนะเธอ=เบคฟรีน,คนดีคนเดิม
r10672,Zfjcqo,等待 - becfreen,mxrr&yuml;
r10674,Zfjd1h,เหนือดอย - freenbecky,Ichitangreentea.
r10678,Zfjf0f,เทอคือเหตุผลที่ทำให้ฉันกลับไปมองอดีต |ฟรีนเบค,bbbabe
r10689,Zfjk3y,พานภพ | เบคฟรีน,MATCHA_MOON
r10694,Zfjmgr,อาชาไนยไม่ซื่อ - ฟรีนเบค,LLUMOSS
r10696,Zfjn6j,R3AD-ISH ME | เบคฟรีน,เจ้าโลกิ
r10720,Zfk9bj,Soy milk -น้ำเต้าหู้ | ฟรีนเบค,lnsacio
r10721,Zfk9g2,เมื่อใจต้องเลือก | ฟรีนเบค,มีใจ ♡
r10730,Zfkdyr,คุณเหม่ยลี่ - freenbecky,ธัญกร
r10741,Zfkmb4,ความลับของฉัน|Freenbecky,ขยันก็เขียน
r10759,Zfktv7,ตกหลุมรักสาวไลฟ์สด |ฟรีนเบค,Record78
r10760,Zfku7s,อจ. [freenbecky],ห้าสิบแปด
r10783,Zfl8ha,Oops! Ex.  #ฟรีนเบค,ไอ แอม ทุย
r10791,Zflbiv,รอยยิ้มของเธอคนนั้น | เบคฟรีน,little_bunny
r10793,Zflbq8,Don&rsquo;t Love Me | เบคฟรีน,little_bunny
r10794,Zflbwm,พี่เพลิง | เบคฟรีน,my_girlfreen
r10795,Zflc40,พ่อเลี้ยงคิม | เบคฟรีน,my_girlfreen
r10796,Zflc82,เฮียซี | เบคฟรีน,my_girlfreen
r10797,Zflcad,bakery | เบคฟรีน,my_girlfreen
r10799,Zfld5x,#เป้ปโป้ | beckyfreen,espaciopersonal
r10826,Zflwr3,ความรักที่หล่นหาย|ฟรีนเบค,ทิวลิปที่เธอลืม
r10829,Zflygf,รักในเงา#ฟรีนเบค,B&amp;Fเท่านั้น!!
r10854,Zfm9ct,ง้อตามสไตล์เบคฟรีน,หึงกันเก่งง
r10857,Zfmbjt,โรงเรียนคู่อริ,เฮดก็คือเฮด
r10876,Zfmlnk,เพื่อนรัก รักเพื่อน #ฟรีนเบค,- BF -
r10885,Zfmpn3,รับรักได้แล้ว|ฟรีนเบค,ต้อแต้
r10900,Zfn0no,MADE WITH LOVE｜FREENBECKY,ᴋ.ꜰʀᴀᴇɴ
r10952,Zfnoeh,ฟรีนเบค&amp;หลิงออม,pน้ำเพ็ชร
r10987,Zfo66o,Theepiclovestory  | BeckyFreen,ยะเดือน
r10988,Zfo6cl,เพลิงแค้นข้ามภพ,Warm sunlight🌞
r10996,Zfoe9d,Tough Talking |freenbecky,fah_xc
r11042,Zfp9cv,Friction of Love  #ฟรีนเบค,ไอ แอม ทุย
r11050,Zfpi0j,อาคเนย์ | ฟรีนเบค,คุณซานต้า
r11055,Zfpmwa,The Third Love Theory,ZO_NE
r11064,Zfpt6t,คุณประธาน! | ฟรีนเบค,The sky🌠
r11080,Zfpydd,ดั่งดวงใจเพทาย | freenbecky,blueskxy_
r11088,Zfq2hr,ตระกูลต้องคำสาป,Crimson Flower of Celestial
r11089,Zfq380,เพียงแสนรัก | FreenBecky,เผลอรักหมดใจ
r11090,Zfq38n,วันๆพันกว่าเรื่อง,เฮดก็คือเฮด
r11104,Zfq8ih,แว่นมานี่มา - freenbecky,สองห้าอวลศิลป์
r11106,Zfq9ae,butterfly | freenbecky,blueskxy_
r11107,Zfqb06,flower and rain | freenbecky,blueskxy_
r11114,Zfqe33,แมวของเก่ง|freenbecky,แจนนี่สกีบีกี้
r11121,Zfqk4b,รุ่นน้องดาวมหาลัย | ฟรีนเบค,หมูกรอบ~●
r11122,Zfqk6q,แค่ลูกน้อง?| ฟรีนเบค,รัชกนก ฯ.
r11152,Zfr61x,รักแรกแห่งท้องทุ่ง | เบคฟรีน,little_squid
