detail_key,article_id,title,author
r9066,Zeqm1y,ฟรีนเบค,รักในนิยาย
r9069,Zeqntt,ศิลปินคนโปรด#ฟรีนเบค,ไรท์ติ่ง
r9094,Zeqxny,สูตรเสน่หา | ฟรีนเบค,GoodieGirl
r9095,Zeqy1i,coffee or me |ฟรีนเบค,GoodieGirl
r9105,Zer25x,นับเก้า - freenbceky,สองห้าอวลศิลป์
r9116,Zer6rl,"""เลือกไม่ได้...แต่ใจมันเลือกแล้ว""",R.M.U
r9117,Zer8gk,CEO|ฟรีนเบค,มุแพท🤓
r9131,Zergt3,หัวใจหมอที่มอดไหม้ | ฟรีนเบค,GoodieGirl
r9138,Zerj36,รักแรกฉันยกให้เธอ(เพชรในรัก) ฟรีนเบค,ผู้ที่ไร้รัก
r9151,Zerpuw,แน่จริงก็เลิกเจ้าชู้เพื่อเราดิ | Freenbecky,เมษาวรินทณ์
r9173,Zes8p3,แต่งงานเพื่อผลประโยชน์|ฟรีนเบค,จุ๋ยเองครับ
r9180,Zesdni,#อาโปเป็นของใคร ll ฟรีนเบค,เจ้าโลกิ
r9187,Zesj19,เป็นคนอีสานมันผิดหรอ | freenbecky,เป็ดน้อยยยย
r9190,Zesml4,คุณหนูกับบอดี้การ์ดสุดห่วย  |ฟรีนเบค|,ผมเองคับ
r9193,Zesou5,เพียงวรัญญา | freenbecky,blueskxy_
r9209,Zeswjm,พี่จ๊ะพี่จ๋า - #เบคฟรีน,sxouw
r9253,Zetksl,0133 (os) | freenbecky,blueskxy_
r9254,Zetluf,เพื่อนไม่ใช่เซฟโซนที่ดี - freenbacky,Kttt
r9256,Zetmij,ทำไมมัทฉะต้องขม,phayuu;
r9265,Zett1o,ปากเกียตินิยม|เบคฟรีน,ไรท์ชอบเรอ
r9290,Zeu6ir,รักแรกในเพศเดียวกัน|ฟรีนเบค,กุ๊กๆกู๋วววว
r9306,Zeuhqg,ฉันเกลียดคุณ|เบคฟรีน,ดอกไม้งาม🌷
r9314,Zeuo95,ฝันร้ายกลายเป็น …ดี — BECFREEN,จ๋องบอย
r9333,Zeuxgr,คุณเฟยชอบใส่นาฬิกา — freenbecky,— jaypé
r9334,Zeuxjd,ฆาตกรปริศนา| FreenBecky,คุณบิ๊กแบร์
r9343,Zev1qw,ตกหลุมรักยัยสุดสวย,สาววายสมองไหล
r9354,Zev8oh,defraud  #freenbecky,แปดเก้า
r9358,Zev9nd,แอบชอบ|ฟรีนเบค,ไวค์ช็อค
r9369,Zevgm1,Bluerose -Freenbecky-,ห้าสิบแปด
r9377,Zevlhu,Lady of Mine | beckfreen,เดือนเพ็ญ
r9398,Zevys5,แฟนเก่าเธอ|Freenbecky,ไม่จำเป็นคับ
r9399,Zew01n,รับผิดชอบด้วยรัก,ชาไต้หวันนน
r9411,Zew3pb,คนเย็นชาครั้งรัก|เบคฟรีน,@sineeeee
r9416,Zew6g6,แหวนไม่มีเพรช|ฟรีนเบค,มันจะไอนั้น
r9422,Zew9jx,ไถ่โทษ|ฟรีนเบค,มือด้านด้าน
r9432,Zeweur,อยากเจอกันไหม|ฟรีนเบค,นู๋จ้องตา
r9440,Zewkaq,ศัตรูหัวใจ..ให้ตายเถอะยัยนี่อีกแล้ว,Northern Lights
r9442,Zewl6r,ทำไมทิ้งกันแบบนี้ |ฟรีนเบค,ไวค์ช็อค
r9450,Zewort,แล้วแต่ใจ๋ - เบคฟรีน,Whitechock.
r9480,Zexejq,ภัทรธิดา|ฟรีนเบค,ไวค์ช็อค
r9489,Zexih5,เพลงใจ | ฟรีนเบค,ฟ้าคราม🌧️
r9512,Zey28w,เราเคยรักกัน ฟรีนเบค,ผู้ที่ไร้รัก
r9534,Zeyjg6,แด่ผู้เป็นรักเดียว|Freenbeck,ในวันที่ว่างเปล่า
r9546,Zeyrn4,แฟนเอ๋ย|freenbecky,นมสตอเบอรี่
r9558,Zf00ep,𝑶𝑺 | ฟรีนเบค/เบคฟรีน,น้องพุง
r9563,Zf02ps,เอางี้นะแม่ — freenbecky,ยี่สิบสี่
r9564,Zf02py,จามินทร์ตะวัน - freenbecky,สองห้าอวลศิลป์
r9573,Zf08sw,คุณเทียร์ร่า — freenbecky,วิเวียน
r9589,Zf0iov,ใจรัก|ฟรีนเบค,นู๋จ้องตา
r9599,Zf0n9m,รักแรกพบ | ฟรีนเบค,อิท อีท ทิวลิป
r9602,Zf0od6,ไม่ชอบหรอคะ| freenbecky,sunflower _85
r9605,Zf0q19,(ไม่)ใช่แค่เพื่อน | Freenbecky,ทานตะวันน่ารัก
r9621,Zf12gl,เมียมาเฟีย | FreenBecky,candle
r9623,Zf15le,ยังคงเป็นเธอ//ฟรีนเบค,มูมู่
r9626,Zf17qw,คุณตำรวจที่รัก|freenbecky,FB.K._.an
r9627,Zf17r8,ความฝันที่เรายังรักกัน. ฟรีน เบค,ผู้ที่ไร้รัก
r9635,Zf1c8r,คำถาม |เบคฟรีน ฟรีนเบค,ฉลามตกใจ24689
r9640,Zf1f9t,Found #ฟรีนเบค,ชอบกินแซวม่อน✨
r9656,Zf1r2g,Forever Exchange,เดซี่ฤดูหนาว
r9664,Zf1xw6,รักนี้จะเป็นเช่นไรคือเราและชะตาเท่านั้นที่สามารถกำหนดได้ 1/2/6| ฟรีนเบค,Rb รูบิเดียม
r9668,Zf204k,ถนอม | ฟรีนเบค,RAWiSA.
r9690,Zf2bb4,ฟรีนเบค,รักในนิยาย
r9700,Zf2hb5,แยกย้ายกันไปเติบโต|ฟรีนเบค,ไวค์ช็อค
r9702,Zf2i8c,New kid | ฟรีนเบค,zaxie_ie
r9707,Zf2lux,Artista del tatuaje (ช่างสัก)BecFreen,คุณsnake
r9725,Zf2w4g,Sam | Freenbecky,- BF -
r9733,Zf3231,รอ|ฟรีนเบค,freen
r9758,Zf3nbq,เรื่องนี้รสชาติไวน์ 2/2/6 | ฟรีนเบค,Rb รูบิเดียม
r9761,Zf3si3,ยกเว้นแค่เธอ|ฟรีนเบค,เธอสองคน
r9767,Zf3wpa,Rainfall - สถาฝน | ฟรีนเบค,lnsacio
r9770,Zf41ue,“รังสิมันต์จันทรา“[CARESS]|ฟรีนเบค|,suptim
r9774,Zf43bm,girl next door | freenbecky,blueskxy_
r9785,Zf4cjp,รักเหนือกาล|ฟรีนเบค,FB|√
r9787,Zf4df5,เจ๊อยากได้เมะหล่อ | เบคฟรีน,little_squid
r9788,Zf4dij,เมาได้เมีย | เบคฟรีน,little_squid
r9791,Zf4f2g,บอดี้การ์ดคนนี้จะปกป้องคุณหนูเองค่ะ | ฟรีนเบค,K โพแทสเซียม
r9794,Zf4ht6,Under Her Heels — bf,เดือนเพ็ญ
r9813,Zf5358,โปรดส่งเธอมารักอีกครั้ง,ฟิว
r9814,Zf54q0,เพื่อนสนิทนะเว้ย#ฟรีนเบค,เซ้นต์ที่รักเดียวใจเดียว
r9815,Zf54rm,คุณนักเขียนคนโปรด,ZO_NE
r9852,Zf61g4,พ่อแม่เจอกันที่ไหนคะ|FreenBecky,dell_rlob
r9856,Zf647p,เด็กพี่ซ้อ,หมาผี
r9860,Zf66tk,ขอมนิรันดร์ | BeckyFreen,ยะเดือน
r9866,Zf68hk,เสี้ยวเศษใจ (เบคฟรีน),ดาวปลาวาฬ
r9867,Zf68vb,A Beautiful Toxin—ฟรีนเบค,อะลัยอ่าาา
r9892,Zf6o94,มาเฟียที่รัก (ฟรีน เบคกี้),มาเฟียที่รัก (ฟรีน เบค)
r9896,Zf6pm3,Please me.  (Rewrite)  | Freenbecky,ทุ่งทิวลิปเขียวขจี
r9922,Zf7812,"dnlr , freenbecky",phoprakahpk
r9924,Zf78j2,โซ่รักอัคคี | FreenBecky,axon_milo.
r9942,Zf7iua,เศษแก้ว - freenbecky,ธัญกร
r9948,Zf7lou,ธีรลักษณ์ | freenbecky,blueskxy_
r9949,Zf7n0j,รักนี้จะไม่หายไป#ฟรีนเบค,ณัชชา
r9952,Zf7pb7,ตะวันมาลา - freenbecky,ธัญกร
r9971,Zf7xnq,Lucas /ฟรีนเบค,ญ.ญ
r9991,Zf862s,ฟิคสั้น | Freenbecky,ทานตะวันน่ารัก
r9999,Zf88yl,แชทลับเจ้าขา | เบคฟรีน หรือ ฟรีนเบค?,- BF -
r10002,Zf8a9y,zombie | freenbecky,blueskxy_
r10003,Zf8b20,lost in lyrics — freenbecky,— jaypé
r10006,Zf8cex,ยัยตัวแสบกับยัยนํ้าแข็ง ฟรีน/เบค,ผู้ที่ไร้รัก
r10024,Zf8vco,PassionateLove| BeckyFreen,ยะเดือน
r10025,Zf8vrw,ยาสั่งพ่อครู|ฟรีนเบค|,suptim
r10030,Zf8y64,Dear Secretary - เลขาที่รัก | เบคฟรีน,lnsacio
r10042,Zf98fn,สุดท้ายฉันก็แพ้เธอ#ฟรีนเบค,June 🏳️‍🌈
r10055,Zf9ev5,Charm |ฟรีนเบค,เววรินท์
r10102,Zfa86v,พันธะกลิ่นต้องห้าม l เบคฟรีน,ลิลลี่แรกแย้ม
r10108,Zfabvs,สายไป|lnglot,white cat!
r10136,Zfar46,hoodlum | เบคฟรีน,little_bunny
r10137,Zfar7e,Beneath Her Roof | เบคฟรีน,little_bunny
r10138,Zfarf4,Step by Her Side|เบคฟรีน,Little_Piyo
r10139,Zfari7,No Mercy| เบคฟรีน,Little_Piyo
r10162,Zfb6tm,น้ำเต้าหู้ - ฟรีนเบค,sunshine`sea
r10202,Zfbxu5,ยัยเด็กแสบข้างบ้าน,freen becccca
r10208,Zfc424,มุทำดีๆ  — mapat (os),ยี่สิบสี่
r10209,Zfc455,ระดับตัวเเม่! (ฟรีนเบค),ชีสเสริฟ
r10261,Zfd3im,บอสสุดเย็นชา|ฟรีนเบค,แจนนี่อิอิ
r10264,Zfd609,Eye on me - freenbecky,ธัญกร
r10265,Zfd66w,test - freenbec,สิบ
r10272,Zfd98w,short story|ฟรีนเบค,ผ่อนคลายใจ
r10273,Zfd9lc,Forbidden Love - รักต้องห้าม | beckyfreen,lnsacio
r10286,Zfdiu0,คนที่เธอชอบเขาเป็นนักเลง |ฟรีนเบค|,ฟรีนเบค
r10295,Zfdn9j,ซ้ายลูกแมว ขวาพี่คนสวย|ฟรีนเบค,รักฟรีนเบคที่สุด
r10300,Zfdpcm,แอบรัก|freenbeck,yuri
r10304,Zfdr7x,เธอ | freenbecky,เลิฟยูมายฟรีน^^
r10319,Zfe1nf,สาปรักนาคา | FreenBecky,คุณบิ๊กแบร์
r10324,Zfe4cb,ในวันที่ฝนตก|freenbecky,ในวันที่ว่างเปล่า
r10350,Zfegnk,ภพเธอ| beckyfreen,lnsacio
r10376,Zff09y,#คุณตากล้อง//ฟรีนเบค,แล้วไง👾🐶
r10385,Zff3eo,โชคชะตา พามาเจอ|ฟรีนเบค,bbaiifernn
r10397,Zff7pg,รอแค่เธอ|ฟรีนเบค,เธอสองคน
r10403,Zffb83,เหนือธารา | ฟรีนเบค,worwordor
r10405,Zffbw4,ใต้รอยยิ้มที่ไร้เสียง ; Freenbecky,Pia._.
r10426,Zffol8,เธอมันร้ายไอ้ฟรั่ง|ฟรีนเบค,FB.K._.an
r10455,Zfg49n,นายแม่(God Mother)|ฟรีนเบค|,suptim
r10456,Zfg4wt,รักมนต์ดำ |ฟรีนเบค|,Nam15_37
r10460,Zfg8lg,พี่รักเธอ - ฟรีนเบค,Piyaporn:^D
r10470,Zfgf9n,เธอบอกให้พี่รอ | ฟรีนเบค,ไวค์ช็อค
r10505,Zfgxsb,สุดท้ายก็แค่พี่น้อง | FreenBecky,แมวมอม
r10507,Zfh2a2,fifteen - สิบห้า  | beckyfreen,lnsacio
r10515,Zfh7ku,ครับเจี๋ย - เบคฟรีน,อลัน
r10517,Zfh9ii,ไม่ต้องกลัวค่ะคนดี |Freenbecky|,Cakekubb
r10536,Zfhkd9,เพื่อนแบบใด|เบคฟรีน,ฉลามตกใจ24689
r10537,Zfhm1p,กลิ่นวลัญช์ลดา||ฟรีนเบค,khun_Donut
r10540,Zfhmtn,เพียงกระซิบ | ฟรีนเบค,somsri girengsang_
r10557,Zfhy9e,Don't look for me - อย่าตามหาฉัน | เบคฟรีน,ไรท์คนโปรด
r10561,Zfi262,Dangerous •Freenbecky•  Date:08-08-2025,ห้าสิบแปด
r10577,Zfidoq,เหมือนฝัน,จักรวาลแห่งดวงดาว💫
r10586,Zfijuw,my darling#ฟรีนเบค,- BF -
r10610,Zfj24e,สมิงมหิธารา | BeckyFreen,ยะเดือน
r10613,Zfj3xy,หลงเด็ก|ฟรีนเบค,KHUNACT
r10620,Zfj6t0,พริดา | BecFreen,Ladawan_✌🏻🌸
r10630,Zfjaq7,เนิร์ดก็รักเป็นนะเธอ=เบคฟรีน,คนดีคนเดิม
r10634,Zfjcqo,等待 - becfreen,mxrrÿ
r10636,Zfjd1h,เหนือดอย - freenbecky,Ichitangreentea.
r10640,Zfjf0f,เทอคือเหตุผลที่ทำให้ฉันกลับไปมองอดีต |ฟรีนเบค,bbbabe
r10651,Zfjk3y,พานภพ | เบคฟรีน,MATCHA_MOON
r10656,Zfjmgr,อาชาไนยไม่ซื่อ - ฟรีนเบค,LLUMOSS
r10658,Zfjn6j,R3AD-ISH ME | เบคฟรีน,เจ้าโลกิ
r10681,Zfk9bj,Soy milk -น้ำเต้าหู้ | ฟรีนเบค,lnsacio
r10682,Zfk9g2,เมื่อใจต้องเลือก | ฟรีนเบค,มีใจ ♡
r10690,Zfkdyr,คุณเหม่ยลี่ - freenbecky,ธัญกร
r10701,Zfkmb4,ความลับของฉัน|Freenbecky,ขยันก็เขียน
r10720,Zfktv7,ตกหลุมรักสาวไลฟ์สด |ฟรีนเบค,Record78
r10721,Zfku7s,อจ. [freenbecky],ห้าสิบแปด
r10744,Zfl8ha,Oops! Ex.  #ฟรีนเบค,ไอ แอม ทุย
r10751,Zflbiv,รอยยิ้มของเธอคนนั้น | เบคฟรีน,little_bunny
r10753,Zflbq8,Don’t Love Me | เบคฟรีน,little_bunny
r10754,Zflbwm,พี่เพลิง | เบคฟรีน,my_girlfreen
r10755,Zflc40,พ่อเลี้ยงคิม | เบคฟรีน,my_girlfreen
