detail_key,article_id,title,author
r12304,Zgbx9j,ECLIPSE OF HEART - LINGORM,Zaneji00
r12308,Zgby0m,เพียงเธอ only you|หลิงออม,นอ นัท
r12313,Zgc1ex,just for you|lingorm,วอกแวกขี้เหงา
r12315,Zgc2f4,Boss | ormling,m'm'
r12318,Zgc3fw,Not the same | Lingorm,DIDO
r12323,Zgc6ln,นัดเจอแฟนในffครั้งแรก  |  Lingorm,y/n
r12327,Zgc7cb,เลขาบ้านี่!|LingOrm,คุคิ ◌ิ◌ิ◌ิ
r12336,Zgca0c,โมเดล | lingorm,เรียกผมว่าดาวด่าวด้าว
r12337,Zgcaam,vanis — lingorm (omegaverse),Maisie-s
r12338,Zgcai8,รักของเราต้องสมบูรณ์|lingorm,พี่จ๋องตัวเล็กๆ
r12341,Zgcb4x,ยัยตัวแสบ แอบรักรุ่นพี่,หลิงออม
r12342,Zgcbdb,เพียงเธอ-หลิง ออม,คิมเชชช
r12345,Zgcbnd,มะม๊าหนูอยู่ไหน | Lingorm,Mind:^D
r12346,Zgcbqa,The queen owns this |lingorm,Lumira
r12349,Zgcchf,บ้านเขมณดินย์|Lingorm,ธิดาการัน
r12352,Zgce13,mine | lingorm,รี้ดไม่ไรท์
r12353,Zgce1h,lingorm/หลิงออม,มะมิ้น
r12358,Zgcghi,my Evanan — lingorm,BAEKSUNX
r12364,Zgclhk,หลี่เฟยไม่ใช่ของเล่น|LingOrm,แมวมากัส
r12366,Zgcmwo,หลิงออม,ไปพับ
r12368,Zgco3u,คนโปรด | lingorm,NTCO
r12371,Zgcosu,นายบอดี้การ์ดกับยายแบ๊ว,หลิงออมเลิฟ
r12378,Zgcs0u,ข้ามมาภพรัก | Lingorm,Mind:^D
r12382,Zgcu45,วิศวะร้ายกับยัยปักเป้า |LINGORM,กินเส้นไม่ผัก.
r12388,Zgcxj0,No Script for This Love | Lingorm,tulips
r12390,Zgcxy4,ขอบคุณที่เกิดมา|lingorm,สาวยูริ
r12392,Zgcybg,เงากาลรัก | lingorm,Kaelinn
r12397,Zgd22f,เมียหลวง|หลิงออม,ฟ้านักบ้า
r12398,Zgd2b8,Today Is the Day - lingorm,merlune.
r12404,Zgd4ev,ตกลงเป็นแฟนกันมั้ย,เกี่ยวกับศิลปิน
r12407,Zgd6ho,Pure l Lingorm,Donna_lee;3
r12410,Zgd995,ยัยเด็ก/หลิงออม,ไม่บอกเธอ.
r12413,Zgdcaa,เจ้าจิ๋ว | ormling,ทะเลภูเขา_
r12417,Zgddmp,แค่ห่าง ไม่ใช่หาย - lingorm,seefour
r12418,Zgde77,"hey, rose — lingorm",fourteenjune’s
r12419,Zgdett,สาธุ99/LingOrm,ไอหู้
r12421,Zgdfcn,"เพียงเราสอง ""Only Two Us"" หลิง x ออม",D. V
r12427,Zgdhpc,ลูกพี่! | Lingorm,PHAKDEE.
r12430,Zgdikc,กฎประหลาดขบวนรถไฟฟ้าเซียวหัว (消化道),AlwaysSleep
r12435,Zgdmkm,Vacuum | LingOrm (Omega Fantasy),WcB
r12440,Zgdpgc,เทียนไขไฟฟ้า|หลิงออม,ผมคือตัวซีเคร็จ
r12443,Zgdqvo,To IRENE |lingorm,หมูบินตัวสีดำ
r12448,Zgdrk8,คู่หมั้นพี่ชาย|Lingorm,ดอกไม้งาม🌷
r12458,Zgdvtw,ซุปสไปซี่ | lingorm,zenji_
r12459,Zgdvui,Parfum familier | Lingorm,brad pitt90‘
r12465,Zgdyyk,รักกันแบบไม่รู้ตัว,หลิงหลิงควองง
r12466,Zge0ap,RKIRAPIMPLOY | OrmLing,subparadd
r12472,Zge29w,เธอคือรักแรก|lingorm,gut_t
r12474,Zge3f0,สายที่รอ [Lingorm],หลังฝน
r12481,Zge6nc,หัวใจบนเส้นทาง—Lingorm,ชีเสริฟ
r12488,Zgea54,นายหญิงของลี่หยาง,Naming👽
r12490,Zgeae7,Doyouloveme|lingorm,Phatpat3
r12491,Zgecxd,วันใหม่ | Lingorm,view_><
r12497,Zgegbp,ทพนร - lingorm,esmusep
r12498,Zgegyg,5 billion — lingorm,ach1ra6a
r12504,Zgehyl,วชิระ|หลิงออม,เป็ดจิ๋ว🐤🐣🐥
r12509,Zgeii7,บอดี้การ์ด - หลิงออม,lol0
r12512,Zgejjt,เด็กน้ำเต้าหู้ | lingorm,ไทยทีหวานน้อย
r12515,Zgencu,ศรันย์ภัทร| ormling,Peem
r12516,Zgenpe,hi! my love – lingorm,B baii eiei
r12527,Zgeu6q,พบกันครั้งสุดท้าย-LingOrm,Fu🎧🎓
r12528,Zgeuq5,#เด็กดีของลิตา l OrmLing,Chaowanphut
r12535,Zgexwr,มาลินีของวารีกานต์ - Lingorm,sipadann
r12544,Zgf5fm,Meant to Be|Lingorm,ขนุนเน่า
r12549,Zgf8ph,โตแต่ตัวนะเราอะ| lingorm,RESBIAN
r12553,Zgf992,นับเก้านับตังค์ |Lingorm,KwongLong
r12556,Zgfacj,พัญญ่า(lingorm),POPPappp
r12563,Zgfbyj,บริษัทนี้ไม่จำกัด | lingorm,six.pv
r12565,Zgfdj2,ยูริ สวีทฮาร์ทบริษัทนี้มีรัก(แชท),คนไร้สังกัด
r12566,Zgfdn8,My song - lingorm,iceliketoeat;-;
r12571,Zgffwo,Marso — lingorm,P.chh
r12574,Zgfgmn,มาเฟีย|ormling,จุ๊กกรู๊!!!!
r12584,Zgfkwv,ภาระกิจพิชิตใจ/Lingorm //TKNUR,คุณบ็อกแบ๊ก
r12588,Zgfm4u,ห้ามรักสุดท้ายกลายเป็นรัก | LINGORM,กินเส้นไม่ผัก.
r12594,Zgfnkh,เจตนารักไม่ร้าย,ชินอิจิเอง
r12597,Zgfnvn,เพื่อนผมทรงติ๋ม | lingorm,midnightdose
r12598,Zgfnwi,Shouldn't love - LINGORM,My Apollo
r12603,Zgfqm8,สบตา|Lingorm,คุคิ ◌ิ◌ิ◌ิ
r12605,Zgfr36,Found it - lingorm,janisller
r12608,Zgftew,KANYAKORN |Lingorm,ก๊องแก๊ง
r12610,Zgfu9g,hot latte | lingorm,Phabpear
r12620,Zgfwo0,ตกหลุมรักเลขา|ormling,จุ๊กกรู๊!!!!
r12626,Zgg1ew,อาจารย์ที่รัก | Lingorm,Mind:^D
r12628,Zgg1s7,"รุ่นน้องที่รัก | becfreen , ormling",ทั้งใจให้คนเก่า
r12629,Zgg1ug,รุ่นน้องที่โรงเรียน| หลิงออม,sasikan.
r12630,Zgg24w,พระพายใต้ไอหมอก | lingorm,brice
r12633,Zgg4v9,เลิกกับแฟนเก่ามาหาคนเดิม :หลิงออม,00K
r12641,Zgg8cu,รักซ่อนเธอ/lingorm,ยักษ์ประกัน
r12642,Zgg8j2,หัวใจเพียงเธอ Lingorm,ดินสอพอง
r12644,Zgg997,Debt of the Heart | Lingorm,tulips
r12651,Zggapj,คนละชั้น|ormling,ทนิมทจัย
r12653,Zggba3,ภรรยาที่รัก|Lingorm,ดอกไม้งาม🌷
r12655,Zggcow,แสบอย่างเธอ ต้องเจอรัก : LingOrm,Kvanguard
r12664,Zggg55,รักทดสอบ|ling orm&Eng lot,FA LOVE GL
r12668,Zgghb1,เพียงเธอ| LingOrm,สนุก
r12670,Zggiih,บุคคลอันตราย - lingorm,Jaa' Ploy'
r12675,Zggkd2,misskrungseoul| Lingorm,brad pitt90‘
r12679,Zggljy,เพียงเธอ | Lingorm,ไข่ตุ๋นนน><
r12682,Zggn9k,ได้ประธานเป็นพี่รหัส#หลิงออม,อัศวินบินข้ามโลก
r12684,Zggnqt,รักที่เหลือแค่ความเงียบ| lingorm,Lingorm’
r12685,Zggnti,หนึ่งในสอง|โดรี่ or รี่ดิว,Risa.me
r12692,Zggt61,ย้อนเวลา|Lingorm,ᴏ ʀ ᴍ ᴇ ʟ ᴇ ᴛ .
r12693,Zggt6s,เธอในเที่ยงคืน | LingOrm,★𝙺𝙻𝙰𝙽𝙶★
r12696,Zggttq,หัวใจมือสอง | LingOrm,เจ้าวอเทอร์
r12700,Zggvqi,รักเสมอ|Lingorm,นายแหนม
r12706,Zggxj0,แค่เมา - Lingorm,Yyyyyuyy
r12710,Zggyi2,Ambrosia | LingOrm,Chariotbluu
r12712,Zgh0js,พันธนาการรักข้ามรุ่น|Lingorm,Lingorm’
r12723,Zgh60y,พระจันทร์ต้องเจอพระอาทิตย์|LingOrm,นายฟูจิ
r12724,Zgh65t,December - lingorm,небо
r12728,Zgh7bg,Marry For Love | LingOrm (Omegaverse),NongMed___thua
r12732,Zgh9rj,"Love, be my Rak| Lingorm",wang.benjamin
r12735,Zghan1,ยังรักเธอแแค่เธอ(ไม่)รัก|หลิง&ออม,Bo Tan
r12736,Zghb7l,เดียวดาย/หลิงออม,Eve🫡
r12737,Zghc2k,when i see u | lingorm,055566
r12743,Zghg16,(ไม่)สมดุลรัก | lingorm,sushiba
r12744,Zghhss,Wine O’Clock | LingOrm,คืนที่สิบเก้า
r12746,Zghig1,Restless| Lingorm,Zenterip
r12757,Zghnfe,bed | lingorm,Sinnnnnnnnnnn
r12761,Zghqbm,รู้ตัวอีกทีฉันดันไปชอบยัยป้าปากจัด,wachphuech
r12766,Zghskm,Route | LingOrm,RKRRK
r12768,Zghuyt,จม // lingorm,แจมแจม
r12777,Zghy8l,อินทร์ชญา - LingOrm,K.Phee
r12785,Zgi0rt,Acoustic Crush,ฉลามสีเทียน
r12791,Zgi2ax,สัญญาระหว่างเรา,นักล่าความฝันในดินแดน
r12793,Zgi3qi,จิ้น/Lingorm,I love you 🎀🙊
r12803,Zgiako,Velvet Debt | LingOrm,DNA9
r12808,Zgiccs,Mha-Kae | lingorm,sayhilingorm
r12810,Zgidbb,หมาของพี่ | Lingorm,สวนหย่อมหรือสวนโพ
r12812,Zgie7l,ร้านบาร์แห่งความรัก(ภาค2)|lingorm,nextnice
r12818,Zgij4q,รักครั้งนี้ไม่มีผิดหวัง...มั้งนะ|lingorm |ตอนแรกขมหลังๆหวาน,เด็กหญิงควายกินหญ้าได้
r12819,Zgij85,Goodiegail | lingorm,GGoodie
r12823,Zgili6,Love the dog girl - lingorm,kom_
r12827,Zgimv5,พบเป็นหมาของพี่เเละปากหมาเเค่กับพี่|OrmLing,ไอ้หมา
r12835,Zgisrb,บอสหน้าโหด แอบรักเลขาลิน | lingorm,I love lingormm4
r12848,Zgj2ro,Writer vs Reader | LingOrm,KhunLeKhaa :3
r12852,Zgj4pl,สู่รักนิรันดร์,Valis<⁠(⁠￣⁠︶⁠￣⁠)⁠>
r12854,Zgj5go,Do Not Disturb (Except You) | lingorm,unsent.draft
r12856,Zgj6rd,"I Lied, You Knew",KzyLove
r12857,Zgj8t6,พลันพรายรดา – lingorm,punish.
r12864,Zgjauq,สัญญาที่หล่นหาย |lingorm,_ray.ks
r12866,Zgjce5,หมวยอินเตอร์ | Lingorm,tulips
r12878,Zgjk6r,รหัสที่รัก|หลิงออม,เจ้าแฮมตัวน้อย♡
r12887,Zgjqfu,เด็กเก็บเลี้ยง | LingOrm,คุณอาเจ
r12888,Zgjqj6,mess around | ormling,chaisom
r12889,Zgjqyy,ฆ่าสั่งตาย|LingOrm,สั่ง สังหาร
r12891,Zgjsdh,The Holy City’s Shadow | LingOrm,diehard
r12895,Zgjvl3,ชาลินอิงดาว – lingorm,Pearly.
r12899,Zgjwc7,โชคชะตากีดกัน  / lingorm,Tim
r12900,Zgjwgn,บาส | LingOrm,piano
r12907,Zgjyy1,top secret ll lingorm,M966
r12911,Zgk2rp,คนที่ไม่ต้องการ|lingorm,อยู่​โง้ๆไปวันๆ
r12914,Zgk3ni,dek 6 ล้มทุก 9 | lingorm,just season
r12919,Zgk61x,เหยี่ยวหัวใจ|Lingorm,ปลาดุก
r12920,Zgk6od,The dual pour | lingorm,pchcy
r12922,Zgk6xl,แม่หมอเมืองกาฬสินธุ์,เจ้าความรัก 🩷
r12924,Zgk7gb,wanna be yours — lingorm,sweettwine
r12928,Zgk9w2,Friends-LingOrm,12-50 แพมๆฮ่ะ
r12932,Zgke47,จากด้วยรัก [timeless] | หลิงออม,haribooo
r12933,Zgkera,"รักสลับขั้ว""Exchange Love"" (omegavers)| Lingorm",คุณบ็อกแบ๊ก
r12935,Zgkg3l,100000k,111111111111111
r12937,Zgkhdn,คนของคินน์,ลูกหมูอ้วน
r12938,Zgkhgk,หมอมึงอย่าแปลก <lingorm>,คุณเดซี่แม่พี่หลิงค้าบ
r12939,Zgkhqo,Tinmin | Lingorm,Sebus kubb ! ♥️🚍🐶
r12941,Zgkhw5,บอดี้การ์ดของคุณหนู / lingorm,nongaomkub_3001
r12942,Zgki78,แสบยกกำลัง2 | lingorm,UglyDuckling
r12947,Zgkju4,ดาวนิเทศ | Lingorm,M.demm_xx
r12948,Zgkk2m,เธอต้องเป็นของฉัน ( หลิงออม ),ไข่ต้ม💢
r12955,Zgkndt,1ปีหย่า | Lingorm,𝐿𝑖𝑡𝑡𝑙𝑒 𝐵𝑢𝑙𝑙
r12958,Zgkp5e,รอยยิ้มบนน่านฟ้า (The Sky Whispers Love),Minnie_point
r12964,Zgkt74,In Her Light|LingOrm,Krit:-)
r12966,Zgktu4,กุลกันยา|OrmLing,POPPappp
r12970,Zgkv1f,ยอมจำนน | lingorm -END,กินแซ่บส์
r12975,Zgkx3r,Cutlery l Lingorm,พื้นที่เล็ก:)เล็ก
r12979,Zgkyok,Yesterday,It’s meeeeee
r12987,Zgl2ex,ลูกเมียน้อย|ormling,ข้าวเผือก
r12990,Zgl3gj,Mercury | OrmLing,Pencil and Eraser
r12993,Zgl4i4,Rival ยัยคู่แข่ง...ที่รัก | Lingorm,l'm S
r12994,Zgl4q8,Vulnerable. — LingOrm,lilitlicht
r12997,Zgl5ef,we can dance until we die | lingorm,hot frame
r13004,Zgl8rx,ไอ้เกี๊ยว!!! | lingorm,Evaren65
r13005,Zglb46,maybe | lingorm,okayokay
r13008,Zglcr6,ในคืนที่ดวงดาวไม่ตอบกลับ|LingOrm,คุณฟูจิ
r13015,Zgldov,หญิงหญิงหน่ะมันไม่ผิดหรอกนะ//หลิงออม,บิ้วตริ้วกี👁️👄👁️
r13016,Zgldvk,my princess,พี่อยากเป็นสไปเดอร์แมน
r13017,Zglfvj,เธอผู้เป็นที่รัก|Lingorm,หมูตุ๋นตัวนิ่ม
r13019,Zglgsg,รักเธอหมดใจ|lingorm,N.
r13025,Zgliys,พี่หลิงง !,สกิบิดี้คลั่งยูริ ieie
r13026,Zglj3d,หนึ่งเดียวเพียงเธอ | lingorm,คุณพระของคุณ
r13028,Zgljg7,ลีโอลีม|lingorm,เเมวดำ
r13029,Zgljoj,พบรักในโรงเรียน,ไม่รู้จะเขียนไรร
r13031,Zglkg2,แมวเด็กของพี่ | Lingorm,เฟรช
r13032,Zglkgg,ภารกิจพิชิตใจแม่ค้าขายไส้กรอกอีสาน | หลิงหลิงออม,เสปคเป็นก้านกล้วย
r13036,Zglmeo,รักแท้ของเด็กวิศวะ  LingOrm,ไม่ระบุตัวตน
r13037,Zglmfm,ปาปิ้งอินเตอร์ - LingOrm,ฮานึล
r13042,Zgloc3,เพราะเราต่างกัน  Just because we are different (omegaverse)|Lingorm,คุณบ็อกแบ๊ก
r13044,Zglp31,เป็นเธอได้ไหม | Lingorm,Mind:^D
r13046,Zglq9a,นับหนึ่งกี่ครั้งก็ยังเป็นคนโปรด | Lingorm,กล้องส่องทางไกล
r13048,Zglr1j,"Her Light, My lens — lingorm",ก้อนเมฆที่นุ่มฟู
r13049,Zglr3k,ชวิน | lingorm,lemon132
r13053,Zglrme,อัญภัทร- LingOrm,K.Phee
r13054,Zglroy,Secret love| lingorm,VSX KAITO
r13057,Zglu8f,เลขาคนโปรด|Lingorm,เราเองงง
r13063,Zgm069,tee - lingorm,yueqingblu
r13066,Zgm0hu,The Quiet Kill / lingorm,28Tiya
r13073,Zgm38n,•Old sweetheart•|Lingorm,ลึกลับซาว
r13076,Zgm4j0,หัวใจห้ามรัก | lingorm,ดาววีนัส
r13077,Zgm4k1,Sixth sense,SilentBlue
r13083,Zgm6jl,The sea and our love (3วัน2คืน มิอาจลืมเลือน),F Drevia
r13089,Zgma3q,ระยะห่างของเราThe distance between us(omegaverse) lingorm,คุณบ็อกแบ๊ก
r13095,Zgmb7r,วาดฝัน|lingorm,gut_t
