detail_key,article_id,title,author
r10083,Zf98jy,พี่ปลากัดป่ะ - ormling,"AichaKhio,"
r10085,Zf99kn,แค่เพื่อนรัก [Lingorm],เจ้ากล้วย🍌🦈
r10087,Zf99xr,Because of you | LingOrm,RogerRose 💐
r10089,Zf9c5j,แอบรักรุ่นน้อง,..
r10090,Zf9c5v,เพื่อนไม่เล่นเพื่่อน|หลิงออม,Ling🤍orm
r10091,Zf9e21,.,Irin•~•
r10095,Zf9h7t,เริ่มจากหลิงออม แล้วกลายเป็นเธอ,Nisa_war
r10098,Zf9i9m,ใจซ่อนรัก//หลิงออม//,Lingorm👍🏻
r10100,Zf9jhx,รักของเราหรือของฉันคนเดียว | lingorm,chumpla
r10108,Zf9mwc,วิงวอน |lingorm,T_ser
r10110,Zf9n8r,ห้วงธาราแห่งรัก,ppct
r10112,Zf9nf0,Whispers Over Whiskey | lingorm,piengrukarenx
r10113,Zf9nli,อลิสรินท์ | Lingorm,tulips
r10114,Zf9oie,ธี(รัก)ษ์เจ้าขา,TN46
r10115,Zf9ovw,ลูกหนี้ แทนี่,วายร้าย
r10119,Zf9u3p,Unscripted Love | LingOrm,StepUndertheSky
r10128,Zfa06j,Steel Heart | lingorm,Minazuka
r10129,Zfa0p8,ทางเลือก | lingorm,KhunKritti
r10134,Zfa5pj,ฝืนหัวใจไม่ให้รัก หลิงออม,สาม น.
r10140,Zfa7wr,อัญญารัตน์ - LingOrm,K.Phee
r10142,Zfa8l1,อาริตา | Ormling,เบญจาเอง
r10143,Zfa9se,fleur d’Eiffel — ormling,พิเศษสุด
r10148,Zfac0f,Bad boss | lingorm,Pan_08
r10149,Zfacde,แฝด|หลิงออม,supa(พิมพ์ผิดบ้างขออภัยนะคะ)
r10151,Zfady9,สายลับนักรัก |  lingorm x 1,lingorm x 1
r10152,Zfae6o,ลูกคุณหนูเอาแต่ใจ | ormling,ยูไอเลิฟ
r10154,Zfafip,our time will come [Lingorm],justforfin
r10156,Zfagns,ชีวิตนี้มีแค่ดวงดาวที่ปลอบโยน|LingOrm,เพียงนิดเดียว
r10162,Zfajsv,คุณหมอครับมีรักมาเสิร์ฟ | Lingorm,เบญจาเอง
r10164,Zfaknu,พรมลิขิต|lingorm,A.O
r10167,Zfamf0,พันวา | LingOrm (short fic),Yourname
r10171,Zfaomb,1st and last love — lingorm,ach1ra6a
r10174,Zfaqu4,Heart’s Resonance | lingorm,khuntien
r10179,Zfaseq,Cielo | LingOrm,xBio7
r10182,Zfavq9,See you somewhere|lingorm,meen nichakun🤍
r10183,Zfavqy,肯 หลิน | Lingorm,นามปากกา:เจ้ากบ
r10184,Zfaw94,คุณนับอนันตกาล | ormling,ยี่สิบสามตุลา
r10185,Zfawoo,ออมของพี่หลิงหลิง//,นาย อักศรศาตร์
r10186,Zfawqn,fallin in love | lingorm,diorlyn <3
r10187,Zfawu2,ออมของพี่หลิงหลิง//,อักศรศาสตร์
r10189,Zfaxhw,ภัทรศกรณ์ |lingorm,คีรีย์
r10190,Zfaxvb,พันไมล์ปุณยวีร์ | lingorm,Littleclouds
r10191,Zfb040,พิมพ์ณดา| LINGORM,ตะวันฉาย
r10196,Zfb2lb,ชั้นที่ 13 | lingorm,Pinkdolphin
r10197,Zfb3fh,พ่ายรักนางบำเรอ |Lingorm,กินเส้นไม่ผัก.
r10204,Zfb9lt,นางบำเรอ | lingorm,ledy  kaa
r10205,Zfb9p5,วาสนารัก,Kanthrakron
r10208,Zfbca5,คดีนี้เพื่อเธอ | Lingorm,หูกระต่ายสีชมพู
r10209,Zfbebn,ฟาร์มรัก|Lingorm,เจ้าหมูตัวนิ่ม
r10211,Zfbfue,Smile | lingorm,เราเองปลาส้ม
r10212,Zfbfv6,Kill To Love|Lingorm,bella rose
r10216,Zfbhs3,บนดอยคอยรัก ; lingorm,navie
r10219,Zfbijp,"Love or not, you'll know soon.|lingorm",ฮารุ-คุง
r10222,Zfbkjd,พิมพ์สุภา | lingorm,เจ้าใจรัก
r10227,Zfbp52,The 10-Year Theory | LingOrm,ktb.x9
r10228,Zfbpd4,การกลับมาของเธอ | lingorm,Mee7045
r10231,Zfbqir,นาฏวัติ |หลิงออม,ทีทีเอง
r10236,Zfbu89,แฟนเดย์ แฟนกันวันเดียว(?) [Lingorm/FUTA],Paiitsu96
r10237,Zfbuk6,ห้องลับหมายเลข 18 | lingorm ¹⁸,Pan_08
r10241,Zfby4l,แค่เธอกับกาแฟแก้วเดียว | lingorm,ไม่เอาจะเอาชาเย็นน!
r10242,Zfbysr,ที่รัก(ลับ) | LingOrm,Yourname
r10245,Zfc2gw,แม่ของลูก/หลิงออม,ซื่อไม่ซ้ำจำไม่ได้
r10249,Zfc4s9,Immune to Love|LingOrm,privatemind
r10250,Zfc4x1,Above the sky and ocean | lingorm,thesombrero
r10252,Zfc66d,Good girl — lingorm,Y_phyne★
r10253,Zfc6lq,มหาสมุทร | ormling,เพอรี่ชอบกินชาเขียว
r10254,Zfc7lx,หนินจะรักพี่อันตลอดไป | หลิงออม,Eva zzz
r10258,Zfc9h8,lose |Lingorm,mu mu si
r10262,Zfcfef,ไม่ได้ลืม - lingorm,JLO
r10265,Zfcj3i,รักนี้ขอได้มั้ย,เอยงัยคะ
r10271,Zfclol,Behind the lens | Lingorm,คุนซัน :)
r10272,Zfclpc,สามีในสมรส| lingorm,𝑅𝑢𝑏𝑦𝑠𝑖𝑎𐙚
r10274,Zfclyn,"""your""",T__
r10276,Zfcqr4,รัก(ต้อง)ห้าม | OrmLing,Bluesand
r10277,Zfcr1h,The Floral Keeper — lingorm,ศูนย์เจ็ดพฤจิ
r10279,Zfcs86,หลิงออม,Return of Love
r10280,Zfcsex,ธีร์ออกัส,lingorm
r10281,Zfctkr,คุณหลิงที่รัก,Yingtai
r10282,Zfcu06,GIRLFRIEND | Lingorm,Jjjjjjjj
r10285,Zfcw7j,Don't Tell My Sis! | LINGORM,howsweetyouare
r10288,Zfcx5n,ศศินาลิน — lingorm,Violet.AvaBliss.
r10292,Zfcyrx,Consent | ormling,บะลั่กกั่ก
r10294,Zfd1x9,คีรินคีรัน | LingOrm,jxaxr
r10300,Zfd5b3,หมาเด่ก - Ormling,หมาแต่งฟิค(ไม่จบ)ชิกเก้น
r10306,Zfd7ri,โปรดรักด่วน|หลิงออม,ไอซ์
r10307,Zfd7x9,เกิดใหม่มาจีบอาจารย์พี่หลิน l Lingorm,ABUbrosUNI
r10308,Zfd8vq,ไม่มีเธออีกแล้ว | lingorm,yuparat
r10311,Zfda6m,(นิลาอันหอมมักถูกชิม) [lingorm/futa],yo
r10315,Zfdc9c,the photographs | Lingorm,onething
r10321,Zfdh0d,I’m Ok//not Ok | LingOrm,JaoOie
r10322,Zfdidu,Good Green : เค้าไม่กินผัก l LingOrm,Kun TuamTiam
r10324,Zfdj4u,พรทฝ - lingorm,esmusep
r10325,Zfdj8d,กลิ่นฝนในไร่ใจ|Lingorm,เจ้าหมูตัวนิ่ม
r10326,Zfdjbl,Please come back - lingorm,mungkod
r10328,Zfdk1d,home : หลิงออม,myself_pp
r10331,Zfdmdk,หวานใจคนสวย[หลิงออม],ไรท์ไม่เถียง
r10335,Zfdnhk,หลงรักเด็กนิเทศ!!//วินพรีม,วินพรีม
r10343,Zfdrre,วีนาลิน | lingorm,ดาววีนัส
r10346,Zfdscq,แฟนกระเทย | lingorm,ledy  kaa
r10350,Zfdvvw,Fade | Lingorm,afternoonfridae
r10359,Zfe46e,22floors — lingorm,Blue hydrangea🩵
r10360,Zfe4bu,พี่คือไอดอลส่วนหนูแค่|Ling Om.,เสือกเรื่องของกูมึงต่อยกับกูมั้ยล่ะ
r10362,Zfe4s5,คลินิกหัวใจ...คุณครูของหมอ,Minnie_point
r10363,Zfe520,นภัสรลักษณ์,I love you ling ling ❤️❤️
r10365,Zfe66c,จำนนฟ้าดิน | lingorm,khuntien
r10366,Zfe6jx,คุณคีย์ | lingorm,หยดฟ้า
r10370,Zfe8ac,Only tonight | Lingorm,tulips
r10371,Zfea1b,เฮียคอง//หลิงออม//,Lingorm👍🏻
r10372,Zfea1g,จากคืนหนึ่งถึงตลอดไป - OrmLing  (Unframed Feelings),Novemburr
r10373,Zfeb46,สายรหัสรัก...นักศึกษาฝึกหัดป่วนใจคุณหมอ,Minnie_point
r10374,Zfeb95,เลดี้เพอร์รีน | OrmLing,นายหนมต้ม(LINGORM)
r10376,Zfecj7,Why?|Lingorm,place
r10381,Zfee3c,Bar boy | lingorm,Stock up
r10382,Zfef7h,Design Mate | LingOrm,Jots
r10383,Zfef96,art deco  |  ormling,ดาวเน็ปจูน
r10384,Zfefw9,ลายแทงรัก...นักโบราณคดีสุดป่วนกับCEO สาว,Minnie_point
r10388,Zfegy1,LOVE l LingOrm,RogerRose 💐
r10390,Zfehj9,คุณหนูไฮโซกับผู้บ่าวท้องนา|Lingorm,เจ้าหมูตัวนิ่ม
r10391,Zfei8o,last night |morning soon,test note
r10397,Zfemls,Iris story — lingorm,hidaisy🦢
r10398,Zfemv3,คำใบ้จากความตาย|LingOrm,kbooo
r10400,Zfeo22,Love delivery - LingOrm,yoosé
r10402,Zfepui,Love After Login | LingOrm,AmosOctopus
r10406,Zfetvo,V.. Remains l Lingorm,44.1
r10409,Zfewuk,ไม่พูด | lingorm,icutmyhair
r10412,Zfeyyp,Status | lingorm,น้องขิงยังไม่โต
r10416,Zff0rw,My bodyguard | lingorm,ไทยทีหวานน้อย
r10418,Zff1qn,Do You Think I Have Forgotten?,ชากู้แลนด์
r10419,Zff1wb,วิวาที่หนึ่งของอลิล | ormling,สาดมาโน่น โสดมานาน
r10420,Zff335,Our Rhythm| LingOrm,ก้านหอมสองแท่ง
r10423,Zff4xg,The next take| LingOrm,-ChocoBreeze-
r10424,Zff5ak,อัญภัทร | lingorm,หยดน้ำค้าง
r10425,Zff5ms,Veil of Mist in April | LingOrm,châogúay
r10430,Zff6jl,สายใยแสงจันทร์|Lingorm,หมูตุ๋นตัวนิ่ม
r10431,Zff6n9,Destiny | lingorm,dolphins
r10436,Zff9mb,รักของเรา   หลิงออม,ไม่รู้
r10438,Zffaxc,สักวันเธอจะรักฉัน | lingorm,ฝากเรื่องนี้ด้วยนะคะ
r10450,Zffh3e,puppy my mommy | LingOrm,บุ้งบิ้ง
r10452,Zffhqg,หลินอิง | lingorm,🤓
r10453,Zffiws,love you (หลิงออม),123
r10456,Zffl4t,betrayed | Lingorm,LoveIsNotASin
r10457,Zfflm1,เป็นหนึ่งของคุณเพลง — lingorm,P.chh
r10463,Zffq6e,time|lingorm,ซ่อนกลีบเมฆ
r10467,Zffr6f,หลงรักคุณบาริสต้า |ormling,หิวข้าว😵‍💫
r10473,Zfftq2,FWB | LingOrm,Yourname
r10479,Zffw1n,ไอ้บ้อกแบ้ก| Lingorm,7.6%
r10480,Zffyjm,รวิภัทร | ormling,nepharius
r10483,Zfg0il,เคียงฟ้า เคียงดาว เคียงคุณ | lingorm,SamuSama
r10484,Zfg0mc,กลุ่มแชทต้องห้าม|Lingorm,หมูดูดเลือด
r10485,Zfg0nj,สบตาพบเธอ lingorm,Fern_panid
r10486,Zfg0ou,Inanotherlife — lingorm,คุณผีไออุ่น
r10487,Zfg0re,RayElle | Lingorm,Over 85 / Hour
r10488,Zfg1gn,สตางค์ |lingorm,ต้าวกุ้งทอดดด
r10489,Zfg3lb,SHELTER LOVE : LINGORM,privatemind
r10494,Zfg7wl,Love stoy| lingorm,Wiranaphat
r10496,Zfga1t,forced love — ormling,𝒎𝒂𝒕𝒄𝒉𝒂𐙚
r10498,Zfgcm2,ศศิรวินทรา |lingorm,vanp-
r10500,Zfgdno,อินทรา | ormling,หมาวัด สวยสัส
r10503,Zfgf0t,ริมฝีปากเธอไม่เคยโกหก,E C
r10506,Zfgfda,Love Grows Here | LingOrm,Starlit Rain
r10507,Zfgfrj,~Whisper of Hearts~|lingorm|fanfic,~keep dreaming~
r10508,Zfggmf,ความรักก็เหมือนมายคราฟอะ,papaya ป๊อกๆ
r10511,Zfgiix,รัก(ยาก)ของฉัน,P@$$W0RDL0V€
r10512,Zfgj7y,รักทวงคืน | LingOrm,PeachPloy
r10513,Zfgjxa,(OS) #onlyเฟรมพราว — ormling,itsnir9
r10515,Zfgkji,แอคเคาท์โกลเด้น — lingorm,ม๋าเม๋ง
r10516,Zfgkko,เล่ห์รักพันธะหัวใจ: lingorm,ลักษกรณ์
r10524,Zfgo0o,มากกว่านี้ | lingorm,Un-anyaaa
r10528,Zfgp2b,กลิ่นลีลาวดี|Lingorm,เจ้าหมูตัวนิ่ม
r10534,Zfgs3v,พบเธอ | LingOrm,เศษแสง
r10535,Zfgslx,La Belle | LingOrm,Wink00k
r10536,Zfgsru,pyramid - lingorm [omegaverse],เรนโบว์จั้ม
r10537,Zfgual,คุณลลิน | LingOrm,rilxo?!🤏🏻
r10538,Zfguqa,three billion - lingorm,888
r10548,Zfh5gy,Lucie | OrmLing,flower childish
r10555,Zfh9lu,พี่หมอคะ | LingOrm,เมษาวรินทณ์
r10556,Zfha9t,ขวัญลิน | lingorm,kantwir
r10559,Zfhbju,โอ้ล่ะหนอ ไอ้แฟนเก่า [LINGORM/FUTA],Paiitsu96
r10561,Zfhd4e,วิวาห์จำเป็น|lingorm,แฮมเสตอร์
r10566,Zfhg1b,Promise : no - LINGORM,My Apollo
r10567,Zfhh54,กลับมาได้ไหม - lingorm,ท้องฟ้าสีเทา
r10569,Zfhien,ความรักวัยเด็ก,เจ้ากันเองงค่า
r10570,Zfhif6,Serious but sensitive,คืนที่สามสิบแปด
r10577,Zfhmuw,ก็ว่าจะไม่รักเธอ,GPT00
r10584,Zfhu1f,ทานตะวันกับดวงอาทิตย์|Friday :),Friday :)
r10585,Zfhu28,พี่ครับ ผมรักผี | LingOrm,Haru
r10588,Zfhvk8,"จากนิรันทร์ถึงจันทรา ""Where Eternity Embraces Moonlight"" | Lingorm",ปลายหนาวต้นร้อน
r10589,Zfhvvp,เสียงใจในสายลมอีสาน|Lingorm,เจ้าหมูตัวนิ่ม
r10591,Zfhx3f,รักเปลี่ยนไป,แพทมุจ้าาา
r10592,Zfhy5r,พี่คนนั้นใครอะ  หลิงออม,ไม่รู้
r10600,Zfi495,ใต้เงาร้างสุนัขคือเสียงหัวใจ,นกขุนทองมาแว้ววว
r10602,Zfi4ru,หัวใจไร้จังวะ|lingorm,รินน้ำผึ้ง
r10605,Zfi8db,ร้ายนักนายแฟนเก่า|LingOrm,viv2
r10606,Zfi91f,เพียงแค่ใจเราใกล้กัน,เจ็บเพราะรัก
r10614,Zfiebo,ฉันต้องรักเธอแบบไหน | LingOrm,ปลาดาว ม้าน้ำ
r10619,Zfiiou,รักข้ามเวลา |lingorm,เฟยเทียน
r10624,Zfiml0,between love | Lingorm,fc ook-orm
r10625,Zfine7,together | LingOrm,2305.05
r10629,Zfirt4,ทิศใต้จรดรักเอย - lingorm,mutterpic
r10630,Zfis0g,เพียงคุณ | lingorm,Lyrique
r10631,Zfishc,คุณลูกค้าจะรับอะไรดีคะ | OrmLing,Littlefoot
r10633,Zfit6c,I love her imperfections | Lingorm,N!ght-nie
r10635,Zfivy0,เพราะรัก | lingorm,เสือโลโล่
r10640,Zfixys,อัญธิกา – lingorm,oummoumm
r10645,Zfj1w6,เปณหนึ่ง|LINGORM,เสียงสะล้อ
r10646,Zfj223,Sour&Sweet - OrmLing,Nanami Run
r10648,Zfj2e7,แค้นรักคุณหนูเภสัช,Minnie_point
r10651,Zfj443,อัญชยานันน์ | OrmLing,บันนานะบูคๆ
r10654,Zfj4uk,สวยอันตราย | lingorm,ledy  kaa
r10656,Zfj5od,รดารัน | lingorm,𝑲𝒉𝒖𝒏𝒕𝒉𝒊𝒂𝒏
r10657,Zfj648,เพื่อนสนิท  | Ningning × Gisele,flower
r10661,Zfj825,คุณเจ้าของบาร์ | ormling,ยี่สิบสามตุลา
r10664,Zfj99c,Wine is You — lingorm,Wovenfeel
r10665,Zfj9fy,คู่กัด | lingorm,KhunKritti
r10666,Zfj9x3,To you... | Lingorm,ซันควิก
r10667,Zfjae3,ม๊าเล่าให้พี่ฟังหน่อย LINGORM,ออกัส96
r10670,Zfjced,นายท่าน | LingOrm,เศษแสง
r10675,Zfjdlx,Whispers from the wall | LingOrm,Brownbear418
r10680,Zfjfoc,ดั่งวาดฝันสีเทา | lingorm (omegaverse),Fharaoh
r10682,Zfjioa,อยู่กับฉันหลังเที่ยงคืน - lingorm,JLO
r10683,Zfjitj,"Ex, Not Over - lingorm :)",อาชาคอง
r10684,Zfjiu0,Only on Saturdays|Lingorm,hicutie_e🐰
r10688,Zfjk1a,สตาร์เพียง - ormling,ถ่านสีไม้
r10691,Zfjlkd,ชลิดา | lingorm,fallow T
r10692,Zfjm8b,เพื่อนไม่จริง - lingorm,Over 85 / Hour
r10699,Zfjrh4,wefellinloveinmay — lingorm,urs
r10715,Zfk4tq,คุณเอมี่ไม่ชอบเด็ก,เจ็บเพราะรัก
