detail_key,article_id,title,author
r12989,Zgkk2m,เธอต้องเป็นของฉัน ( หลิงออม ),ไข่ต้ม💢
r12996,Zgkndt,1ปีหย่า | Lingorm,𝐿𝑖𝑡𝑡𝑙𝑒 𝐵𝑢𝑙𝑙
r12999,Zgkp5e,รอยยิ้มบนน่านฟ้า (The Sky Whispers Love),Minnie_point
r13005,Zgkt74,In Her Light|LingOrm,Krit:-)
r13007,Zgktu4,กุลกันยา|OrmLing,POPPappp
r13011,Zgkv1f,ยอมจำนน | lingorm -END,กินแซ่บส์
r13016,Zgkx3r,Cutlery l Lingorm,พื้นที่เล็ก:)เล็ก
r13020,Zgkyok,Yesterday,It’s meeeeee
r13028,Zgl2ex,ลูกเมียน้อย|ormling,ข้าวเผือก
r13031,Zgl3gj,Mercury | OrmLing,Pencil and Eraser
r13034,Zgl4i4,Rival ยัยคู่แข่ง...ที่รัก | Lingorm,l'm S
r13035,Zgl4q8,Vulnerable. — LingOrm,lilitlicht
r13038,Zgl5ef,we can dance until we die | lingorm,hot frame
r13045,Zgl8rx,ไอ้เกี๊ยว!!! | lingorm,Evaren65
r13046,Zglb46,maybe | lingorm,okayokay
r13049,Zglcr6,ในคืนที่ดวงดาวไม่ตอบกลับ|LingOrm,คุณฟูจิ
r13056,Zgldov,หญิงหญิงหน่ะมันไม่ผิดหรอกนะ//หลิงออม,บิ้วตริ้วกี👁️👄👁️
r13057,Zgldvk,my princess,พี่อยากเป็นสไปเดอร์แมน
r13058,Zglfvj,เธอผู้เป็นที่รัก|Lingorm,หมูตุ๋นตัวนิ่ม
r13060,Zglgsg,รักเธอหมดใจ|lingorm,N.
r13066,Zgliys,พี่หลิงง !,สกิบิดี้คลั่งยูริ ieie
r13067,Zglj3d,หนึ่งเดียวเพียงเธอ | lingorm,คุณพระของคุณ
r13069,Zgljg7,ลีโอลีม|lingorm,เเมวดำ
r13070,Zgljoj,พบรักในโรงเรียน,ไม่รู้จะเขียนไรร
r13072,Zglkg2,แมวเด็กของพี่ | Lingorm,เฟรช
r13073,Zglkgg,ภารกิจพิชิตใจแม่ค้าขายไส้กรอกอีสาน | หลิงหลิงออม,เสปคเป็นก้านกล้วย
r13077,Zglmeo,รักแท้ของเด็กวิศวะ  LingOrm,ไม่ระบุตัวตน
r13078,Zglmfm,ปาปิ้งอินเตอร์ - LingOrm,ฮานึล
r13083,Zgloc3,เพราะเราต่างกัน  Just because we are different (omegaverse)|Lingorm,คุณบ็อกแบ๊ก
r13085,Zglp31,เป็นเธอได้ไหม | Lingorm,Mind:^D
r13087,Zglq9a,นับหนึ่งกี่ครั้งก็ยังเป็นคนโปรด | Lingorm,กล้องส่องทางไกล
r13089,Zglr1j,"Her Light, My lens — lingorm",ก้อนเมฆที่นุ่มฟู
r13090,Zglr3k,ชวิน | lingorm,lemon132
r13094,Zglrme,อัญภัทร- LingOrm,K.Phee
r13095,Zglroy,Secret love| lingorm,VSX KAITO
r13098,Zglu8f,เลขาคนโปรด|Lingorm,เราเองงง
r13104,Zgm069,tee - lingorm,yueqingblu
r13107,Zgm0hu,The Quiet Kill / lingorm,28Tiya
r13114,Zgm38n,•Old sweetheart•|Lingorm,ลึกลับซาว
r13117,Zgm4j0,หัวใจห้ามรัก | lingorm,ดาววีนัส
r13118,Zgm4k1,Sixth sense,SilentBlue
r13124,Zgm6jl,The sea and our love (3วัน2คืน มิอาจลืมเลือน),F Drevia
r13130,Zgma3q,ระยะห่างของเราThe distance between us(omegaverse) lingorm,คุณบ็อกแบ๊ก
r13136,Zgmb7r,วาดฝัน|lingorm,gut_t
r13138,Zgmc2x,My dog,✿ 尼莎
r13147,Zgme8i,os milkning — lingorm,sam .
r13151,Zgmfv8,แค่เธอ | lingorm,หนมตังเม
r13152,Zgmgbw,ภาพจำ|หลิงออม,อ้ายมีบ่เรียนจบแล้วโว้ย
r13154,Zgmggp,ไออุ่นรดา,I AM ME-U
r13156,Zgmh26,Deep Lines |lingorm -END,กินแซ่บส์
r13157,Zgmhbk,เด็กดื้อคนโปรด | LINGORM,กินเส้นไม่ผัก.
r13159,Zgmimq,เรื่อง เผลอเจอเนื้อคู่,moon🌙✨
r13162,Zgmj2o,Between Love and Fate(หลิงออม),คุณชายเจ
r13164,Zgmjsr,ให้รักเป็นของไอมีน|lingorm,4สิงหาเธอคือใคร
r13165,Zgmk5w,เราอยู่ด้วยกันไม่ได้|LingOrm,สมปอง ' ง .
r13172,Zgmnk3,Opposition | LingOrm,แว๊กแก๊ก
r13174,Zgmogl,Why Her? : ทำไมต้องเป็นเธอ | หลิงออม,WritersQ
r13176,Zgmojl,เด็กเลี้ยงคุณคีริน | Lingorm,WHITE ˚ ༘
r13179,Zgmpip,ภาพวาด[lingorm],Vanillaa.t
r13185,Zgmqst,ต่าง|LINGORM,secret
r13188,Zgms9j,สามีในนาม | LingOrm,Yourname
r13189,Zgmsb3,ตุ๊กตาไล่ฝน |หลิงออม,SORROWLACE 🧶
r13190,Zgmtcm,愛していな/ormling,เจเจ้☆
r13191,Zgmtdb,Green Flag Error: Out of QC,เจ๊น้ำตก
r13197,Zgmtw0,พี่สาวคนสวยหลงตี๋บ้อกแบ้ก|lingorm,nextnice
r13203,Zgmvt2,I (didn’t) want to hide anything from you l Lingorm,nnpthita
r13205,Zgmw17,dear friend | Lingorm,ᴏ ʀ ᴍ ᴇ ʟ ᴇ ᴛ .
r13211,Zgmyl7,merry kiss you | lingorm,REGEnSuu
r13212,Zgmyte,รักแท้อยู่ที่ไหน|LingOrm,Kxnrxksx
r13214,Zgn09v,tolerate | lingorm,iceliketoeat;-;
r13215,Zgn0da,กรงทางเข้าไร้ทางออก,วารีธาริน
r13216,Zgn0of,ชั่วคราว(-: /หลิงออม,777
r13219,Zgn22k,รักตั้งแต่แรกพบ|หลิงออม,ล&อ
r13232,Zgn8f0,สัตรูสู่คนรัก |ormling,777
r13235,Zgnawp,No choice,คืนที่สามสิบแปด
r13237,Zgnbb1,คุณหนูคะ |  lingorm,ledy  kaa
r13240,Zgnck4,หัวใจเทียม|LingOrm,คุณฟูจิ
r13245,Zgng41,เพียงพีรัส | Lingorm,r season
r13246,Zgng4m,ไร่พัชรบดินทร์ | Lingorm,เสือโลโล่
r13251,Zgnhof,ปักหมุดหัวใจไว้ที่ร้านเค้ก|lingorm,pxrnpaz
r13253,Zgni99,รินคำ | หลิงออม,UglyDuckling
r13259,Zgnmhu,เพื่อนสนิทชิดใกล้ตัว/lingorm,คุณฟาเอ
r13263,Zgnnn0,ฟ้ารักพ่อนะค่ะ|ling orm,FA LOVE GL
r13266,Zgnpk8,เสน่หาลวงใจ - Deceptive Allure | หลิงออม,U-Verse
r13270,Zgnrjv,แลรักนิรันดร์,stame.67
r13274,Zgnscl,รตนวรนาถ | lingorm,Laksanari
r13278,Zgntri,ข้อความสุดท้าย|หลิงออม,てんえい
r13281,Zgnvpr,ก็แค่คู่หมั้นป่ะ|หลิง&ออม,Bo Tan
r13287,Zgnygx,ยอดนักขาย| lingorm,ลูกอมรสมิ้นท์
r13289,Zgo0e1,มาเฟียเก๋ากับคุณหนูขี้เซา-หลิงออม,anittaya _34
r13296,Zgo2i1,ธีรกรณ์ | lingorm (omegaverse),โซดาโต๊ะสองสี่
r13298,Zgo3ij,บันทึกป่า บันทึกเธอ lingorm,Pie Kai
r13299,Zgo3j4,พิการ(รัก) | Lingorm,Luna Nightfall
r13301,Zgo4w2,เป็นเพื่อนกันนั่นแหละดีแล้ว|lingorm,เหยียน
r13304,Zgo5g7,ทะเบียนรัก,ดินสอพอง
r13307,Zgo6o5,Daily Dose | lingorm,khaomunkhai
r13313,Zgo9g0,รักสลับร่าง | Lingorm,Mind:^D
r13321,Zgoe0t,พี่เจลขา x Lingorm,omeletkub
r13322,Zgoegm,Low Seasons เพราะฤดูจะลืมเธอ | Lingorm,sipadann
r13323,Zgoejt,ฮักแฮง | Lingorm,Our love
r13325,Zgofbe,The Best Surgeon ศัลยแพทย์ผู้เก่งกาจ|LingOrm,คุณเป็นหนึ่ง.
r13327,Zgofjn,คุณหนูน้ำชา | lingorm (omegaverse),โซดาโต๊ะสองสี่(เรื่องสั้น)
r13333,Zgohg8,เพียงคุณเท่านั้น|หลิงออม,ไก่เน่าา
r13339,Zgojo2,หลิงออม,หลิงออมเลิฟเวอร์์
r13342,Zgok9g,ใต้หลังคาเดียวกัน | lingorm,Love | lingOrm
r13343,Zgoko3,Always beside | Lingorm,หูกระต่ายสีชมพู
r13346,Zgolda,Every Song of You | LingOrm,Jots
r13358,Zgook0,สวัสดีวันอาทิตย์ | LingOrm,MilnerLee
r13361,Zgoqor,ลลิตา อนันต์กูล | ormling,giraffe🦒
r13365,Zgos2y,รักนิรันดร์/หลิงออม/เฟเมย์,ลูกหมีน้อย
r13369,Zgotcl,Plugram - lingorm,ไอไรนิ
r13371,Zgouod,True or false?,Mr.Dangerous
r13376,Zgow0j,แก๊งล่าผี | lingorm,ledy  kaa
r13379,Zgowuy,"Her Second Smile , lingorm",พุดน้อย poodnoi
r13385,Zgoxrp,ไอ้กวนกับคุณเย็นในห้อง 3/5 (หลิงxออม),n.narapaxtt
r13386,Zgoy3v,ฟีฟายพารัก,m2r
r13390,Zgoyid,RADIANT LADIES #เลิศนรีกูล ตอน สัญญาณภัส,AlwaysSleep
r13392,Zgp0f8,รักกันจนวันตาย,CHASIA
r13394,Zgp0qe,Our language of love | LINGORM,louaticha
r13396,Zgp2dh,โชคดีที่มีเธอ|หลิงออม,|หลิงออม
r13398,Zgp35m,ความลับนางแบบ  (omegaverse) l lingorm,คุณบ็อกแบ๊ก
r13400,Zgp4me,อัญญ์รินทร์ | lingorm,ทะเลภูเขา_
r13404,Zgp5lb,เกือบหลับแต่กลับมาได้ | LingOrm,What does 사랑 mean?
r13410,Zgp86o,นี่ผัวออกสาว |  หลิงออม,ไรน์ขี้เก๊ก
r13415,Zgp9tj,โรสริน | lingorm,SIWA
r13416,Zgpap2,ผีwi-fi | lingorm,กลิ่นปลายฝนต้นหนาว
r13418,Zgpbnx,ผมคงสู้เขาไม่ได้.ฯ|Lingorm,น้ำข้าว
r13422,Zgpcy0,friendzone loading…97% | lingorm (Omegaverse),kaewchaya
r13428,Zgpeoy,คำสัญญาอมตะ   (omegaverse )  |lingorm,คุณบ็อกแบ๊ก
r13438,Zgpjc4,หลิวชอบคุณ - lingorm,ชาดำYen
r13448,Zgplvy,KISS ME | ดีลรักละลายใจ CEO,Rinna R.
r13449,Zgpmsn,เด็กก็มีหัวใจ / lingorm,ไข่ต้ม💢
r13450,Zgpmxd,นับศูนย์ | lingorm,lost and found
r13458,Zgpq3h,บอดี้การ์ดสาวของดาราสาว | Lingorm,ขี้เกียจ
r13464,Zgprb8,puppy| Lingorm,iดาวว
r13469,Zgpstw,มามี๊ของเฟยๆ | Lingorm,แมวดำชอบกินเป็ดย่าง
r13479,Zgpwpd,รินดา | LINGORM,timeforsomefun
r13480,Zgpx2k,หลิงออม,หลิงออม
r13483,Zgpxhv,หัวใจยังคงรอรัก |  Lingorm,My_M
r13486,Zgpywk,The Hottie Girl | Lingorm,sipadann
r13489,Zgq101,Evan | LingOrm,คุณอาเจ
r13492,Zgq238,Today my life begins | lingorm,หมีผอมโซ
r13495,Zgq2hy,xinxin || Lingorm,millionplaces
r13500,Zgq421,ธัญวรินทร์ | lingorm,กรณ์นภัส
r13504,Zgq53h,พายพ่ายพ้ายพ๊ายพ๋าย | Lingorm,สุดหล่อซอยแปด.
r13508,Zgq5ke,นิลกาฬ,onetothree
r13510,Zgq622,รุ่นพี่คนโปรด|Lingorm,I Love LO
r13511,Zgq65p,ไม่เหมาะสม|lingorm,คุณอาชาย
r13513,Zgq7f6,มาเฟียพ่ายรักลูกหนี้ | LINGORM,กินเส้นไม่ผัก.
r13516,Zgq8u9,เจ็บนี้ที่คุณให้ | lingorm,ledy  kaa
r13517,Zgq8wf,small dog | lingorm,lingorm
r13522,Zgqa3j,เก็บรักของเรา (omegaverse)|LINGORM,คุณบ็อกแบ๊ก
r13524,Zgqbdh,Times์ |ormling,ไอ้หมา
r13529,Zgqcgg,Love Race | LingOrm,คอร์กี้กีสั่น
r13530,Zgqcj7,ที่เก่าคนโปรด (omegaverse) | lingorm,คุณบ็อกแบ๊ก
r13532,Zgqf9u,กุหลาบหนามรัก'ก,หลิงออม
r13534,Zgqh4i,วิวาห์ราวี — lingorm,ach1ra6a
r13536,Zgqhlk,เปลี่ยนไปรึปล่าว|หลิง&ออม,Bo Tan
r13537,Zgqhlw,Ray | LingOrm,yok6kao
r13539,Zgqino,ครูรัก นักเรียน|Lingorm,มาม่าหมูสับ ไม่ใส่ผัก.
r13540,Zgqiok,"The Last ""Hope"" l Lingorm",nnpthita
r13546,Zgqmoo,สะกดรัก|lingorm,ᴏ ʀ ᴍ ᴇ ʟ ᴇ ᴛ .
r13547,Zgqn3g,ระหว่างเรา |Lingorm,BlackCAT08
r13560,Zgqqrs,นับอนันต์ | lingorm,lovemeisyou
r13562,Zgqr3y,หวานใจในแชทลับ,หลิงออม
r13563,Zgqr5w,คุณมีอยู่จริงมั้ย|Lingorm,HinabeHongfei
r13564,Zgqrmw,หัวใจแห่งเงาอาถรรพ์ - lingorm,seefour
r13566,Zgqsxa,ตี๋ชอบแว๊น|Lingorm,ลึกลับซาว
r13568,Zgqt6a,ONE DIRECTION | LINGORM,sipadann
r13573,Zgqwjd,ฉันจะปกป้องคุณเอง|Lingorm,ดอกไม้งาม🌷
r13576,Zgqyty,the art of being tofu — lingorm,inthelateautumn
r13580,Zgr0jy,รักแท้ แพ้วงการบันเทิง,เจ็บคนเดียวไม่พอรึไง
r13584,Zgr2jl,อุณหภูมิรัก,r_1122
r13588,Zgr3w8,I'm Not Your Sister | LINGORM,ญานีล
r13592,Zgr4o5,เต้าหู้ร้านคนโปรด,Airulipt
r13595,Zgr5j8,รักที่ไม่มีวันสิ้นสุด|หลิงออม,หลิงคอกับออม
r13605,Zgr7ln,รักกันคั่นเวลา[ยูริ],ไม่ค่อยเพื่อมเพราะขี้เกียจ
r13606,Zgr7me,หลิงออม,ไอน่ารักของพี่หลิง
r13608,Zgr93k,"sylvia, stop | lingorm",kaewchaya
r13612,Zgr9gs,Toxic - Lingorm,ภักดีในรัก
r13613,Zgr9te,หรือจริงๆแล้วเธอ.…|lingorm,เนคกี้
r13620,Zgrath,มันยังไง | Lingorm,โกลเด้น
r13625,Zgrcee,กล่องความทรงจำ(omegaverse)| lingorm,คุณบ็อกแบ๊ก
r13626,Zgrd3s,ยอมเจ็บเพราะรัก | lingorm,stame.67
r13629,Zgre84,รักในวัยเรียน | lingorm,เด็กด้อมม่วง💜
r13633,Zgrfk0,พ่ายรักร้าย-lingorm,คนถูกทิ้ง
r13644,Zgrlwp,คนโปรดของมาเฟีย lหลิงออม,Mouk ∩⁠｡⁠•⁠ ⁠ᵕ⁠ ⁠•⁠｡⁠∩
r13649,Zgrq3v,เราเคยรักกันมาก่อน,Fon_19.11
r13655,Zgrsjd,รักนะยัยเด็กป่วน,yogurt
r13658,Zgrt7o,Daydreamin’ — lingorm,flowery.
r13660,Zgrtsn,จางหาย  lingorm,Grace 🌼
r13661,Zgru0g,เดือนเมษา — ormling,Serentin
r13668,Zgrw8q,อรพิชชา | lingorm,Fenkingstile.
r13673,Zgrybe,— Siraphatson # LO,crying over
r13675,Zgs0mt,แค่พี่น้อง|Lingorm,มาม่าหมูสับ ไม่ใส่ผัก.
r13677,Zgs1dq,ทฤษฏีบอกรัก365วัน (omegaverse)|lingorm,คุณบ็อกแบ๊ก
r13678,Zgs1of,your song|lingorm,เนคกี้
r13686,Zgs4ys,ใครอยากเป็นพี่เธอ | Lingorm,NamfonK
r13687,Zgs58n,รุกเล็บเจล | Lingorm,เฟรช
r13692,Zgs7b0,picture | lingorm,bxiiiitdawl_
r13695,Zgs8ns,wanna be yours | Lingorm,roseate
r13699,Zgsa1i,เสือสิ้นลาย |Lingorm,Moji
r13705,Zgsbte,หนี้รักวิวาห์ลวง-lingorm,คนถูกทิ้ง
r13706,Zgsc3i,ชวีร์ | lingorm,lemon132
r13710,Zgsegi,Can you choose me | lingorm,supertee
r13713,Zgseql,ภรรยาไม่ตั้งใจของคุณรันละลิน/lingorm,เจ้าดอกลิลลี่สีส้ม
