detail_key,article_id,title,author
r17444,Zhve8g,ชอบน้องวิศว|เอมี่บอนนี่,ผมชอบฟุตบอล
r17448,Zhvg4p,Happy old years — emibonnie,กะเพรากุ้งไม่เผ็ด:p
r17452,Zhvgxl,9 years for you |EmiBonnie,NINi^^
r17465,Zhviyg,อย่าไว้ใจ(เพื่อนสนิท),เจ็ย
r17469,Zhvkkq,LoOp | เอมี่บอนนี่,MharLaii
r17470,Zhvl15,ลินไม่ชิน | emibonnie,wanpudz
r17472,Zhvm0b,คุณวาฬ|emibonnie,ไก่ทอด
r17473,Zhvmq2,เเฟนครับ|Emibonnie,Zicc_.y
r17484,Zhvp3u,eoey | emibonnie,starryboo
r17489,Zhvpu4,thank you next  | emibonnie,กวางขาวอยุ่กลางเขา
r17491,Zhvqb9,พี่คงไม่ชอบผมหรอก | emibonnie,kamink is เรียล
r17492,Zhvr9t,Chana|emibonnie,nerdlnwza
r17502,Zhvvf1,รุ่นพี่เเพ้รุ่นน้อง||เอมี่บอนนี่,toon_zaill
r17504,Zhvvq6,Choprod|emibonnie,我爱你
r17506,Zhvxec,เพื่อนคนนี้,ดาราณิกร
r17512,Zhw0tt,ตำรวจคนนี้ เป็นของฉัน,เบบี๋ของแด๊ด
r17519,Zhw4y8,¹play risk : emibonnie,the.em
r17527,Zhw8ou,โก๋หมวย|emibonnie,ไก่ทอดหาดใหญ่^^
r17534,Zhw9vk,ติ๋มว่ะ |emibonnie,ณรินทร์
r17556,Zhwia6,แกล้งไงให้ชอบกู - เอมี่บอนนี่,🫰🫰🫰
r17559,Zhwkeg,จี้กลับบ้านได้ยัง -  emibonnie,ไอติม
r17560,Zhwkpc,plengprod,zxenlee
r17562,Zhwmi4,seven years oath ; emibonnie,notbadbutnotgoxd
r17564,Zhwo29,#เซฟเจ๋งช่วยโลก | emibonnie,Furi-ri
r17565,Zhwobk,nueadao | emibonnie,willubinmineh
r17568,Zhwp5c,¹หมาของสาม|emibonnie,ไอเลิฟสิงโต
r17571,Zhwq22,นักเรียนหมอฟัน — เอมี่บอนนี่,soqe
r17584,Zhwv5w,keep me love ; emibonnie,rak kei
r17589,Zhww6y,แปลไม่ออก,"2004""_”"
r17595,Zhx0h6,ลดตัวไปรักเด็ก|emibonnie,ตังที่อยากแต่งฟิคอ่าา
r17596,Zhx0x5,พนักงานกาแฟคนนั้น  | emi Bonnie,แบมบี้
r17598,Zhx10t,ที่รัก | EMIBONNIE,จะจบดีไหมนะ🖤
r17602,Zhx1bt,²stag|emibonnie,nerdlnwza
r17604,Zhx1dd,พี่ไอใจร้าย|emibonnie,🐶
r17605,Zhx1fr,มึงกับกูต้องตายกันไปข้างหนึ่ง// เอมี่บอนนี่,toon_zaill
r17612,Zhx30w,Rain zone | emibonnie,littlemiffy
r17628,Zhx8kn,The Last Chord : emibonnie,Any<3
r17631,Zhx9ty,25|emibonnie,หมาเด้นโดดเดี่ยว
r17655,Zhxgjc,ฟ้าสีหม่น|emibonnie,คุณโซมัส
r17661,Zhxikk,¹nongpam|emibonnie,ฉลามตากแดด
r17662,Zhxj7t,หนุ่มวิศวะก็มีรักแท้นะ,ศิริธร
r17670,Zhxllx,When you fade away | emibonnie,H⌂ME
r17671,Zhxlsf,(หยุดอัพเเบบไม่มีกำหนด)แล้วผมผิดอะไร¹| emibonnie,ห๊ะ
r17672,Zhxltv,สมบัตรของ“ชาติ”|bonnieemi,หมึกดำ.
r17675,Zhxms4,เราจะอยู่ด้วยกัน|emibonnie,เเหนมเเหนม
r17678,Zhxnj7,denim ‘ emibonnie,rolrybebyu
r17682,Zhxpom,ระหว่างดาวกับเธอ,เตี๋ยวต้มยำหมูสับ
r17683,Zhxq5y,อดีตที่จะเปลี่ยนอนาคต|emibonnie,morieikawaiidesu
r17686,Zhxqn6,ไอเด็กใหม่ l emibonnie,รัก
r17689,Zhxsjb,เป็นCEOได้ไงวะ|จูมาร์ค,now
r17694,Zhxu34,"²คีย์เวิร์ดใจ๋ , emibonnie",นภาตุลย์
r17697,Zhxwdx,พบเธอ | Emibonine,Emibonine
r17698,Zhxwq9,คนโปรด|เอมี่บอนนี่,-_-
r17701,Zhxxrn,ไอ้เบนซ์4/3เนี่ยนะ ; emibonnie,zztyy_mm2
r17723,Zhy6x0,ทำนายซ่อนรัก | Emibonnie,purplebluewhite
r17724,Zhy79a,Alpha's Desire|Bonnieemi,Peejay
r17729,Zhy7xl,ข้างเธอ | EmiBonnie,ตะวัน
r17744,Zhycqw,สัญญาหน้าฝน ; emibonnie,งานไม่ทำนั่งแต่งฟิค
r17750,Zhyeoh,เด็กเสี่ย|emibonie,ไก่มาได้มับกลับมาได้ไหม
r17761,Zhyigi,break the rules ‘ emibonnie,jei w
r17762,Zhyiur,กู ชอบ มึง /เอมี่บอนนี่,"..d^=b[,7"
r17769,Zhylt2,pondrak | emibonnie,gorillaaa
r17771,Zhylwu,จินอย่าดิ | emibonnie,แป๋วอย่าทิ้งพี่บี๋
r17776,Zhynkc,เพิ้ดเจ้อ-emibonnie,คิด
r17781,Zhyoiq,Kiss you|emibonnie,Sweet girl
r17784,Zhypcj,ไม่ฝันร้ายนะ ; emibonnie,K.p_un
r17785,Zhypjg,"Once l had you,but now l have no noe l emibonnie",miafu
r17786,Zhyqpe,โปรเจคสยอง...ลองของปอบ |เอมี่บอนนี่,A.
r17788,Zhyr9n,คู่กัด | emibonnie,คุกกี้แซ่บหลาย
r17794,Zhysai,time|emibonnie,@trap!x
r17801,Zhyw3j,เค้าขอโทษ |emibonnie,ไก่
r17804,Zhywpn,fade ; emibonnie,embn
r17810,Zi01fb,Pretty girl |bonnieemi,หมวยคนเสะ
r17816,Zi03fm,งงอะดิ 4L| emibonnie,akira
r17826,Zi06e2,deserve ‘ bonnieemi,Jinor2y
r17828,Zi06m6,คุณนักศึกษา|เอมี่บอนนี่,สาววายไม่มีวันหยุด
r17831,Zi06wi,沒有一起度過的日子。| emibonnie,𝚂𝚊𝚝𝚞𝚛𝚗🎸
r17849,Zi0dnm,ต้นสนหลงฤดู {EmiBonnie},ATK
r17859,Zi0h7d,แพ้ติ๋ม |Emibonnie|,เอนี่s
r17860,Zi0h7i,เบียร์ไม่ชอบคุณเชลลี่|emibonnie,tipracha
r17877,Zi0ohh,"Hello, puppy!| emibonnie",muyoung_:p
r17891,Zi0t3s,Love in Heavenly| EmiBonnie,meloveu
r17894,Zi0tfw,#เหนือภาพวาด| emibonnie,farenhi.
r17909,Zi0wy8,กูเลิกเป็นกระเทยได้ป่ะ|emibonnie,-mxnxx-
r17925,Zi116u,เพื่อนกับแฟน | emibonnie,ปิปิมปั๊บ
r17928,Zi134i,ความสัมพันธ์ระหว่างเราสอง(สาม)คน |emibonnie,pp
r17940,Zi1688,แค่เรารักกัน | เอมี่บอนนี่,i love any🐰🦋
r17941,Zi1776,ธารา,ข้าวเหนียวหมูปิ้ง
r17942,Zi1789,Our watch|emibonnie,nerdlnwza
r17943,Zi17k5,เด็กเสี่ย|เอินมาเบล,นอหอ💫
r17947,Zi18av,จันทร์ลดา | emibonnie,willubinmineh
r17956,Zi1clg,ข้อความที่ส่งไปไม่ถึง // เอมี่บอนนี่,Any<3
r17961,Zi1dov,firstmeena | emibonnie,gorillaaa
r17962,Zi1e74,คุณแม่ไปไหน | emibonnie,หมาเด้นโดดเดี่ยว
r17965,Zi1eu0,Never|emibonnie,Fang ky
r17976,Zi1iwi,คณะรักศาสตร์,สายลมและดวงดาว
r17978,Zi1k84,วิวาห์แห่งฝัน|emibonnie,ไหมพรม
r17995,Zi1tio,* พิกัดตาย * emibonnie *,ก็เป็นคนนี้แหละ
r17997,Zi1tmf,ก็แค่เด็กวิศวะป่ะ,ต้นสูง
r17999,Zi1u4f,Please Forget Me Last | emibonnie,bitter sweet
r18008,Zi1xht,แม่กำนันกับสก๊อตประจำหมู่บ้าน/เอมี่บอนนี่,เฮียยย
r18009,Zi1xwi,ติ๋มหมวย|emibonnie,Bunny¹
r18011,Zi1yeg,มดพจ | emibonnie,9dinine
r18012,Zi1yjw,³friend status| emibonnie,myself
r18025,Zi22og,"prachwarit , emibonnie",y3ntpdcc
r18027,Zi24ci,กลิ่นธูปผูกวิญญาณ | emibonnie,Peejay
r18032,Zi263q,ไม่ชอบ | emibonnie,Forever
r18036,Zi276m,lnto Your Melody (emibonnie),ice_10.3
r18038,Zi27hl,มีนพัทดิวะ|emibonnie,cyanmoon
r18041,Zi27ts,เพื่อนในเกมออนไลน์ | emibonnie,l rak anyy
r18055,Zi2cei,คู่กัดประจำห้อง|emibonnie,ไม้จัน
r18061,Zi2f4t,แค่ของเล่น|เอมี่บอนนี่,ภพรัก
r18064,Zi2g11,กลไกลเกียร์ ; bonnieemi,เจ้าบุหลัน
r18070,Zi2ior,ลูกกำนัน|emi Bonnie,Milkshake
r18071,Zi2iu8,ก็คนมันรัก:เอมี่บอนนี่,ส.วที่จิงจายย
r18086,Zi2nxn,"goodie mhai tee , bonnieemi",tembersib
r18094,Zi2phd,Love me please.|emibonnie,ควันสีดำ.
r18098,Zi2s98,ปลายสายรุ้ง | emibonnie,Drayvorn
r18103,Zi2ufg,"Dindao , emibonnie",Frenchfries_919
r18107,Zi2v5n,เตงห์ขาฟ์ห์ |เอมี่บอนนี่,Peejay
r18108,Zi2vk6,นึกว่าจะกล้า/ฟอสบุ๊ค,"..d^=b[,7"
r18109,Zi2vrm,ไอ่สัสติ๋ม|เอมี่บอนนี่,N.NAB
r18115,Zi2yc0,"โต๋เต๋เจโป, eb+ml",layout4
r18117,Zi303x,เกินเพื่อน |Emi Bonnie,หมาป่าคับ🐺
r18134,Zi35op,Diplomat’s Secret | emibonnie,พุธกลางคืน.
r18139,Zi36bv,รักนี้ต้องพิชิตรุ่นน้อง!,emibonnie
r18140,Zi36dy,²คินกลัวผี|emibonnie,ไอเลิฟสิงโต
r18141,Zi36pp,ใต้เกล็ดนิล|emibonnie,nekimaru
r18142,Zi370m,หมอนิรันดร์ |emibonnie,เจจิ
r18145,Zi386k,Picture| emibonnie,Llaa_laze
r18149,Zi39tf,ขอโทษ…,น้ำส้มทำไมขม
r18160,Zi3buc,รักข้ามชนชั้น,Lala Ice
r18161,Zi3c37,ขอบคุณวาฬ : emibonnie,กาลามะพร้าว
r18164,Zi3co8,Out of Frame | emibonnie,แป๋วอย่าทิ้งพี่บี๋
r18165,Zi3dsg,คนข้างๆ | AmyBonnie,ประกันภัย
r18179,Zi3jet,เส้นผ่านทางกล่อง - emibonnie,ก็เป็นคนนี้แหละ
r18185,Zi3kne,บุปผาปลอมเปลือก,ศิกมล
r18186,Zi3l0d,ขอโทษ|emibonnie,ไก่ต้มน้ำปลา_
r18191,Zi3m4i,Taiwan|emibonnie,dangerous9
r18196,Zi3mgv,"บทเกล้ากวี , emibonnie",thaohu.jx
r18202,Zi3oj7,เราแค่ส่งก๋วยเตี๋ยว | AmyBonnie,so sann
r18211,Zi3raj,×ห้ามหมาเยี่ยว,ใจไม่ใช่โจ้ย
r18215,Zi3sd6,รสชาติชีวิต/เอมี่บอนนี่,"..d^=b[,7"
r18217,Zi3t62,บทเรียนที่ชื่อว่ารัก | emibonnie,คุกกี้แซ่บหลาย
r18229,Zi40ac,ตกหลุมรักในมหาลัย|จิมมี่ซี,น้ำใจ
r18233,Zi41c6,กีดกั้น |emibonnie,lee
r18235,Zi42hd,หนึ่งในล้าน - emibonnie,ไอติม
r18239,Zi43n6,500 million miles | emibonine,Khun Phak
r18252,Zi480s,ตามใจเธอ|emibonnie,รักคนเก่าที่สุดด❤
r18259,Zi4ahi,"02:14 ,emibonnie",tanthaibaan
r18274,Zi4hwe,หญิงสาวในภาพวาดฝัน,หมูปิ้งไม้ละ5บาท
r18276,Zi4iec,แม่น้องพาฝัน | emibonnie,gg
r18291,Zi4mn1,"Craving Slurpee ? , emibonni",zaiierr
r18295,Zi4n6h,เบ๊บครับ — emibonnie,pauly
r18298,Zi4nq7,opposite things | emibonnie,beebon
r18303,Zi4qan,รุ่นพี่ของหน้าฝน|emibonnie,ไม้จัน
r18304,Zi4qmi,ก้ำกึ่ง | emibonnie,tea&cigarettes
r18309,Zi4tfx,ซ่อนรักไว้หลังม่าน,kochakorn ♡
r18324,Zi50to,ถ้าเราเรียกมันว่ารัก | emibonnie,ขอบฟ้า
r18345,Zi59wj,hagao |emibonnie,pompenkai
r18357,Zi5cl4,¹ น้ำเต้าหู้โซน |emibonnie,หมีเต๊ะเมะตี๋!!
r18361,Zi5d4m,"real heartbreak , emibonnie",tanthaibaan
r18365,Zi5er0,รอยสัก | emibonnie,gai tom
r18367,Zi5ff1,"kluentalay , emibonnie",นภาตุลย์
r18372,Zi5h80,ซินไม่เอาบี๋|emibonnie,โอริโอ้ไม่ผัก
r18400,Zi5rbb,"""อเมริกาโน่ไม่หวานเหมือนเคย""",ไอเลิฟมายจ๊อบบ💖
r18404,Zi5t02,ลีนไม่ชอบเล้ง | emibonnie,lean
r18406,Zi5ub8,พี่รหัสสาย01|emibonnie,9
r18412,Zi5w90,You make my heart smile.|LOVEFILM,SM(2)
r18423,Zi5ya0,babysitter — emibonnie,ไก่วิ้งค์แซ่บ
r18426,Zi60t6,สะใภ้แสนแสบ | thainex,peachery
r18428,Zi6176,นับสิบถึงเดือนหนาว | emibonnie,หมีน้อยยามค่ำคืน
r18438,Zi62yk,Photographer | emibonnie,แม่เมะรักเคะแป๋ว
r18450,Zi67lh,เค้ารักเธอ | EmiBonnie,ชินาม่อนน💗
r18452,Zi67yi,พี่เทคแล้วไง| emibonnie,ชาดำหวานศูนย์
r18458,Zi69xo,พี่รหัส | Emibonnie,กุว่าง
r18460,Zi6ab6,ให้โอกาสหน่อยนะ|emibonnie,รักคนเก่าที่สุดด❤
r18463,Zi6auk,NICOTINE |เอมี่บอนนี่,แม่หนูอยากเล่นฟีฟายย
r18468,Zi6chj,รักสุดท้าย,pkkh
r18469,Zi6cke,BAD Kram - emibonnie,โหม๋เด็ก
r18473,Zi6e81,1 : เท่าไหร่? | emibonnie,violilov
r18474,Zi6euj,เสี่ยว |Emibonnei,n' Any jingjing ja
r18482,Zi6hwb,คุณก็แค่เมียน้อย//เอมี่บอนนี่,ทฮปฟก.
r18483,Zi6idh,สัญญาแห่งรัก|AmyBonnie,ซ่อนยิ้ม
r18503,Zi6psb,"White Coat , Red Shop , emibonnie",zaiierr
r18504,Zi6pxe,ต้าหมวย | emibonnie,butterbearluvu
r18514,Zi6ujo,Je t’aime,PS_07
r18517,Zi6vcp,อุ๋งแม่บอกให้หาแฟน |emibonnie,Ist Me
r18522,Zi7032,“2 Years of Waiting  ”| emibonnine,เป๋าวุ่นจิ้น
r18525,Zi71iy,ปากบอกไม่ชอบ - emibonnie,Banthita
r18526,Zi71ow,เอาเถอะน้ำหนาว | emibonnie,ยุงบิน
r18528,Zi72hx,แค่เด็กวัดธรรมดา ; emibonnie,แฟน gmm
r18552,Zi79xt,ความลับใต้แสงดาว | EmiBonnie,rainynh
r18554,Zi7b4j,³ภารกิจเปลี่ยนสเตรทให้เป็นเก|emibonnie,ไอเลิฟสิงโต
r18555,Zi7b97,ตกหลุมรักอีกครั้ง /emibonnie,ตะวัน🌻🤍
r18558,Zi7c15,10 Wishes|Emibonnie,กินชาไทยจนฟันเหลือง
r18570,Zi7ekx,วิชา (แอบ) รักรุ่นพี่101(Emi bonnie),เอมี่ บอนนี่
r18576,Zi7gp0,ยัยตัวร้าย|emibonnie,ไรท์เองครับบบบบ
r18581,Zi7i2v,รักวัยรุ่น|เอมี่บอนนี่,nrow nam
r18582,Zi7iaj,Message from a Stranger |เอมี่บอนนี่,n_.dxcer.01
r18601,Zi7psw,อีMIT | emibonnie,หมี่ผัดสังขยา
r18610,Zi7tqq,Friend(no)ship | emibonnie,Drayvorn
r18621,Zi7x0g,"""เพื่อน""กับ""เพื่อน""|เอมี่บอนนี่",Airis airis
r18623,Zi7xye,"Don’t Know, Not Now",zeroed
r18624,Zi7y98,second hand love - emibonnie,meejingjing
r18632,Zi81y5,love your fanfiction | emibonnie,meedang
r18638,Zi85rk,อยากโดนเป็นเจ้าของ|emibonnie,รักคนเก่าที่สุดด❤
r18643,Zi878p,สวัสดีวันจันทร์ - Emibonnie,งานไม่ทำนั่งแต่งฟิค
r18645,Zi8881,Bakithiwa | emibonnie,DA54
r18653,Zi8a59,โชเอย ; emibonnie,แมวกินคุกกี้ใส่ช็อคแลต
r18656,Zi8ae7,ปัดขวา | emibonnie,timezone
r18676,Zi8i9m,สารนิโคติน | bonnieemi,ต้ uดา ว
r18677,Zi8ibj,Between Us | emibonnie,Is’PorPiang
r18679,Zi8jbg,one shot | EmiBonnie,มาทาทาบิ
